mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
14.5,18.451947399452077,9.5,31.5,16.7,20.3,3.0078949730594826,-5.5,18.54192847995337,11.4,25.4,15.9,20.2,3.0078949730594826,13.125,-0.4864647369992676
15.5,18.943105855567044,1.9,28.9,17.2,21.0,3.0310202793041214,-7.5,18.589644174585935,4.8,26.5,16.4,20.7,3.0310202793041214,13.375,1.8834840543106794
16.5,19.435378623868605,9.7,28.9,17.5,21.2,2.831797693357833,-7.5,18.647124737477764,12.1,35.7,16.3,20.65,2.831797693357833,13.625,4.139716756072902
16.5,19.896153941954847,10.7,27.7,18.1,21.5,2.712653541971277,-6.5,18.640736185424355,10.6,26.2,16.7,20.6,2.712653541971277,13.875,6.515407716506724
16.5,20.3050585379709,12.5,35.8,18.6,22.1,2.7555232309673467,-4.5,,11.3,45.7,16.5,20.2,2.7555232309673467,14.125,
16.5,20.589734386017938,12.7,28.2,18.7,22.4,2.8175520981504443,-2.5,,11.1,28.8,16.6,20.4,2.8175520981504443,14.375,
16.5,20.772924544406308,10.9,27.8,18.7,22.4,2.81004431203457,-1.5,,12.5,28.7,17.2,20.3,2.81004431203457,14.625,
17.5,21.098832661296633,12.8,29.3,19.275,23.1,2.9392172075124714,-1.5,,12.4,24.5,16.9,20.1,2.9392172075124714,14.875,
17.5,21.42891001848238,10.5,29.8,19.6,23.5,3.086768678050704,-1.5,,12.9,25.0,16.575000000000003,19.8,3.086768678050704,15.125,
16.5,21.678653648170055,11.5,30.1,19.5,23.6,2.9618573239273975,-1.5,,13.0,26.4,16.4,19.5,2.9618573239273975,15.375,
17.5,21.909742360621195,13.6,30.7,20.1,23.9,2.903315636895916,-1.5,,10.2,24.1,16.225,19.0,2.903315636895916,15.625,
17.5,22.07946184405877,12.1,30.9,20.1,24.25,3.0505094830354387,-1.5,,11.6,24.8,16.2,19.0,3.0505094830354387,15.875,
17.5,22.13772325754983,13.4,31.4,19.9,24.6,3.317676605223476,-1.5,,12.1,23.9,16.1,19.2,3.317676605223476,16.125,
17.5,22.08824595551529,13.2,32.5,20.0,24.6,3.416335047773643,-1.5,,3.4,38.0,15.825000000000001,19.1,3.416335047773643,16.375,
17.5,21.892953652291062,12.5,29.6,19.5,24.5,3.426456049203343,-1.5,,11.1,24.5,16.0,18.7,3.426456049203343,16.625,
18.5,21.77639745859775,12.4,36.0,19.9,24.4,3.383610432327989,-0.5,,12.2,22.1,14.8,17.8,3.383610432327989,16.875,
