mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
14.5,18.45194739945205,-5.5,18.54192847995334,13.125,-0.48646473699926834,0.7356176575883355
15.5,18.943105855567016,-7.5,18.589644174585903,13.375,1.8834840543107016,0.7537329158962573
16.5,19.435378623868573,-7.5,18.647124737477732,13.625,4.139716756072908,0.9794425526460386
16.5,19.896153941954815,-6.5,18.64073618542432,13.875,6.515407716506753,1.4937647973219184
16.5,20.305058537970865,-4.5,,14.125,,2.492260212445629
16.5,20.589734386017906,-2.5,,14.375,,3.666987137312473
16.5,20.772924544406276,-1.5,,14.625,,4.753452810480234
17.5,21.0988326612966,-1.5,,14.875,,5.720599484843874
17.5,21.428910018482348,-1.5,,15.125,,6.597035628437748
16.5,21.678653648170016,-1.5,,15.375,,7.42615947624614
17.5,21.90974236062116,-1.5,,15.625,,8.300736885759509
17.5,22.079461844058724,-1.5,,15.875,,9.126977204727215
17.5,22.137723257549794,-1.5,,16.125,,9.868948477332815
17.5,22.088245955515248,-1.5,,16.375,,10.682680268479917
17.5,21.892953652291027,-1.5,,16.625,,11.396783896398318
18.5,21.776397458597714,-0.5,,16.875,,12.045386721937195
18.5,21.537094342619287,-0.5,,17.125,,12.727550576095496
19.5,21.281117915604426,-0.5,,17.375,,13.288527408277263
19.5,20.755349420998396,-0.5,,17.625,,13.707339950298165
19.5,20.063538633758597,-1.5,,17.875,,14.121921362134877
19.5,19.308392629959698,-0.5,,18.125,,14.395036803405043
19.5,18.568712883728836,-0.5,,18.375,,14.805880672930122
25.5,17.880825612614455,-0.5,,18.625,,15.254887075601836
26.5,16.943555052448406,-0.5,,18.875,,15.64812944381676
26.5,15.846064978203072,-0.5,,19.125,,15.78740244407019
26.5,14.623286142920763,-0.5,,19.375,,15.974203545576934
26.5,13.524333777767959,-4.5,,19.625,,16.154707796903025
26.5,12.67953415173771,-3.5,,19.875,,16.303864935123322
26.5,11.981729647201503,-3.5,,20.125,,16.544696167886766
39.5,11.242416061132442,-1.5,,20.375,,16.78782804954863
39.5,10.574051091893454,-0.5,,20.625,,16.978301898220153
39.5,9.886200795524012,-0.5,,20.875,,17.255833666109957
39.5,9.176468151852022,-1.5,,21.125,,17.468289201242268
39.5,8.429222535823623,-1.5,,21.375,,17.676533412722595
39.5,7.669992486091036,-1.5,,21.625,,17.835628417689666
39.5,7.1210947247573335,-0.5,,21.875,,17.86221013581514
39.5,6.768413885463854,-0.5,,22.125,,17.920399834560328
39.5,6.493752289712904,-14.5,3.7808473835033296,22.375,52.807992379139776,17.94292997661053
39.5,6.377067367846967,-11.5,3.7985618859859507,22.625,50.68002022360936,18.02508280165391
39.5,6.247383161105599,-11.5,3.7518944374773984,22.875,49.913380222224006,17.95645264498839
39.5,6.179734430276298,-11.5,3.5929870832722504,23.125,52.938116438043885,17.940208335587414
39.5,6.125740591661621,-15.5,3.4597873289785355,23.375,55.624547437655245,17.900236463374164
39.5,5.969111205612637,-15.5,3.3762534267097553,23.625,55.489708126210104,17.709472650710754
39.5,5.777486018237624,-15.5,3.3239574106127505,23.875,53.91515371831048,17.557212520565464
,,,,,,17.43278527450422
,,,,,,17.194477602511576
,,,,,,16.870100225693264
,,,,,,16.406912867569936
,,,,,,16.000334424501453
,,,,,,15.376772565769967
,,,,,,14.732430686811671
,,,,,,13.816945663944653
,,,,,,12.804783333712718
,,,,,,11.638920502434004
,,,,,,10.402818581029972
,,,,,,9.252225047461224
,,,,,,8.14645413677071
,,,,,,7.154897823580198
,,,,,,6.35972298000746
,,,,,,5.81305517854109
,,,,,,5.487653998068591
,,,,,,5.220322991310326
,,,,,,5.180612597356575
,,,,,,5.041443167966545
,,,,,,4.919086729811541
,,,,,,4.727456818131049
,,,,,,4.530812552062339
,,,,,,4.295415956072833
,,,,,,3.9113637742225276
,,,,,,3.580778781463078
,,,,,,3.3345095420148207
,,,,,,3.0811860243085487
,,,,,,2.8268169561445404
,,,,,,2.599389209039555
,,,,,,2.4524673621659296
,,,,,,2.4172213369623528
