mlat_n,tec_n,mlat_s,tec_s,mlt,asy
13.5,38.47917495796461,-6.5,38.17487718590528,13.125,0.7939509094397263
13.5,38.6620713452431,-7.5,37.43004262823525,13.375,3.2382559838914964
13.5,38.87814536788992,-6.5,37.023237687961895,13.625,4.88767820887558
13.5,39.101182632469595,-6.5,36.87849633472489,13.875,5.850738850066433
13.5,39.167498640152495,-7.5,36.74401030925108,14.125,6.3850353245295475
13.5,39.44054060224021,-7.5,36.9213768403046,14.375,6.597958370626414
14.5,40.091034716957516,-7.5,36.73137486100155,14.625,8.74656203681453
15.5,40.778856596003536,-7.5,36.56136621679275,14.875,10.906331080579676
15.5,41.41853547088121,-7.5,36.172697236360996,15.125,13.521729328139877
15.5,41.609580475686926,-6.5,36.02573851079149,15.375,14.384798150614829
15.5,41.82990918125017,-6.5,35.67336883019346,15.625,15.887174088682231
15.5,41.909978089362184,-6.5,35.383322825867104,15.875,16.888023117690704
14.5,41.33500772987143,-6.5,34.65372689775403,16.125,17.584924567722553
14.5,41.11611532791254,-5.5,33.69102703909496,16.375,19.85128171957092
14.5,40.43739185458446,-5.5,32.949231235328014,16.625,20.40742659621233
14.5,38.93217888886082,-1.5,,16.875,
15.5,37.81832380733266,-1.5,,17.125,
15.5,37.09138644657932,-0.5,,17.375,
14.5,35.850446833687364,-0.5,,17.625,
24.5,35.37928093398571,-7.5,27.573013433598568,17.875,24.80058138883906
24.5,35.08760621552243,-6.5,26.387497310330723,18.125,28.304495336174273
24.5,34.34596795775194,-6.5,24.86280471405585,18.375,32.0329667911238
25.5,33.38725780253391,-6.5,23.398117487826024,18.625,35.182087865513054
25.5,32.34044344864628,-6.5,22.189674631508254,18.875,37.22995355417086
25.5,31.665896283636354,-6.5,21.23945479287736,19.125,39.41545147552232
25.5,30.77841086367481,-6.5,20.47931574918668,19.375,40.185532192151115
25.5,29.667385440923802,-6.5,19.97024918965583,19.625,39.07170969542524
25.5,28.64349415385015,-6.5,19.133835966883964,19.875,39.80824446629864
25.5,27.914867253189474,-6.5,18.3896349804863,20.125,41.14171112188645
25.5,27.04245480339763,-6.5,17.998953039803624,20.375,40.156390293466686
25.5,25.935790455598838,-6.5,17.567089870907804,20.625,38.47423674883394
25.5,25.099608494984142,-6.5,17.048529564894515,20.875,38.203722872178545
25.5,24.218368102759158,-6.5,16.666244577840484,21.125,36.943598237888004
24.5,23.35634217676019,-5.5,16.28333327023608,21.375,35.68651270105226
24.5,22.196517837174227,-5.5,15.656925005561675,21.625,34.55216931670723
25.5,21.197359125891303,-5.5,14.757957307024126,21.875,35.81891334974987
25.5,19.953122535659713,-5.5,13.698585823867171,22.125,37.17217946245434
25.5,19.06771009523457,-0.5,,22.375,
25.5,18.529971407329153,-0.5,,22.625,
21.5,17.965192200641216,-0.5,,22.875,
21.5,17.966428269606812,-0.5,,23.125,
21.5,17.989484194412007,-0.5,,23.375,
21.5,17.99567717345006,-0.5,,23.625,
22.5,17.576116009320817,-0.5,,23.875,
