mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
13.5,38.47917495796461,-6.5,38.17487718590528,13.125,0.7939509094397263,3.8613529251882386
13.5,38.6620713452431,-7.5,37.43004262823525,13.375,3.2382559838914964,3.9641074592137184
13.5,38.87814536788992,-6.5,37.023237687961895,13.625,4.88767820887558,4.691814968539427
13.5,39.101182632469595,-6.5,36.87849633472489,13.875,5.850738850066433,6.237951911572068
13.5,39.167498640152495,-7.5,36.74401030925108,14.125,6.3850353245295475,8.417893771141033
13.5,39.44054060224021,-7.5,36.9213768403046,14.375,6.597958370626414,10.74202644164873
14.5,40.091034716957516,-7.5,36.73137486100155,14.625,8.74656203681453,12.710987649899817
15.5,40.778856596003536,-7.5,36.56136621679275,14.875,10.906331080579676,14.561821865910774
15.5,41.41853547088121,-7.5,36.172697236360996,15.125,13.521729328139877,16.53583156491205
15.5,41.609580475686926,-6.5,36.02573851079149,15.375,14.384798150614829,18.541999978946478
15.5,41.82990918125017,-6.5,35.67336883019346,15.625,15.887174088682231,20.657703608976234
15.5,41.909978089362184,-6.5,35.383322825867104,15.875,16.888023117690704,22.628385933751822
14.5,41.33500772987143,-6.5,34.65372689775403,16.125,17.584924567722553,24.020533243865692
14.5,41.11611532791254,-5.5,33.69102703909496,16.375,19.85128171957092,24.903084972208745
14.5,40.43739185458446,-5.5,32.949231235328014,16.625,20.40742659621233,25.583658229437113
14.5,38.93217888886082,-1.5,,16.875,,26.314591075798027
15.5,37.81832380733266,-1.5,,17.125,,27.387345210583433
15.5,37.09138644657932,-0.5,,17.375,,28.736898702919916
14.5,35.850446833687364,-0.5,,17.625,,30.27169131379854
24.5,35.37928093398571,-7.5,27.573013433598568,17.875,24.80058138883906,31.09940277038855
24.5,35.08760621552243,-6.5,26.387497310330723,18.125,28.304495336174273,31.8592529670918
24.5,34.34596795775194,-6.5,24.86280471405585,18.375,32.0329667911238,32.50587901210052
25.5,33.38725780253391,-6.5,23.398117487826024,18.625,35.182087865513054,32.99512429812928
25.5,32.34044344864628,-6.5,22.189674631508254,18.875,37.22995355417086,33.3256372066642
25.5,31.665896283636354,-6.5,21.23945479287736,19.125,39.41545147552232,33.929191520923794
25.5,30.77841086367481,-6.5,20.47931574918668,19.375,40.185532192151115,33.83662876192125
25.5,29.667385440923802,-6.5,19.97024918965583,19.625,39.07170969542524,34.12100258963208
25.5,28.64349415385015,-6.5,19.133835966883964,19.875,39.80824446629864,34.62063426824398
25.5,27.914867253189474,-6.5,18.3896349804863,20.125,41.14171112188645,34.95837171244875
25.5,27.04245480339763,-6.5,17.998953039803624,20.375,40.156390293466686,35.24432134171174
25.5,25.935790455598838,-6.5,17.567089870907804,20.625,38.47423674883394,35.368651945208654
25.5,25.099608494984142,-6.5,17.048529564894515,20.875,38.203722872178545,35.30119960882145
25.5,24.218368102759158,-6.5,16.666244577840484,21.125,36.943598237888004,35.480834120114906
24.5,23.35634217676019,-5.5,16.28333327023608,21.375,35.68651270105226,36.228317102075536
24.5,22.196517837174227,-5.5,15.656925005561675,21.625,34.55216931670723,36.1131504834685
25.5,21.197359125891303,-5.5,14.757957307024126,21.875,35.81891334974987,35.86407268479267
25.5,19.953122535659713,-5.5,13.698585823867171,22.125,37.17217946245434,35.644822985767846
25.5,19.06771009523457,-0.5,,22.375,,35.30916884818037
25.5,18.529971407329153,-0.5,,22.625,,35.43154152339851
21.5,17.965192200641216,-0.5,,22.875,,35.64327894829932
21.5,17.966428269606812,-0.5,,23.125,,35.64865023279154
21.5,17.989484194412007,-0.5,,23.375,,35.393163944107584
21.5,17.99567717345006,-0.5,,23.625,,34.79673325142652
22.5,17.576116009320817,-0.5,,23.875,,33.439485921861255
,,,,,,32.6637962648895
,,,,,,32.34240312930595
,,,,,,32.384274171740586
,,,,,,32.49276135112059
,,,,,,31.453571316947947
,,,,,,30.21262561417693
,,,,,,29.0735305992031
,,,,,,27.654316103988002
,,,,,,25.887461120227556
,,,,,,23.80288351548203
,,,,,,21.729193066692353
,,,,,,19.893423525825888
,,,,,,18.081211598761357
,,,,,,16.702539852156903
,,,,,,15.764619412145713
,,,,,,15.195273861534005
,,,,,,14.89668827868283
,,,,,,14.506296049090395
,,,,,,14.364190328173805
,,,,,,14.26754160111551
,,,,,,13.865303196820477
,,,,,,13.622612015981714
,,,,,,13.439121410821429
,,,,,,13.308596748172892
,,,,,,13.060840494380919
,,,,,,12.643565672691885
,,,,,,12.140647728329288
,,,,,,11.627468056729821
,,,,,,10.653177226799784
,,,,,,9.993501672679718
,,,,,,9.56129282501686
,,,,,,9.418244575922897
