mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
13.5,38.479174957964666,19.1,51.9,33.7,42.95,6.4023818954896745,-6.5,38.174877185905345,22.6,56.1,34.1,42.6,6.4023818954896745,13.125,0.7939509094397065
13.5,38.66207134524316,19.0,52.1,34.1,42.4,6.1065500082160025,-7.5,37.430042628235306,19.8,58.4,32.2,41.3,6.1065500082160025,13.375,3.2382559838915106
13.5,38.878145367889985,20.5,58.8,34.475,42.6,6.808718089992081,-6.5,37.02323768796196,22.1,53.4,32.1,41.0,6.808718089992081,13.625,4.887678208875573
13.5,39.10118263246966,20.7,61.3,35.475,44.025,6.761799242568015,-6.5,36.87849633472495,23.0,52.0,31.9,41.1,6.761799242568015,13.875,5.850738850066442
13.5,39.16749864015256,16.9,55.8,34.8,44.4,6.587455288123261,-7.5,36.74401030925114,17.9,53.1,32.0,41.25,6.587455288123261,14.125,6.385035324529556
13.5,39.44054060224029,17.0,58.5,34.7,44.5,7.111208794794744,-7.5,36.92137684030466,22.0,51.9,31.9,40.8,7.111208794794744,14.375,6.597958370626458
14.5,40.09103471695758,19.5,65.4,36.9,46.7,7.531217821657816,-7.5,36.731374861001605,23.2,52.6,32.1,40.3,7.531217821657816,14.625,8.746562036814534
15.5,40.778856596003614,19.6,65.3,35.349999999999994,44.6,7.668510329450024,-7.5,36.56136621679281,23.7,54.9,31.4,39.2,7.668510329450024,14.875,10.906331080579692
15.5,41.41853547088128,19.9,64.0,37.75,48.45,7.564817953596743,-7.5,36.172697236361046,23.6,56.1,31.1,39.5,7.564817953596743,15.125,13.521729328139909
15.5,41.609580475687,24.9,61.2,36.3,47.3,7.112359206474551,-6.5,36.02573851079155,23.7,56.1,30.8,40.4,7.112359206474551,15.375,14.384798150614838
15.5,41.829909181250244,21.4,59.0,35.425,46.95,7.630337945612038,-6.5,35.673368830193525,25.1,55.5,31.2,39.4,7.630337945612038,15.625,15.88717408868222
15.5,41.90997808936224,21.8,62.0,36.25,46.0,7.152057948254605,-6.5,35.38332282586716,24.6,54.6,31.3,38.025,7.152057948254605,15.875,16.88802311769068
14.5,41.335007729871506,24.5,63.0,36.9,46.975,7.023998790041584,-6.5,34.653726897754076,22.3,53.1,30.4,37.3,7.023998790041584,16.125,17.584924567722602
14.5,41.1161153279126,24.3,57.4,36.7,45.7,7.20169743066289,-5.5,33.69102703909501,0.0,52.4,28.8,37.1,7.20169743066289,16.375,19.851281719570927
14.5,40.43739185458452,22.8,58.0,34.7,46.475,8.012587146706602,-5.5,32.94923123532807,22.2,48.5,28.049999999999997,36.55,8.012587146706602,16.625,20.407426596212296
14.5,38.93217888886088,20.0,57.9,33.3,44.95,8.119863652577546,-1.5,,16.1,46.9,29.5,36.0,8.119863652577546,16.875,
15.5,37.81832380733273,20.4,57.3,32.05,41.6,7.813021244215756,-1.5,,15.6,43.0,27.825,33.575,7.813021244215756,17.125,
15.5,37.091386446579385,19.9,57.2,31.35,42.5,8.01975969899881,-0.5,,21.1,42.6,26.4,33.324999999999996,8.01975969899881,17.375,
14.5,35.85044683368742,5.0,52.2,30.2,42.025,7.997380674269927,-0.5,,12.2,41.3,25.0,32.45,7.997380674269927,17.625,
24.5,35.37928093398576,13.7,49.9,31.025,40.9,7.269930883241636,-7.5,27.573013433598614,14.1,42.6,24.8,31.2,7.269930883241636,17.875,24.800581388839035
24.5,35.087606215522484,13.9,50.6,30.4,38.9,7.058250487835721,-6.5,26.38749731033077,14.4,39.2,23.3,29.4,7.058250487835721,18.125,28.304495336174256
24.5,34.345967957752,15.6,49.4,30.0,37.9,6.475175814400534,-6.5,24.862804714055894,13.5,35.5,22.5,27.4,6.475175814400534,18.375,32.03296679112382
25.5,33.387257802533966,11.4,51.9,28.8,39.125,7.714703186469123,-6.5,23.398117487826063,11.4,34.4,21.1,25.95,7.714703186469123,18.625,35.182087865513054
25.5,32.34044344864633,10.9,49.5,27.4,38.25,7.663186945553944,-6.5,22.189674631508296,12.2,33.6,19.6,24.8,7.663186945553944,18.875,37.22995355417082
25.5,31.66589628363641,10.7,47.2,26.375,36.925,7.0861268358659295,-6.5,21.2394547928774,11.8,33.8,18.475,23.7,7.0861268358659295,19.125,39.41545147552232
25.5,30.778410863674864,12.5,44.9,25.4,36.1,7.100718488231286,-6.5,20.47931574918671,8.2,34.6,17.7,22.875,7.100718488231286,19.375,40.185532192151136
25.5,29.66738544092385,11.7,44.3,24.6,34.775,6.781999841512834,-6.5,19.97024918965586,8.0,33.8,17.2,22.4,6.781999841512834,19.625,39.07170969542526
25.5,28.6434941538502,12.4,44.2,23.6,33.8,6.639766397183086,-6.5,19.133835966883993,8.3,33.7,16.3,21.95,6.639766397183086,19.875,39.80824446629866
25.5,27.914867253189524,13.7,44.7,22.8,33.025,6.599067452266076,-6.5,18.389634980486335,7.6,33.3,15.6,21.3,6.599067452266076,20.125,41.141711121886445
25.5,27.04245480339767,12.4,44.5,23.6,32.55,6.514054830822878,-6.5,17.998953039803656,3.4,33.1,15.1,21.2,6.514054830822878,20.375,40.156390293466664
25.5,25.935790455598887,11.2,44.8,22.8,31.5,6.5130706587311975,-6.5,17.567089870907832,6.8,31.8,14.649999999999999,21.2,6.5130706587311975,20.625,38.47423674883397
25.5,25.099608494984185,10.6,44.2,22.0,29.9,5.502491167490297,-6.5,17.048529564894544,5.9,30.9,13.7,20.4,5.502491167490297,20.875,38.203722872178545
25.5,24.21836810275919,5.7,37.7,20.775,29.5,5.603578065926202,-6.5,16.66624457784051,5.8,29.2,13.3,18.9,5.603578065926202,21.125,36.94359823788799
24.5,23.356342176760222,5.0,39.1,19.6,27.55,5.624364306776472,-5.5,16.28333327023611,5.1,27.8,13.0,18.6,5.624364306776472,21.375,35.686512701052216
24.5,22.196517837174262,4.5,38.6,18.4,25.8,5.485216793917426,-5.5,15.6569250055617,2.9,29.7,12.5,17.6,5.485216793917426,21.625,34.552169316707236
25.5,21.197359125891335,4.8,35.1,17.7,25.3,5.6580822932698345,-5.5,14.757957307024146,3.0,27.9,11.9,16.8,5.6580822932698345,21.875,35.81891334974989
25.5,19.953122535659748,3.9,32.2,16.6,23.475,5.1991512909062765,-5.5,13.698585823867194,3.1,23.8,11.3,15.5,5.1991512909062765,22.125,37.17217946245435
25.5,19.067710095234606,4.4,31.5,15.3,23.0,5.005683417731355,-0.5,,5.3,18.9,10.75,14.5,5.005683417731355,22.375,
25.5,18.52997140732918,5.0,31.2,14.4,22.525,5.185995545791863,-0.5,,5.4,18.2,10.875,14.2,5.185995545791863,22.625,
21.5,17.965192200641248,0.6,30.1,15.1,21.7,5.005877667496991,-0.5,,5.8,19.4,9.975,13.4,5.005877667496991,22.875,
21.5,17.966428269606844,0.5,30.4,14.8,21.0,4.808171786204503,-0.5,,5.7,16.2,8.6,11.9,4.808171786204503,23.125,
21.5,17.989484194412036,5.4,27.1,13.825000000000001,20.5,4.420600345851261,-0.5,,5.8,16.2,7.95,11.5,4.420600345851261,23.375,
21.5,17.99567717345009,4.8,27.7,14.5,20.8,4.413565104419268,-0.5,,0.2,15.9,7.8,10.975,4.413565104419268,23.625,
22.5,17.576116009320845,4.4,29.7,14.0,21.2,4.900966684124955,-0.5,,4.4,15.2,7.7,11.2,4.900966684124955,23.875,
