mlat_n,tec_n,mlat_s,tec_s,mlt,asy
13.5,59.14655978717003,-7.5,58.56027755128222,13.125,0.9961736278785942
18.5,60.13700024938228,-10.5,60.55907207629666,13.375,-0.69939612579187
19.5,60.09800377773222,-10.5,60.3687918937373,13.625,-0.4495647360681272
14.5,60.837753455878946,-11.5,60.68354009407055,13.875,0.2538046745610194
15.5,61.82957530864848,-10.5,61.44316023091459,14.125,0.6269270752247899
15.5,64.75328949810499,-10.5,61.10225865144569,14.375,5.801938651637166
15.5,60.74126294671201,-10.5,61.29315665207453,14.625,-0.9044885978512973
15.5,61.30743611027299,-10.5,62.86081139070754,14.875,-2.502049133651958
11.5,60.66189062812197,-10.5,63.47828907302823,15.125,-4.537448635383549
17.5,59.288785508154966,-10.5,64.21936442426413,15.375,-7.984216294725597
12.5,60.46802938599608,-10.5,62.161798675680636,15.625,-2.762409955973634
18.5,57.823700455438136,-10.5,59.399147540377456,15.875,-2.687952241180077
10.5,62.412007236138265,-10.5,57.931504733160494,16.125,7.446188713722775
10.5,62.54547983266742,-11.5,57.05804464354412,16.375,9.176042617731914
11.5,62.34620046949513,-11.5,57.21775243176053,16.625,8.578585624331161
11.5,61.13232064674836,-11.5,55.93627061509671,16.875,8.876932703545986
11.5,57.93840160436647,-11.5,55.47597045463219,17.125,4.342361739574437
13.5,57.58960015262401,-10.5,54.75778866359911,17.375,5.041170104375373
14.5,57.96080573282142,-10.5,51.53519502629876,17.625,11.736703919731895
14.5,56.5432070410671,-10.5,49.14587007281813,17.875,13.99829986267734
14.5,55.07790571865576,-10.5,47.49653397270406,18.125,14.782185052657525
16.5,51.01527977586461,-10.5,44.43597301678408,18.375,13.785689693089592
18.5,49.832335176261985,-10.5,42.21466062049874,18.625,16.55170707055563
19.5,48.645023910181514,-10.5,40.719957845019955,18.875,17.736401685552366
19.5,46.15139815691453,-11.5,41.35216095644863,19.125,10.969238849469804
25.5,44.78156170680593,-11.5,39.830497127817225,19.375,11.702976259366794
25.5,43.93457884390587,-11.5,38.13991217981976,19.625,14.120505876572585
26.5,41.819368193134615,-11.5,38.08708115635165,19.875,9.341641550005773
26.5,40.91095796484178,-11.5,35.99863795413787,20.125,12.774270757783691
26.5,39.58748060142912,-10.5,34.215066360068434,20.375,14.55888573645961
25.5,38.74510914279374,-10.5,33.934063227125485,20.625,13.239132364307078
26.5,37.85719767041283,-10.5,34.051317835570615,20.875,10.585338351270877
26.5,37.21739662347765,-10.5,32.05058293887528,21.125,14.918332300861637
26.5,36.329106333376814,-10.5,29.731141671202828,21.375,19.975597614215978
25.5,35.73432804230103,-11.5,28.275068117072546,21.625,23.30676548379263
25.5,34.886300607298246,-10.5,27.190580449327612,21.875,24.794158556228627
21.5,33.77473401929753,-10.5,25.330352760320448,22.125,28.57412692908549
26.5,34.056286022797835,-9.5,24.592181987344663,22.375,32.274002566670546
23.5,33.22960569086145,-9.5,23.854824067766614,22.625,32.84531933746041
23.5,33.282350361015084,-10.5,21.59266904093735,22.875,42.604746011850416
24.5,33.05943965643346,-10.5,20.701464169176106,23.125,45.97383826486379
24.5,31.981932663816576,-9.5,19.52431430596731,23.375,48.37323272711957
25.5,30.847726067325898,-8.5,17.987203137592427,23.625,52.66936243838455
27.5,30.642666748917772,-8.5,17.009276563002604,23.875,57.22071016778326
