mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
13.5,59.14655978717003,-7.5,58.56027755128222,13.125,0.9961736278785942,4.046314385898461
18.5,60.13700024938228,-10.5,60.55907207629666,13.375,-0.69939612579187,4.736019788838709
19.5,60.09800377773222,-10.5,60.3687918937373,13.625,-0.4495647360681272,6.062233764515993
14.5,60.837753455878946,-11.5,60.68354009407055,13.875,0.2538046745610194,4.062942606721849
15.5,61.82957530864848,-10.5,61.44316023091459,14.125,0.6269270752247899,5.394822523448851
15.5,64.75328949810499,-10.5,61.10225865144569,14.375,5.801938651637166,6.679942590996814
15.5,60.74126294671201,-10.5,61.29315665207453,14.625,-0.9044885978512973,8.211616615067094
15.5,61.30743611027299,-10.5,62.86081139070754,14.875,-2.502049133651958,10.447891529903513
11.5,60.66189062812197,-10.5,63.47828907302823,15.125,-4.537448635383549,24.565745417099905
17.5,59.288785508154966,-10.5,64.21936442426413,15.375,-7.984216294725597,27.321931039871345
12.5,60.46802938599608,-10.5,62.161798675680636,15.625,-2.762409955973634,29.614270318844387
18.5,57.823700455438136,-10.5,59.399147540377456,15.875,-2.687952241180077,32.57814000820719
10.5,62.412007236138265,-10.5,57.931504733160494,16.125,7.446188713722775,35.920919361788414
10.5,62.54547983266742,-11.5,57.05804464354412,16.375,9.176042617731914,38.363582787069156
11.5,62.34620046949513,-11.5,57.21775243176053,16.625,8.578585624331161,40.55208882546355
11.5,61.13232064674836,-11.5,55.93627061509671,16.875,8.876932703545986,41.09480678585601
11.5,57.93840160436647,-11.5,55.47597045463219,17.125,4.342361739574437,43.05558928586824
13.5,57.58960015262401,-10.5,54.75778866359911,17.375,5.041170104375373,43.946491067565844
14.5,57.96080573282142,-10.5,51.53519502629876,17.625,11.736703919731895,0.0
14.5,56.5432070410671,-10.5,49.14587007281813,17.875,13.99829986267734,46.937819237951665
14.5,55.07790571865576,-10.5,47.49653397270406,18.125,14.782185052657525,48.49206535399695
16.5,51.01527977586461,-10.5,44.43597301678408,18.375,13.785689693089592,50.15349980079452
18.5,49.832335176261985,-10.5,42.21466062049874,18.625,16.55170707055563,49.16908838286741
19.5,48.645023910181514,-10.5,40.719957845019955,18.875,17.736401685552366,0.0
19.5,46.15139815691453,-11.5,41.35216095644863,19.125,10.969238849469804,49.446621551647056
25.5,44.78156170680593,-11.5,39.830497127817225,19.375,11.702976259366794,50.776826743232206
25.5,43.93457884390587,-11.5,38.13991217981976,19.625,14.120505876572585,51.64829165526511
26.5,41.819368193134615,-11.5,38.08708115635165,19.875,9.341641550005773,53.19862755654669
26.5,40.91095796484178,-11.5,35.99863795413787,20.125,12.774270757783691,54.76168331730981
26.5,39.58748060142912,-10.5,34.215066360068434,20.375,14.55888573645961,55.491739220471004
25.5,38.74510914279374,-10.5,33.934063227125485,20.625,13.239132364307078,54.69489553325553
26.5,37.85719767041283,-10.5,34.051317835570615,20.875,10.585338351270877,54.823877887026185
26.5,37.21739662347765,-10.5,32.05058293887528,21.125,14.918332300861637,53.29845915824973
26.5,36.329106333376814,-10.5,29.731141671202828,21.375,19.975597614215978,53.18721427491096
25.5,35.73432804230103,-11.5,28.275068117072546,21.625,23.30676548379263,53.893266859442726
25.5,34.886300607298246,-10.5,27.190580449327612,21.875,24.794158556228627,54.632148941485845
21.5,33.77473401929753,-10.5,25.330352760320448,22.125,28.57412692908549,54.694027353118194
26.5,34.056286022797835,-9.5,24.592181987344663,22.375,32.274002566670546,53.77225564192761
23.5,33.22960569086145,-9.5,23.854824067766614,22.625,32.84531933746041,54.18703770752771
23.5,33.282350361015084,-10.5,21.59266904093735,22.875,42.604746011850416,55.99944207799686
24.5,33.05943965643346,-10.5,20.701464169176106,23.125,45.97383826486379,55.74254129822257
24.5,31.981932663816576,-9.5,19.52431430596731,23.375,48.37323272711957,53.8818818057063
25.5,30.847726067325898,-8.5,17.987203137592427,23.625,52.66936243838455,51.988866407882654
27.5,30.642666748917772,-8.5,17.009276563002604,23.875,57.22071016778326,51.4705662430553
,,,,,,51.06376794154278
,,,,,,50.365844661079464
,,,,,,48.89732537397232
,,,,,,48.678200014696706
,,,,,,46.80263769642565
,,,,,,45.145993832455204
,,,,,,43.589802814081835
,,,,,,40.121735219715234
,,,,,,36.52679152316635
,,,,,,33.596545035868864
,,,,,,30.108643183240545
,,,,,,27.70457647278812
,,,,,,26.158679743978794
,,,,,,25.526906319765104
,,,,,,24.85244505420787
,,,,,,24.06449198127098
,,,,,,23.584230370881915
,,,,,,24.43590950721019
,,,,,,25.40048091232169
,,,,,,24.475828303862198
,,,,,,23.281855001230205
,,,,,,22.836899534378546
,,,,,,21.854752072714966
,,,,,,21.4274687596115
,,,,,,21.506931786071373
,,,,,,21.03631856986219
,,,,,,19.79665570034208
,,,,,,19.58026724628185
,,,,,,18.28976239486403
,,,,,,17.332287993850564
,,,,,,15.660164565206392
,,,,,,15.43072641735344
