mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
0.5,,9.0,110.4,22.4,28.775,10.481852872845693,-0.5,,9.7,183.1,23.5,29.0,10.481852872845693,13.125,
12.5,29.000161628533693,18.1,38.5,24.8,33.0,5.317111516088326,-1.5,,8.4,175.6,23.2,30.261975,5.317111516088326,13.375,
0.5,,0.7,198.0,22.7,29.1,23.953191057399206,-0.5,,7.4,195.8,22.2,30.525,23.953191057399206,13.625,
13.5,30.04848251671218,18.7,41.6,26.799999999999997,34.3,5.186536918388198,-0.5,,6.3,196.6,23.15,30.6,5.186536918388198,13.875,
13.5,30.573499120793613,18.9,40.7,27.05,34.0,5.21004428867107,-0.5,,3.5,101.5,23.025,31.575000000000003,5.21004428867107,14.125,
13.5,30.847944300720478,20.3,44.1565,27.875,34.743674999999996,5.019471111904649,-1.5,,12.4,170.8,22.7,28.3,5.019471111904649,14.375,
13.5,31.11449429121032,20.6,42.0,28.35,34.9,4.81332704443209,-0.5,,1.6,182.8,23.7,28.45,4.81332704443209,14.625,
15.5,31.583415937439476,18.2,42.8,28.65,36.225,5.383451128834248,-0.5,,8.0,193.0,23.0,29.2701,5.383451128834248,14.875,
14.5,31.285888772819035,21.1,41.7,27.95,35.10395,4.828303381897199,-0.5,,7.4,197.8,22.9,28.0,4.828303381897199,15.125,
13.5,31.374923273632902,19.7,43.2,26.5,35.2,5.827478699396964,-0.5,,8.1,156.5,23.7,31.575000000000003,5.827478699396964,15.375,
13.5,31.221680288526464,19.7,41.9,28.200000000000003,35.46615,5.268855417262378,-0.5,,0.6,154.7,23.8,29.8304,5.268855417262378,15.625,
11.5,30.994206241305214,18.0,88.7,25.7,33.9,6.627510674855771,-0.5,,11.2,121.7,23.375,30.4,6.627510674855771,15.875,
14.5,30.699074407259637,21.4,42.5,27.725,35.575,5.198683323253975,-0.5,,3.3,100.0,23.0,30.32125,5.198683323253975,16.125,
14.5,30.92859599189334,18.3,42.6,27.6,35.55,5.587805577973161,-0.5,,2.4,104.2,22.025,27.950000000000003,5.587805577973161,16.375,
15.5,30.90579059466975,20.2,42.5,27.5,35.225,4.987463765987445,-0.5,,0.6,179.7,21.25,27.1,4.987463765987445,16.625,
14.5,30.138169006455485,18.0,43.4,26.8,33.939750000000004,4.978812091404962,-0.5,,0.3,187.9,21.775,28.424999999999997,4.978812091404962,16.875,
14.5,29.250822435871704,19.0,38.9,25.8,33.227825,4.57384820659746,-0.5,,2.2,193.8,21.0,27.24865,4.57384820659746,17.125,
16.5,28.892285265044244,17.2,43.3,24.6,33.0,5.632683251966827,-0.5,,1.1,195.2,20.5,26.6054,5.632683251966827,17.375,
22.5,28.19727282767492,17.9,39.9,24.125,31.4,5.075243385494529,-0.5,,0.4,180.7,19.225,26.111625,5.075243385494529,17.625,
22.5,27.718717628209642,15.7,40.6,23.225,31.05,5.2268067649055405,-1.5,,0.6,94.7,18.1,23.9769,5.2268067649055405,17.875,
22.5,26.96766054650805,15.5,37.2,24.2,31.0,4.601238890570468,-0.5,,11.6,189.2,16.8,22.5,4.601238890570468,18.125,
22.5,26.200716982215944,17.0,41.2,22.8,28.9,4.300449367713246,-0.5,,1.1,175.9,16.05,21.36555,4.300449367713246,18.375,
22.5,25.36919746394472,15.0,41.8,21.3,28.5,4.878897130743058,-0.5,,0.3,168.3,13.2,19.9985,4.878897130743058,18.625,
22.5,24.624800421183004,11.9,38.1,20.225,27.775,5.28079373339347,-0.5,,3.5,159.2,12.375,17.975,5.28079373339347,18.875,
22.5,23.674162590735715,11.8,41.0,19.924999999999997,26.175,4.615546876676097,-3.5,,1.8,66.1,12.1,16.7,4.615546876676097,19.125,
23.5,22.424792030606508,11.2,32.8,19.625,24.9,3.6791542723424144,-4.5,,5.4,88.1,12.3,15.909849999999999,3.6791542723424144,19.375,
24.5,21.13526450724658,12.4,30.6,18.0,24.2,3.890313933241164,-3.5,,3.7,126.9,10.649999999999999,15.55,3.890313933241164,19.625,
24.5,19.599410215749867,12.3,29.3,16.924999999999997,22.0,3.339577769472383,-4.5,,0.7,18.7,11.7,14.8,3.339577769472383,19.875,
21.5,18.500643087181782,12.3,27.3,15.649999999999999,20.75,3.282083187250637,-3.5,,2.9,114.9,10.649999999999999,15.202649999999998,3.282083187250637,20.125,
35.5,18.046672529151927,8.9,22.5,16.9,19.8,2.2008306386889744,-2.5,,0.7,128.9,10.674999999999999,14.225,2.2008306386889744,20.375,
35.5,17.420432911547053,10.2,43.1,16.1,18.6,2.541301778836909,-2.5,,0.3,52.9,10.425,14.20495,2.541301778836909,20.625,
35.5,16.963997443197684,10.6,22.4,15.9,18.1,1.9106703394142495,-1.5,,2.9,49.9,9.3,13.5,1.9106703394142495,20.875,
22.5,16.61682953836563,8.6,24.2108,12.9,18.6,3.412355749762607,-1.5,,2.7,50.4,8.200000000000001,13.185975,3.412355749762607,21.125,
22.5,16.124138958298794,7.1,23.5653,14.4,18.6,3.5636363892331464,-1.5,,2.5,92.9,7.5,12.3678,3.5636363892331464,21.375,
22.5,15.4889668857194,8.3,23.3151,13.0,17.7,3.705734994453558,-1.5,,1.0,78.3,7.1,11.1,3.705734994453558,21.625,
