mlat_n,tec_n,mlat_s,tec_s,mlt,asy
0.5,,-0.5,,13.125,
12.5,29.000161628533693,-1.5,,13.375,
0.5,,-0.5,,13.625,
13.5,30.048482516712184,-0.5,,13.875,
13.5,30.573499120793613,-0.5,,14.125,
13.5,30.847944300720485,-1.5,,14.375,
13.5,31.11449429121032,-0.5,,14.625,
15.5,31.583415937439483,-0.5,,14.875,
14.5,31.285888772819035,-0.5,,15.125,
13.5,31.37492327363291,-0.5,,15.375,
13.5,31.221680288526464,-0.5,,15.625,
11.5,30.994206241305214,-0.5,,15.875,
14.5,30.699074407259637,-0.5,,16.125,
14.5,30.928595991893342,-0.5,,16.375,
15.5,30.90579059466975,-0.5,,16.625,
14.5,30.13816900645549,-0.5,,16.875,
14.5,29.250822435871704,-0.5,,17.125,
16.5,28.892285265044244,-0.5,,17.375,
22.5,28.19727282767492,-0.5,,17.625,
22.5,27.718717628209642,-1.5,,17.875,
22.5,26.967660546508057,-0.5,,18.125,
22.5,26.200716982215944,-0.5,,18.375,
22.5,25.36919746394472,-0.5,,18.625,
22.5,24.624800421183,-0.5,,18.875,
22.5,23.674162590735715,-3.5,,19.125,
23.5,22.424792030606508,-4.5,,19.375,
24.5,21.13526450724658,-3.5,,19.625,
24.5,19.599410215749867,-4.5,,19.875,
21.5,18.500643087181786,-3.5,,20.125,
35.5,18.046672529151923,-2.5,,20.375,
35.5,17.420432911547042,-2.5,,20.625,
35.5,16.963997443197687,-1.5,,20.875,
22.5,16.61682953836563,-1.5,,21.125,
22.5,16.124138958298794,-1.5,,21.375,
22.5,15.4889668857194,-1.5,,21.625,
21.5,14.316463022435348,-1.5,,21.875,
19.5,14.006665714872176,-0.5,,22.125,
18.5,13.882939507694786,-0.5,,22.375,
21.5,13.588097251112707,-0.5,,22.625,
17.5,13.372284911612052,-1.5,,22.875,
17.5,12.79872009939508,-0.5,,23.125,
17.5,12.633465726099397,-0.5,,23.375,
18.5,12.19456152177177,-0.5,,23.625,
20.5,11.85440520999799,-0.5,,23.875,
