mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
0.5,,-0.5,,13.125,,5.419555642352549
12.5,29.000161628533693,-1.5,,13.375,,5.261013466796676
0.5,,-0.5,,13.625,,5.729921386175715
13.5,30.048482516712184,-0.5,,13.875,,6.468341088662157
13.5,30.573499120793613,-0.5,,14.125,,7.402957885805147
13.5,30.847944300720485,-1.5,,14.375,,8.735961752213363
13.5,31.11449429121032,-0.5,,14.625,,10.14745318544858
15.5,31.583415937439483,-0.5,,14.875,,12.204706884465166
14.5,31.285888772819035,-0.5,,15.125,,13.295325367961624
13.5,31.37492327363291,-0.5,,15.375,,14.55123120546075
13.5,31.221680288526464,-0.5,,15.625,,16.24752151806767
11.5,30.994206241305214,-0.5,,15.875,,18.449499762460707
14.5,30.699074407259637,-0.5,,16.125,,19.548417848235495
14.5,30.928595991893342,-0.5,,16.375,,20.493856954221524
15.5,30.90579059466975,-0.5,,16.625,,20.968117047936435
14.5,30.13816900645549,-0.5,,16.875,,20.881412472452684
14.5,29.250822435871704,-0.5,,17.125,,22.894957513476285
16.5,28.892285265044244,-0.5,,17.375,,23.64600233621254
22.5,28.19727282767492,-0.5,,17.625,,24.171606091008343
22.5,27.718717628209642,-1.5,,17.875,,23.909818050296252
22.5,26.967660546508057,-0.5,,18.125,,24.516927985419493
22.5,26.200716982215944,-0.5,,18.375,,24.05965065349787
22.5,25.36919746394472,-0.5,,18.625,,26.092587121854322
22.5,24.624800421183,-0.5,,18.875,,25.957959958594202
22.5,23.674162590735715,-3.5,,19.125,,26.732293752813064
23.5,22.424792030606508,-4.5,,19.375,,27.41388000439219
24.5,21.13526450724658,-3.5,,19.625,,26.799754097478896
24.5,19.599410215749867,-4.5,,19.875,,28.392812255855194
21.5,18.500643087181786,-3.5,,20.125,,27.904898441657842
35.5,18.046672529151923,-2.5,,20.375,,28.29477692699607
35.5,17.420432911547042,-2.5,,20.625,,28.641902289480473
35.5,16.963997443197687,-1.5,,20.875,,28.903870758321535
22.5,16.61682953836563,-1.5,,21.125,,28.90370394833498
22.5,16.124138958298794,-1.5,,21.375,,28.897754219412498
22.5,15.4889668857194,-1.5,,21.625,,29.604349433709935
21.5,14.316463022435348,-1.5,,21.875,,29.132547974564165
19.5,14.006665714872176,-0.5,,22.125,,29.118151646009583
18.5,13.882939507694786,-0.5,,22.375,,28.47031051513526
21.5,13.588097251112707,-0.5,,22.625,,29.323147324627016
17.5,13.372284911612052,-1.5,,22.875,,29.35547216141456
17.5,12.79872009939508,-0.5,,23.125,,29.86931672511598
17.5,12.633465726099397,-0.5,,23.375,,29.492246311519654
18.5,12.19456152177177,-0.5,,23.625,,29.17243365703117
20.5,11.85440520999799,-0.5,,23.875,,29.387787711013672
,,,,,,28.595301999298623
,,,,,,28.290983281639484
,,,,,,27.854173239742856
,,,,,,27.608287588240216
,,,,,,27.22968763215128
,,,,,,26.49122651007395
,,,,,,25.368686564633812
,,,,,,24.733778890840426
,,,,,,24.26067442271328
,,,,,,22.33243516589042
,,,,,,20.7031235019345
,,,,,,18.349691952815057
,,,,,,16.00422014727034
,,,,,,14.377715755070906
,,,,,,13.310622167269251
,,,,,,12.940801998644208
,,,,,,12.770964430136328
,,,,,,13.100610872355432
,,,,,,12.90736332407906
,,,,,,13.931794799153565
,,,,,,12.896875097731048
,,,,,,13.474211255884699
,,,,,,12.689759381327374
,,,,,,12.556300394541157
,,,,,,12.290262689723672
,,,,,,10.805739665372755
,,,,,,10.761339763244642
,,,,,,10.443962488231676
,,,,,,9.840922325970627
,,,,,,9.909914296408266
,,,,,,9.483232235334311
,,,,,,9.507845152807377
