mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
0.5,,9.0,110.4,22.4,28.775,10.48185287284569,-0.5,,9.7,183.1,23.5,29.0,10.48185287284569,13.125,
12.5,29.00016162853374,18.1,38.5,24.8,33.0,5.3171115160883256,-1.5,,8.4,175.6,23.2,30.261975,5.3171115160883256,13.375,
0.5,,0.7,198.0,22.7,29.1,23.953191057399216,-0.5,,7.4,195.8,22.2,30.525,23.953191057399216,13.625,
13.5,30.048482516712237,18.7,41.6,26.799999999999997,34.3,5.186536918388196,-0.5,,6.3,196.6,23.15,30.6,5.186536918388196,13.875,
13.5,30.573499120793663,18.9,40.7,27.05,34.0,5.210044288671073,-0.5,,3.5,101.5,23.025,31.575000000000003,5.210044288671073,14.125,
13.5,30.847944300720535,20.3,44.1565,27.875,34.743674999999996,5.019471111904644,-1.5,,12.4,170.8,22.7,28.3,5.019471111904644,14.375,
13.5,31.114494291210374,20.6,42.0,28.35,34.9,4.8133270444320875,-0.5,,1.6,182.8,23.7,28.45,4.8133270444320875,14.625,
15.5,31.58341593743953,18.2,42.8,28.65,36.225,5.3834511288342455,-0.5,,8.0,193.0,23.0,29.2701,5.3834511288342455,14.875,
14.5,31.28588877281909,21.1,41.7,27.95,35.10395,4.828303381897201,-0.5,,7.4,197.8,22.9,28.0,4.828303381897201,15.125,
13.5,31.374923273632962,19.7,43.2,26.5,35.2,5.827478699396963,-0.5,,8.1,156.5,23.7,31.575000000000003,5.827478699396963,15.375,
13.5,31.221680288526514,19.7,41.9,28.200000000000003,35.46615,5.268855417262377,-0.5,,0.6,154.7,23.8,29.8304,5.268855417262377,15.625,
11.5,30.994206241305264,18.0,88.7,25.7,33.9,6.627510674855775,-0.5,,11.2,121.7,23.375,30.4,6.627510674855775,15.875,
14.5,30.69907440725969,21.4,42.5,27.725,35.575,5.198683323253976,-0.5,,3.3,100.0,23.0,30.32125,5.198683323253976,16.125,
