mlat_n,tec_n,mlat_s,tec_s,mlt,asy
25.5,29.53176532244368,-10.5,25.929091845174245,13.125,12.991769912178482
25.5,30.88893318914947,-10.5,25.605811506565107,13.375,18.703055340951437
25.5,31.941635856350473,-9.5,25.533086600021477,13.625,22.300409579858737
27.5,33.23111902934808,-9.5,25.361049245172804,13.875,26.863896715007275
26.5,31.5278230446804,-8.5,25.87553213257896,14.125,19.69324230142082
20.5,31.283033661151578,-8.5,26.136865837196833,14.375,17.924684191071304
21.5,33.46993802961121,-8.5,25.90694007725194,14.625,25.474555731097254
21.5,34.348207502199486,-9.5,25.42127481306443,14.875,29.871206319132867
24.5,33.62747500029734,-4.5,,15.125,
18.5,31.36041501239231,-11.5,24.71327146411529,15.375,23.708601898546043
19.5,31.186975183344092,-11.5,25.17487478500542,15.625,21.333935638077236
13.5,31.17885846033805,-11.5,25.827361856726075,15.875,18.775132165743912
15.5,31.366134229138765,-11.5,25.95626742927521,16.125,18.87522728758339
14.5,31.92705858065281,-11.5,24.941626901997783,16.375,24.566882878930386
23.5,33.19080884403047,-3.5,,16.625,
23.5,32.986055717472425,-3.5,,16.875,
22.5,30.940963364344974,-3.5,,17.125,
21.5,30.24086701911402,-3.5,,17.375,
21.5,29.210664145175766,-0.5,,17.625,
24.5,29.521532994336656,-2.5,,17.875,
26.5,34.4603765682375,-2.5,,18.125,
25.5,34.4562437323811,-0.5,,18.375,
24.5,31.20446166199124,-3.5,,18.625,
21.5,25.65939681365406,-3.5,,18.875,
23.5,25.295342077501097,-4.5,,19.125,
23.5,23.284768501940757,-3.5,,19.375,
28.5,22.059841570619273,-2.5,,19.625,
29.5,21.337525608485212,-4.5,,19.875,
28.5,19.82975355406784,-4.5,,20.125,
28.5,17.139603056891737,-4.5,,20.375,
26.5,16.73000476298488,-4.5,,20.625,
25.5,17.4267792246253,-3.5,,20.875,
25.5,16.104617787981883,-2.5,,21.125,
21.5,15.128807661587157,-3.5,,21.375,
29.5,14.791931895773583,-4.5,,21.625,
19.5,13.948576557113716,-5.5,9.172683042248503,21.875,41.31170704036343
24.5,13.732111156292943,-4.5,,22.125,
24.5,13.926659800162925,-3.5,,22.375,
23.5,13.895532928673106,-3.5,,22.625,
22.5,14.767473786574424,-3.5,,22.875,
22.5,14.532380080254718,-5.5,7.217041275498155,23.125,67.26927291628019
23.5,13.837294290895573,-3.5,,23.375,
23.5,12.692886386345752,-10.5,6.423748394912981,23.625,65.58830111227329
27.5,11.852711798365624,-10.5,6.169770521808716,23.875,63.06502262671587
