mlat_n,tec_n,mlat_s,tec_s,mlt,asy
11.5,35.096211665622405,-11.5,33.97028459942036,13.125,3.2604146064722874
11.5,35.62513838692564,-11.5,34.823242708646134,13.375,2.2765482068115617
11.5,35.97467102782934,-11.5,35.38325437973177,13.625,1.6576060604892646
12.5,36.53415214885022,-11.5,35.58151755097227,13.875,2.641962840650957
13.5,37.07872838725989,-11.5,35.314841769228984,14.125,4.8730477422733
15.5,37.704550946391095,-10.5,35.03233207706318,14.375,7.347630963142169
15.5,38.0189403404444,-10.5,34.68569294705775,14.625,9.169284659495368
14.5,38.07747292501183,-10.5,34.19835390831568,14.875,10.734208618994113
14.5,38.18482490418958,-10.5,33.768627952799356,15.125,12.275149491901761
14.5,38.33216271788432,-9.5,33.66300440723329,15.375,12.97075483563136
14.5,38.15223818349381,-9.5,33.38493557164866,15.625,13.328182710048555
14.5,37.67283770202993,-9.5,32.538649042124774,15.875,14.624925059951364
14.5,37.00530483170977,-8.5,31.305331930522023,16.125,16.688390480175414
15.5,36.738244757305544,-9.5,30.60387957559437,16.375,18.218508080875136
14.5,36.41897018589576,-8.5,30.188414549032775,16.625,18.708302875599067
13.5,35.95932920713907,-9.5,29.864079274698003,16.875,18.520007009734098
13.5,34.902082994717134,-9.5,29.17505436017229,17.125,17.875419754867814
18.5,33.57431888810479,-9.5,27.586385927243462,17.375,19.580980889411396
22.5,32.853327858915286,-6.5,26.488450250839527,17.625,21.45159046735567
24.5,32.21770273497735,-8.5,25.49106819676894,17.875,23.312347255373652
24.5,31.795191254859894,-7.5,23.756950583267674,18.125,28.939444657290487
24.5,31.04607004433001,-7.5,21.696124605909286,18.375,35.455276369991935
25.5,30.275909559209005,-6.5,19.16782677563404,18.625,44.932214298485725
24.5,29.106162982394263,-6.5,17.254454653734467,18.875,51.128345276503765
24.5,27.877069497195293,-6.5,16.027880058666018,19.125,53.97655416254731
25.5,26.32721917539699,-7.5,14.864750666989698,19.375,55.653898331477066
26.5,24.75048236771329,-7.5,14.030410405097385,19.625,55.28532839827638
25.5,23.74976405707149,-7.5,13.068311837646247,19.875,58.02287034210663
24.5,23.11815524052873,-7.5,12.676926973468007,20.125,58.33889809018488
24.5,22.63437482789682,-6.5,12.381073820284364,20.375,58.56444171618544
24.5,21.631132846265658,-6.5,11.830097485450246,20.625,58.58144045304631
24.5,20.666292796607998,-7.5,11.046482847768429,20.875,60.66835685854217
24.5,19.830124311849914,-11.5,10.392332571318194,21.125,62.45548981683181
24.5,19.144867563028654,-11.5,10.208906029070093,21.375,60.884584436284435
24.5,18.702090204767476,-11.5,9.710789951408545,21.625,63.29031202705805
24.5,18.417656700767004,-11.5,9.54159787477707,21.875,63.49281453128449
24.5,18.1285032257381,-10.5,9.404001922905005,22.125,63.376007782299965
24.5,17.81172893303227,-10.5,9.25347410331157,22.375,63.24175597891107
24.5,17.515747807221334,-11.5,8.977971139064396,22.625,64.45132663682828
24.5,17.198281811175175,-10.5,8.24264674703669,22.875,70.40336632090238
24.5,17.278138287774624,-11.5,7.754490951110548,23.125,76.08986851345395
24.5,17.41309054762681,-10.5,7.500965682780257,23.375,79.57054261400451
25.5,17.324048520121217,-10.5,6.909988954554342,23.625,85.94572469774805
25.5,17.21859703019551,-10.5,6.303311604125288,23.875,92.80952150408184
