mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,35.09621166562246,25.0894,48.2572,31.8415,38.1629,4.716674871256188,-11.5,33.97028459942042,15.5969,56.526,28.782049999999998,39.0868,4.716674871256188,13.125,3.260414606472282
11.5,35.6251383869257,25.0665,47.9108,32.4103,39.037,4.785008035400508,-11.5,34.82324270864619,18.328,68.9005,30.20915,39.68425,4.785008035400508,13.375,2.276548206811558
11.5,35.974671027829395,25.8335,47.5981,32.668724999999995,39.098524999999995,4.5329688183167,-11.5,35.38325437973183,13.2481,56.8657,30.1418,40.6753,4.5329688183167,13.625,1.657606060489242
12.5,36.534152148850275,26.4391,55.5173,33.00020000000001,39.73835,4.861738833922238,-11.5,35.58151755097233,19.7257,59.4838,30.0101,40.6605,4.861738833922238,13.875,2.641962840650953
13.5,37.07872838725995,16.1472,58.0444,33.87495,40.630399999999995,5.140505516146665,-11.5,35.31484176922904,19.4891,74.9552,29.962600000000002,40.469049999999996,5.140505516146665,14.125,4.873047742273292
15.5,37.704550946391166,21.8099,62.3627,33.386025000000004,40.8955,6.296387299123611,-10.5,35.03233207706323,19.3448,54.6028,30.3307,39.3316,6.296387299123611,14.375,7.347630963142217
15.5,38.01894034044446,9.99544,60.88,33.7606,40.8262,6.312990815797546,-10.5,34.6856929470578,18.5026,63.3961,29.017,38.89245,6.312990815797546,14.625,9.169284659495375
14.5,38.077472925011904,27.1437,58.9345,33.9749,40.902,5.295566509943913,-10.5,34.19835390831573,18.2278,51.3473,29.134500000000003,39.2352,5.295566509943913,14.875,10.734208618994153
14.5,38.18482490418965,25.5955,55.2587,33.7202,40.9105,5.188783753014943,-10.5,33.768627952799406,14.0912,50.1917,28.7116,38.4022,5.188783753014943,15.125,12.275149491901784
14.5,38.33216271788438,26.8735,55.7697,34.26605,41.734775,5.494278733748939,-9.5,33.663004407233345,17.8979,47.4507,29.9468,38.36055,5.494278733748939,15.375,12.970754835631338
14.5,38.15223818349387,25.437,59.8191,33.6762,41.332449999999994,5.59250057288712,-9.5,33.384935571648725,17.6989,47.4906,29.578,38.1214,5.59250057288712,15.625,13.328182710048534
14.5,37.672837702029994,24.0652,58.9965,33.826899999999995,41.57735,5.822277819714934,-9.5,32.53864904212483,13.9297,47.3326,28.1873,38.0172,5.822277819714934,15.875,14.62492505995136
14.5,37.005304831709836,21.2892,52.643,33.0844,40.71215,5.636618278499013,-8.5,31.305331930522073,16.7262,42.9039,27.2905,35.29585,5.636618278499013,16.125,16.688390480175432
15.5,36.7382447573056,23.0046,58.5023,32.528850000000006,40.5792,6.2089808141987675,-9.5,30.603879575594423,14.5208,45.7496,26.3785,35.5652,6.2089808141987675,16.375,18.218508080875115
14.5,36.418970185895816,23.5451,50.7458,32.597925000000004,40.10565,5.8434288240425944,-8.5,30.188414549032828,13.3696,53.8072,25.773825,34.73350000000001,5.8434288240425944,16.625,18.708302875599045
13.5,35.959329207139135,22.7112,56.7747,32.7466,39.406525,5.641846549120992,-9.5,29.864079274698046,14.5103,47.7059,25.17305,34.99635,5.641846549120992,16.875,18.520007009734133
13.5,34.9020829947172,20.1046,56.666,31.0856,38.4969,5.743525934636673,-9.5,29.175054360172332,9.67518,50.1274,23.22485,34.92305,5.743525934636673,17.125,17.875419754867853
18.5,33.57431888810484,20.2367,53.5995,30.29815,36.92705,5.750368707550882,-9.5,27.586385927243505,9.71656,56.8735,22.0495,32.914325,5.750368707550882,17.375,19.580980889411393
22.5,32.85332785891534,18.1384,47.8697,27.450425,36.3755,6.021074946983006,-6.5,26.488450250839563,11.2924,38.2768,22.7782,30.0401,6.021074946983006,17.625,21.451590467355707
24.5,32.2177027349774,16.2741,48.1582,28.5437,36.521100000000004,5.88702362164389,-8.5,25.491068196768985,7.90128,44.6332,20.45155,29.1466,5.88702362164389,17.875,23.312347255373627
24.5,31.795191254859947,15.2356,46.9917,27.6578,35.730599999999995,5.811405425730513,-7.5,23.756950583267717,6.86939,39.385,19.4261,28.0431,5.811405425730513,18.125,28.939444657290473
24.5,31.04607004433006,14.8446,46.9411,26.96725,34.579025,5.699077732625698,-7.5,21.696124605909326,3.82235,35.8921,17.0317,26.0309,5.699077732625698,18.375,35.455276369991935
25.5,30.275909559209058,14.6221,46.0929,26.7198,34.4976,6.152684344926816,-6.5,19.167826775634072,4.06111,35.1794,15.978325,22.239675,6.152684344926816,18.625,44.93221429848574
24.5,29.10616298239431,13.9041,45.11,25.832225,32.974025,5.823030272141969,-6.5,17.254454653734495,4.87554,31.1474,14.253124999999999,20.43825,5.823030272141969,18.875,51.12834527650376
24.5,27.877069497195336,11.448,45.1983,24.31875,32.490475,5.840227399075108,-6.5,16.027880058666042,6.11554,31.751,12.921675,19.3574,5.840227399075108,19.125,53.976554162547295
25.5,26.327219175397026,12.47,41.8952,22.9088,29.7354,5.605418930429858,-7.5,14.864750666989721,0.982918,31.5998,11.902925,17.278125,5.605418930429858,19.375,55.65389833147706
26.5,24.75048236771333,12.6989,39.134,20.59525,27.966,5.493486261243565,-7.5,14.030410405097411,0.732228,26.7147,10.6188,17.031975000000003,5.493486261243565,19.625,55.285328398276356
25.5,23.749764057071527,12.79,40.4963,20.1834,27.4585,5.103235347190374,-7.5,13.06831183764627,0.942239,24.7963,9.99256,14.6906,5.103235347190374,19.875,58.022870342106614
24.5,23.118155240528765,8.7902,38.9559,19.099899999999998,26.61405,5.43211741006997,-7.5,12.67692697346803,3.17091,24.271,9.984815000000001,14.672225000000001,5.43211741006997,20.125,58.33889809018485
24.5,22.634374827896856,0.701883,38.6142,18.3371,26.091050000000003,5.299676744025308,-6.5,12.381073820284385,5.34748,21.3819,9.574145000000001,14.8772,5.299676744025308,20.375,58.564441716185435
24.5,21.63113284626569,10.0748,37.1986,17.839625,24.44335,4.870895501753668,-6.5,11.830097485450265,3.43569,20.8701,9.3505175,14.17615,4.870895501753668,20.625,58.5814404530463
24.5,20.666292796608033,8.00769,36.0397,17.657275,23.61455,4.620352650272554,-7.5,11.046482847768448,3.85468,21.9134,8.4697975,12.2788,4.620352650272554,20.875,60.66835685854217
24.5,19.83012431184995,9.28595,31.081,16.8733,22.681375,4.453065871338568,-11.5,10.392332571318212,1.84477,25.955,7.19863,12.767900000000001,4.453065871338568,21.125,62.45548981683181
24.5,19.144867563028686,7.5449,31.9978,16.49695,21.830399999999997,4.242752375380599,-11.5,10.208906029070109,0.50132,23.8871,6.47044,12.2915,4.242752375380599,21.375,60.884584436284435
24.5,18.702090204767504,8.29935,31.5898,15.974025000000001,21.340175000000002,4.063543856105756,-11.5,9.710789951408561,0.439235,22.625,6.9101,12.3575,4.063543856105756,21.625,63.290312027058036
24.5,18.417656700767036,7.45057,31.4843,15.773775,21.24935,4.119128809549187,-11.5,9.541597874777084,0.868954,20.9686,6.71435,12.719199999999999,4.119128809549187,21.875,63.492814531284495
24.5,18.12850322573813,7.62185,29.2893,15.1153,20.531975,4.016555331749434,-10.5,9.40400192290502,0.823443,23.5455,5.6908275,11.465175,4.016555331749434,22.125,63.376007782299965
24.5,17.8117289330323,6.05591,28.3975,14.740225,20.398025,4.006316993317464,-10.5,9.253474103311584,0.531847,23.5722,5.6538525,11.047575,4.006316993317464,22.375,63.24175597891109
24.5,17.515747807221366,5.99988,30.376,14.5503,19.864175,4.005090708787483,-11.5,8.977971139064412,0.82739,23.8404,6.31179,12.045950000000001,4.005090708787483,22.625,64.4513266368283
24.5,17.1982818111752,4.35236,28.9388,14.0952,19.9917,4.035759285508916,-10.5,8.242646747036705,0.207146,21.5345,5.03498,10.3001,4.035759285508916,22.875,70.40336632090236
24.5,17.278138287774652,7.97734,25.78,13.85595,19.8346,4.09499191007544,-11.5,7.7544909511105615,0.589921,19.1998,5.46879,9.88121,4.09499191007544,23.125,76.08986851345392
24.5,17.413090547626837,5.02748,27.1065,14.2605,20.67205,4.295403135052759,-10.5,7.5009656827802695,0.321715,16.9631,4.81011,9.735935000000001,4.295403135052759,23.375,79.57054261400452
25.5,17.32404852012124,6.68842,27.4157,14.5571,20.832725,4.043916172588478,-10.5,6.909988954554353,0.177636,17.3326,4.12022,8.673874999999999,4.043916172588478,23.625,85.94572469774803
25.5,17.21859703019554,7.3896,29.5856,14.32525,20.79475,4.005791642527709,-10.5,6.3033116041253,0.186302,23.0239,4.103275,7.570995,4.005791642527709,23.875,92.80952150408183
