mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
15.5,38.761773985803,-10.5,38.70263152040739,13.125,0.15269584787783655,1.3198056077356202
14.5,40.17274577399395,-10.5,38.94610891796564,13.375,3.1007447233762098,1.3737242331136055
14.5,40.95720227447837,-10.5,38.70187067853131,13.625,5.662460062214047,1.8129347911240052
14.5,41.11327581550736,-10.5,38.60002704323185,13.875,6.305719828795113,3.00152323594682
14.5,41.271796379617335,-9.5,38.33201214310231,14.125,7.386039163379936,5.075793081306077
16.5,41.32851502547355,-8.5,37.75317277256939,14.375,9.042149585969351,7.467063914102031
15.5,41.62112825383261,-8.5,37.2400134140345,14.625,11.110959712578557,9.78754763385901
15.5,41.843119813096614,-8.5,36.78093375313158,14.875,12.876939893975205,12.06410317278166
15.5,41.70638255391961,-7.5,36.32915849145348,15.125,13.781474416483107,14.232184588940697
17.5,41.66270690264174,-7.5,35.893009933555255,15.375,14.878843764083772,16.093105318451123
16.5,41.536997234098166,-7.5,35.274949081725204,15.625,16.30488082316167,17.870148684750852
18.5,41.08983731951213,-8.5,34.661711980578744,15.875,16.97160097272274,19.62482458413912
20.5,40.69808873657379,-8.5,34.032490589122304,16.125,17.8390110383087,21.37934978444835
21.5,40.33640457100456,-0.5,,16.375,,22.99850640543673
15.5,40.36319097907047,-0.5,,16.625,,24.74026368136976
15.5,39.88967749980062,-0.5,,16.875,,25.962166955528787
24.5,39.18424367786401,-0.5,,17.125,,26.977842436632386
24.5,38.878410007565286,-6.5,29.667971023598234,17.375,26.873596666699797,28.033709357390773
25.5,38.516857942604354,-4.5,,17.625,,29.017573531110358
25.5,38.095431725349314,-3.5,,17.875,,30.152736898396
26.5,37.67829060590264,-3.5,,18.125,,31.148223951308836
26.5,37.21641888404111,-3.5,,18.375,,31.87424808165212
26.5,36.6524921605976,-4.5,,18.625,,32.40130943836593
26.5,35.64440160210604,-5.5,18.910608524577377,18.875,61.34649425844024,32.862517932648046
27.5,34.469716659952475,-6.5,17.689227328283053,19.125,64.34366974704959,33.48242200292667
27.5,32.79975145526885,-7.5,17.036604264387,19.375,63.25963029702325,33.97531137443545
27.5,30.97003994107108,-7.5,16.369376409444452,19.625,61.685017083940544,34.30498818139083
27.5,29.271832976689517,-7.5,15.775837569020654,19.875,59.91872718024071,34.73583403813591
26.5,27.95211292055014,-6.5,15.306437772259585,20.125,58.4655516459199,34.94736522610854
26.5,26.976691639634005,-6.5,14.912584806440906,20.375,57.599977162286486,35.116394897016654
26.5,26.144257205671536,-5.5,14.484902324071559,20.625,57.39402447183087,35.53358963105619
26.5,25.29948935796194,-6.5,13.94165218481603,20.875,57.88739433466472,36.01586998377109
26.5,24.312874919752517,-6.5,13.293141718786009,21.125,58.60622414166311,36.51213384299403
25.5,23.337815259162458,-7.5,12.644283905544944,21.375,59.438062824895624,36.62514658670422
25.5,22.566796854192834,-7.5,12.077266296940701,21.625,60.55600644469395,36.6780442714052
25.5,21.88858386107332,-6.5,11.621919488355005,21.875,61.274307136860486,36.448810858403974
25.5,21.187416594466363,-6.5,11.04605533091737,22.125,62.92441153732937,36.17138565564462
26.5,20.483529308866707,-5.5,10.387043588042225,22.375,65.41171590524932,35.95624114149251
26.5,20.054081973907664,-3.5,,22.625,,35.80196234750733
26.5,19.788301990307904,-2.5,,22.875,,35.487019594551384
26.5,19.747078495251472,-0.5,,23.125,,35.255719554980686
25.5,19.782903328262137,-0.5,,23.375,,34.98379721952722
25.5,19.82900858467451,-0.5,,23.625,,34.53324757663049
25.5,19.681357217286372,-0.5,,23.875,,34.03473381612906
,,,,,,33.82181466190009
,,,,,,33.41368542721606
,,,,,,32.88635046458356
,,,,,,32.07640774577567
,,,,,,30.93760820961247
,,,,,,29.65987316537648
,,,,,,28.16937813882084
,,,,,,26.57373105112965
,,,,,,24.750043683482517
,,,,,,22.76069922274369
,,,,,,20.56891279660409
,,,,,,18.46580796002857
,,,,,,16.650472934706293
,,,,,,15.006268507620165
,,,,,,13.829090351942558
,,,,,,12.8877601032362
,,,,,,12.199132314342439
,,,,,,11.714494241402797
,,,,,,11.495947428438605
,,,,,,11.325259287552257
,,,,,,11.279414266133767
,,,,,,11.159634792821077
,,,,,,11.003533652289908
,,,,,,10.723659032920542
,,,,,,10.427053638421699
,,,,,,9.944585589666273
,,,,,,9.660864833358387
,,,,,,9.324883735440821
,,,,,,9.025019787577556
,,,,,,8.594295656658756
,,,,,,7.966501393248786
,,,,,,7.359850258384037
