mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
15.5,38.76177398580307,23.3591,61.4945,33.64635,43.07165,7.5109520573436495,-10.5,38.70263152040745,19.4266,63.857,32.3434,45.405649999999994,7.5109520573436495,13.125,0.15269584787783633
14.5,40.17274577399402,25.3334,57.4,35.2527,45.1138,7.347821540235646,-10.5,38.94610891796571,18.5071,58.6,32.287525,46.989125,7.347821540235646,13.375,3.1007447233762044
14.5,40.95720227447843,25.8902,59.2,35.8891,46.74625,7.805916391348011,-10.5,38.70187067853137,18.8273,60.8948,31.6956,46.375699999999995,7.805916391348011,13.625,5.662460062214039
14.5,41.11327581550743,26.2308,58.9099,36.351524999999995,47.1358,7.935448946854631,-10.5,38.600027043231904,17.0649,60.3086,31.42265,46.01625,7.935448946854631,13.875,6.30571982879514
14.5,41.271796379617406,27.3388,62.383,36.086,46.5601,7.874960381546518,-9.5,38.332012143102375,20.0635,58.5434,32.07255,43.827675,7.874960381546518,14.125,7.386039163379941
16.5,41.328515025473614,27.7106,62.4711,35.6131,46.79665,8.125521769396952,-8.5,37.75317277256945,21.4658,64.9789,32.3736,42.6735,8.125521769396952,14.375,9.042149585969355
15.5,41.62112825383268,26.9705,63.6335,35.27975000000001,47.25815,7.772193614123491,-8.5,37.240013414034564,19.5521,56.4231,32.480525,41.7097,7.772193614123491,14.625,11.110959712578557
15.5,41.843119813096685,27.2924,63.9732,35.5141,48.1105,8.113430833814908,-8.5,36.78093375313164,19.759,56.9354,32.384625,41.081450000000004,8.113430833814908,14.875,12.8769398939752
15.5,41.70638255391969,27.0399,65.1852,35.32785,47.68045,8.376280408396049,-7.5,36.32915849145354,21.7729,55.5722,32.6691,41.0171,8.376280408396049,15.125,13.78147441648312
17.5,41.662706902641816,25.3835,67.7272,35.5235,47.3329,8.176541920052877,-7.5,35.89300993355532,16.8513,52.2406,32.0547,40.5628,8.176541920052877,15.375,14.878843764083783
16.5,41.536997234098244,26.1401,66.6238,34.2163,46.50075,8.20798643040292,-7.5,35.27494908172526,16.7239,51.5963,31.6225,39.6372,8.20798643040292,15.625,16.3048808231617
18.5,41.0898373195122,22.7226,63.9583,35.31015,46.7426,7.675420243460922,-8.5,34.6617119805788,16.5773,50.1,30.2883,39.0477,7.675420243460922,15.875,16.971600972722747
20.5,40.69808873657386,22.256,56.911,35.346325,45.359825,6.835585718838113,-8.5,34.03249058912236,16.3151,52.1818,29.392,38.2942,6.835585718838113,16.125,17.83901103830871
21.5,40.33640457100463,21.6748,56.3,34.6799,45.1684,6.798439703597698,-0.5,,21.6708,46.9771,29.42745,37.09855,6.798439703597698,16.375,
15.5,40.36319097907054,24.1183,65.3,33.679050000000004,46.053325,8.483391716647537,-0.5,,20.601,45.115,28.9169,36.67445,8.483391716647537,16.625,
15.5,39.88967749980068,23.5353,66.0,34.01435,45.15985,8.02469666913062,-0.5,,20.6421,43.0769,28.47035,35.3019,8.02469666913062,16.875,
24.5,39.184243677864075,20.1098,55.3356,34.741924999999995,43.71755,6.343124733369098,-0.5,,20.3811,41.843,27.3954,33.6607,6.343124733369098,17.125,
24.5,38.87841000756534,19.601,53.6712,34.97225,43.372325,6.193100783684039,-6.5,29.667971023598284,13.8107,46.9917,25.5053,33.972,6.193100783684039,17.375,26.873596666699775
25.5,38.51685794260442,19.9545,53.4582,34.2774,42.2301,6.016371292087598,-4.5,,13.3274,41.5134,25.0666,31.8122,6.016371292087598,17.625,
25.5,38.09543172534937,18.5333,51.8,33.46065,41.75105,6.076772031188233,-3.5,,14.2978,39.6885,23.245,29.5671,6.076772031188233,17.875,
26.5,37.678290605902696,19.3642,51.4613,33.6654,42.371,6.002569088706,-3.5,,13.5952,38.1151,21.671625000000002,27.612424999999998,6.002569088706,18.125,
26.5,37.216418884041175,19.4926,50.6854,33.073625,42.105325,6.037780484596295,-3.5,,11.086,36.5472,19.8838,25.2785,6.037780484596295,18.375,
26.5,36.65249216059766,21.2356,52.2395,32.197125,41.09,5.859548617738617,-4.5,,8.69227,33.7126,18.263375,22.593200000000003,5.859548617738617,18.625,
26.5,35.6444016021061,18.3143,49.929,31.5261,40.38395,5.702286467720754,-5.5,18.910608524577405,7.48981,31.8619,16.5561,21.340225,5.702286467720754,18.875,61.34649425844024
27.5,34.46971665995253,19.2324,50.2514,30.6824,38.95205,5.812195343557996,-6.5,17.689227328283078,5.3082,34.9068,15.154900000000001,20.25395,5.812195343557996,19.125,64.34366974704962
27.5,32.7997514552689,17.1392,50.5229,29.4581,37.8355,5.612480211718981,-7.5,17.036604264387027,4.5718,30.6392,14.461,20.15495,5.612480211718981,19.375,63.25963029702325
27.5,30.970039941071132,16.7495,47.6885,27.1667,35.3393,5.548558389453646,-7.5,16.36937640944448,3.01686,29.6034,13.378875,20.204700000000003,5.548558389453646,19.625,61.68501708394055
27.5,29.271832976689563,13.8752,45.9884,25.0793,33.5257,5.826055273261006,-7.5,15.77583756902068,2.29753,29.3254,11.8198,19.6733,5.826055273261006,19.875,59.91872718024069
26.5,27.952112920550185,14.9154,44.6317,24.9172,32.7499,5.55348172624537,-6.5,15.306437772259612,3.92798,30.4782,11.951125,18.354999999999997,5.55348172624537,20.125,58.46555164591988
26.5,26.976691639634055,13.1346,44.9627,23.43625,32.01585,5.83351476734612,-6.5,14.91258480644093,3.74323,30.515,11.72025,17.63055,5.83351476734612,20.375,57.5999771622865
26.5,26.144257205671575,11.5221,45.9024,22.291150000000002,31.164749999999998,5.8595701656329595,-5.5,14.48490232407158,3.50066,28.6065,11.89885,16.647875,5.8595701656329595,20.625,57.39402447183087
26.5,25.299489357961978,11.0033,44.278,21.05395,30.761899999999997,6.032922997041121,-6.5,13.941652184816055,2.89946,27.6996,11.2706,16.4709,6.032922997041121,20.875,57.88739433466469
26.5,24.312874919752556,12.1192,41.9368,20.55115,29.703400000000002,5.921198421665927,-6.5,13.293141718786028,2.92476,28.356,10.941275,15.917200000000001,5.921198421665927,21.125,58.606224141663134
25.5,23.337815259162493,8.42377,43.8734,18.0751,27.0836,6.324408625816106,-7.5,12.644283905544969,2.29354,24.2616,9.9757,15.027,6.324408625816106,21.375,59.43806282489558
25.5,22.56679685419287,7.79435,39.325,17.988374999999998,27.073124999999997,6.184596983491924,-7.5,12.077266296940723,1.62952,22.1842,9.015815,14.36945,6.184596983491924,21.625,60.55600644469393
25.5,21.888583861073354,8.05653,38.6771,17.764975,26.37045,5.737436875729088,-6.5,11.621919488355022,0.38552,27.8514,8.9818575,14.348600000000001,5.737436875729088,21.875,61.27430713686048
25.5,21.1874165944664,9.47601,36.4594,17.393,25.4048,5.560343558508312,-6.5,11.046055330917387,1.62418,22.5795,8.5033075,13.71705,5.560343558508312,22.125,62.9244115373294
26.5,20.483529308866743,7.78582,41.5829,16.4609,25.3615,5.796813025337478,-5.5,10.387043588042243,2.32731,19.6547,8.2358,12.8288,5.796813025337478,22.375,65.41171590524931
26.5,20.054081973907692,8.92262,39.1692,16.1653,24.957425,5.694561266555691,-3.5,,2.82971,20.3254,7.560675,11.8967,5.694561266555691,22.625,
26.5,19.788301990307932,7.14618,38.4136,16.010675,24.1645,5.470117858526539,-2.5,,3.13351,17.5182,7.17497,11.4207,5.470117858526539,22.875,
26.5,19.747078495251507,8.55714,36.7379,15.86345,23.819049999999997,5.519243481488216,-0.5,,2.46928,18.4008,6.6994,10.9471,5.519243481488216,23.125,
25.5,19.782903328262172,6.95883,34.936,15.2763,23.825,5.504864164400172,-0.5,,2.53754,17.293,6.2391775,10.041899999999998,5.504864164400172,23.375,
25.5,19.829008584674543,5.8989,34.7745,15.41055,24.3977,5.800890380556219,-0.5,,1.51074,14.7894,5.497055,9.239185,5.800890380556219,23.625,
25.5,19.681357217286404,5.6501,33.3205,15.220225,24.6434,5.959471363857102,-0.5,,0.67415,17.9666,5.03875,8.65173,5.959471363857102,23.875,
