mlat_n,tec_n,mlat_s,tec_s,mlt,asy
15.5,38.761773985803,-10.5,38.70263152040739,13.125,0.15269584787783655
14.5,40.17274577399395,-10.5,38.94610891796564,13.375,3.1007447233762098
14.5,40.95720227447837,-10.5,38.70187067853131,13.625,5.662460062214047
14.5,41.11327581550736,-10.5,38.60002704323185,13.875,6.305719828795113
14.5,41.271796379617335,-9.5,38.33201214310231,14.125,7.386039163379936
16.5,41.32851502547355,-8.5,37.75317277256939,14.375,9.042149585969351
15.5,41.62112825383261,-8.5,37.2400134140345,14.625,11.110959712578557
15.5,41.843119813096614,-8.5,36.78093375313158,14.875,12.876939893975205
15.5,41.70638255391961,-7.5,36.32915849145348,15.125,13.781474416483107
17.5,41.66270690264174,-7.5,35.893009933555255,15.375,14.878843764083772
16.5,41.536997234098166,-7.5,35.274949081725204,15.625,16.30488082316167
18.5,41.08983731951213,-8.5,34.661711980578744,15.875,16.97160097272274
20.5,40.69808873657379,-8.5,34.032490589122304,16.125,17.8390110383087
21.5,40.33640457100456,-0.5,,16.375,
15.5,40.36319097907047,-0.5,,16.625,
15.5,39.88967749980062,-0.5,,16.875,
24.5,39.18424367786401,-0.5,,17.125,
24.5,38.878410007565286,-6.5,29.667971023598234,17.375,26.873596666699797
25.5,38.516857942604354,-4.5,,17.625,
25.5,38.095431725349314,-3.5,,17.875,
26.5,37.67829060590264,-3.5,,18.125,
26.5,37.21641888404111,-3.5,,18.375,
26.5,36.6524921605976,-4.5,,18.625,
26.5,35.64440160210604,-5.5,18.910608524577377,18.875,61.34649425844024
27.5,34.469716659952475,-6.5,17.689227328283053,19.125,64.34366974704959
27.5,32.79975145526885,-7.5,17.036604264387,19.375,63.25963029702325
27.5,30.97003994107108,-7.5,16.369376409444452,19.625,61.685017083940544
27.5,29.271832976689517,-7.5,15.775837569020654,19.875,59.91872718024071
26.5,27.95211292055014,-6.5,15.306437772259585,20.125,58.4655516459199
26.5,26.976691639634005,-6.5,14.912584806440906,20.375,57.599977162286486
26.5,26.144257205671536,-5.5,14.484902324071559,20.625,57.39402447183087
26.5,25.29948935796194,-6.5,13.94165218481603,20.875,57.88739433466472
26.5,24.312874919752517,-6.5,13.293141718786009,21.125,58.60622414166311
25.5,23.337815259162458,-7.5,12.644283905544944,21.375,59.438062824895624
25.5,22.566796854192834,-7.5,12.077266296940701,21.625,60.55600644469395
25.5,21.88858386107332,-6.5,11.621919488355005,21.875,61.274307136860486
25.5,21.187416594466363,-6.5,11.04605533091737,22.125,62.92441153732937
26.5,20.483529308866707,-5.5,10.387043588042225,22.375,65.41171590524932
26.5,20.054081973907664,-3.5,,22.625,
26.5,19.788301990307904,-2.5,,22.875,
26.5,19.747078495251472,-0.5,,23.125,
25.5,19.782903328262137,-0.5,,23.375,
25.5,19.82900858467451,-0.5,,23.625,
25.5,19.681357217286372,-0.5,,23.875,
