Timestamp,GPS_Position_X,GPS_Position_Y,GPS_Position_Z,LEO_Position_X,LEO_Position_Y,LEO_Position_Z,PRN,Latitude,Longitude,Absolute_STEC,Elevation_Angle,date,LT
63530621904000.0,15579042.990587488,2632128.1265262887,-21220261.95714664,-47253.0799166434,-111047.071560398,-6828250.36790626,31,-88.98745840291085,-113.0508670798641,7.504255267942842,41.65522714943049,2013-03-17 02:58:19,19.435219972453503
63530621904000.0,-13377612.185368268,11770656.707280906,-19648277.243434288,-47253.0799166434,-111047.071560398,-6828250.36790626,12,-88.98745840291085,-113.0508670798641,9.423035700217914,35.34585640462409,2013-03-17 02:58:19,19.435219972453503
63530621904000.0,-14783005.86547865,-6234906.586144614,-21470052.683076426,-47253.0799166434,-111047.071560398,-6828250.36790626,4,-88.98745840291085,-113.0508670798641,9.361637584241043,43.25737555388505,2013-03-17 02:58:19,19.435219972453503
63530621904000.0,10541308.971914357,-14535243.263958324,-19729657.12029885,-47253.0799166434,-111047.071560398,-6828250.36790626,20,-88.98745840291085,-113.0508670798641,8.629460084062137,36.3037328935744,2013-03-17 02:58:19,19.435219972453503
63530621914000.0,-14768300.454338374,-6257162.3169990275,-21473462.66031143,11679.3627269728,-159308.654013566,-6827548.60746618,4,-88.65976186884376,-85.80698766667636,9.271966977235692,42.8967099809629,2013-03-17 02:58:29,21.254256377777132
63530621914000.0,-13402268.293968232,11767040.786479477,-19633415.276424237,11679.3627269728,-159308.654013566,-6827548.60746618,12,-88.65976186884376,-85.80698766667636,9.494349511328352,34.53936586292352,2013-03-17 02:58:29,21.254256377777132
63530621914000.0,10566075.074723547,-14533247.294730544,-19717696.319366794,11679.3627269728,-159308.654013566,-6827548.60746618,20,-88.65976186884376,-85.80698766667636,8.31618649194247,36.992935132192606,2013-03-17 02:58:29,21.254256377777132
63530621914000.0,3202955.1245667934,-20422821.05444729,-16393715.69485702,11679.3627269728,-159308.654013566,-6827548.60746618,23,-88.65976186884376,-85.80698766667636,11.449072987367725,26.337113980900263,2013-03-17 02:58:29,21.254256377777132
63530621914000.0,-636861.2704581188,14975442.1331256,-21965653.87371513,11679.3627269728,-159308.654013566,-6827548.60746618,25,-88.65976186884376,-85.80698766667636,7.32433439746823,43.64043647148427,2013-03-17 02:58:29,21.254256377777132
63530621914000.0,15563581.806965832,2654577.0333214216,-21228467.26228391,11679.3627269728,-159308.654013566,-6827548.60746618,31,-88.65976186884376,-85.80698766667636,7.244240626722477,42.18401731318928,2013-03-17 02:58:29,21.254256377777132
63530621924000.0,15548128.190390643,2677044.221153391,-21236626.833353847,70539.93826939541,-207636.390789204,-6825994.89685527,31,-88.15995225373993,-71.23592699124511,7.1972314678625215,42.70396673718037,2013-03-17 02:58:39,22.22843820058366
63530621924000.0,-664563.2822135299,14973634.302700067,-21965974.0981467,70539.93826939541,-207636.390789204,-6825994.89685527,25,-88.15995225373993,-71.23592699124511,7.272524695294932,43.11744455299239,2013-03-17 02:58:39,22.22843820058366
