mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,59.72705096547639,28.8952,93.5774,50.7238,68.6242,12.567917441180878,-14.5,61.58029097697742,29.4595,94.5832,51.4087,71.28885,12.567917441180878,13.125,-3.0554457493268337
11.5,60.35330891508099,29.0375,94.6349,51.8332,71.3014,13.06788930402829,-14.5,62.82248664852844,22.4289,99.3021,52.3014,72.21979999999999,13.06788930402829,13.375,-4.00919307587884
11.5,60.785865525204585,28.4663,104.09,52.0518,70.6016,13.951404624667905,-13.5,63.72287926766628,18.5754,99.2732,53.898399999999995,73.74170000000001,13.951404624667905,13.625,-4.717762993029325
10.5,61.090564753839296,28.8411,97.1758,52.55465,67.28895,11.784978647288295,-14.5,64.08760216627253,23.5855,103.868,52.208074999999994,73.110475,11.784978647288295,13.875,-4.788434734542698
10.5,61.2744718955496,29.588,97.4213,54.252475000000004,70.52795,12.132640056333537,-14.5,64.5446886486404,26.8299,103.295,53.265125,74.781375,12.132640056333537,14.125,-5.198280991458754
10.5,60.738973147109476,31.0781,95.9783,54.31865,68.67135,11.580568523959899,-14.5,65.43459803163358,26.3534,108.951,54.495525,76.10735,11.580568523959899,14.375,-7.443119570376712
10.5,60.57637727833856,29.3124,94.7028,53.6376,68.1567,10.97475714821566,-13.5,65.00348768266024,27.9659,102.837,56.6434,74.552,10.97475714821566,14.625,-7.0506691589397645
10.5,60.11679689826201,32.0647,94.0964,53.2838,66.7201,10.259875103443465,-13.5,63.8239717993961,31.0491,103.264,54.363325,73.5932,10.259875103443465,14.875,-5.982171871432223
10.5,59.13833130900285,32.7137,93.3334,52.97175,65.39082499999999,9.94673189444466,-13.5,63.84641012023968,24.4414,101.174,54.88785,72.9594,9.94673189444466,15.125,-7.6563624991569466
10.5,58.13392543231208,34.4577,95.1767,51.2401,64.4124,9.852523003858545,-13.5,64.13794907050321,11.5284,101.066,55.753924999999995,73.69352500000001,9.852523003858545,15.375,-9.820776302980269
10.5,57.60401517195328,37.4611,95.4366,50.418,63.7166,9.96707033519501,-13.5,63.284965189774134,31.0709,105.011,53.8599,73.4953,9.96707033519501,15.625,-9.398623432544731
10.5,56.591597284902484,34.34,91.7736,49.721525,63.6978,10.291747845406851,-13.5,63.03479637726801,31.1675,107.591,53.717625,75.074925,10.291747845406851,15.875,-10.772203182119432
11.5,55.76259701226623,32.0439,93.9407,47.4158,62.79515,11.055228917694265,-13.5,61.66720726532705,28.1062,99.0954,50.3949,75.3323,11.055228917694265,16.125,-10.05640823364206
10.5,54.44363457291221,33.9179,87.2473,47.253924999999995,61.0441,10.044411957916902,-12.5,58.63316479394107,27.469,94.5772,48.66305,67.24324999999999,10.044411957916902,16.375,-7.410061559023852
11.5,53.508697903190985,30.61,87.528,43.55585,61.4908,11.865631728348328,-12.5,56.01357520124639,27.1917,94.5511,45.79375,64.0659,11.865631728348328,16.625,-4.574187929183727
10.5,51.935339890311575,31.9162,76.2104,43.3345,57.401250000000005,9.40107704286757,-12.5,54.60804565972547,4.56329,91.9441,45.749750000000006,64.22489999999999,9.40107704286757,16.875,-5.017121908818423
10.5,50.357676491475836,24.5143,84.0207,42.3967,55.29385,9.435212143610219,-12.5,53.55609526842981,6.41927,95.1583,44.308625,61.89815,9.435212143610219,17.125,-6.155909313625854
11.5,49.079113599101476,23.5777,89.4764,41.4109,55.1297,10.84394647344419,-12.5,52.05357065948316,22.794,88.0304,43.0485,61.1256,10.84394647344419,17.375,-5.882286388792641
11.5,46.8451809426963,22.7202,86.2182,39.3268,52.6746,10.553122337905764,-12.5,50.03915997821883,22.0684,82.8786,40.435,58.859899999999996,10.553122337905764,17.625,-6.5933854845123205
11.5,45.02039731527709,15.4701,89.8491,38.53855,52.70175,10.97940967624369,-12.5,46.45626004478592,16.4922,78.7712,37.7863,54.5711,10.97940967624369,17.875,-3.139298638464909
11.5,43.16713044103174,13.5954,86.6374,34.419075,49.932424999999995,11.454660602183012,-12.5,43.08901685211703,20.2773,89.995,36.341049999999996,50.20565,11.454660602183012,18.125,0.18112005083935706
11.5,40.64774386697969,17.7533,83.273,31.4857,47.7836,11.135145615671313,-12.5,40.60319943648113,19.2972,79.2647,34.45025,47.074650000000005,11.135145615671313,18.375,0.10964655593521964
12.5,38.16452448095622,13.7904,86.1566,28.716,45.1975,11.36692878564262,-13.5,41.0102952606574,11.6989,85.6307,31.906625000000002,49.854,11.36692878564262,18.625,-7.18857532985445
12.5,35.94411892361518,13.1802,80.4319,27.3946,42.0226,11.157818132438921,-13.5,42.93760778161304,12.5207,85.9092,33.2084,53.3857,11.157818132438921,18.875,-17.73158157181754
13.5,35.68653995090994,12.0955,82.4483,25.1163,44.2723,13.141147844873272,-13.5,44.71665426752971,11.7788,86.3386,33.476375000000004,55.404725,13.141147844873272,19.125,-22.462078539035975
13.5,36.21947690098124,10.6528,85.7299,24.47825,45.964324999999995,14.179932384569701,-13.5,46.247113664142695,12.3292,89.6773,35.102325,55.648975,14.179932384569701,19.375,-24.319270857311896
13.5,35.86480013282031,12.2118,75.7277,25.84425,45.4654,12.737535486312048,-13.5,46.68713148099313,13.0923,89.2871,35.51835,57.2699,12.737535486312048,19.625,-26.21945031837855
13.5,36.333784521774454,7.6985,79.8252,27.111075,45.371425,13.066720526988817,-13.5,45.67867911308901,12.2959,90.6192,34.697775,55.192499999999995,13.066720526988817,19.875,-22.788962011725364
13.5,36.74845506978528,13.9623,75.1274,28.84715,45.361549999999994,12.726870784864548,-13.5,44.921681723550265,14.6135,89.7892,33.1342,54.5956,12.726870784864548,20.125,-20.015214801089783
13.5,36.60044844098639,11.8865,93.396,28.5523,45.3067,12.547779247148137,-12.5,43.65415370701519,9.84344,83.9764,34.23365,55.851,12.547779247148137,20.375,-17.578319690678185
12.5,35.85157226744949,5.38257,74.9578,27.56155,41.86775,10.677386745902863,-13.5,41.25409269581097,5.56152,83.4889,29.00065,50.3529,10.677386745902863,20.625,-14.013290543400892
12.5,35.79356627600661,8.68004,67.8138,28.746650000000002,43.6347,11.26654088848045,-12.5,39.809613205008624,3.78179,80.3937,30.987925,49.88065,11.26654088848045,20.875,-10.62401596485896
