mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
8.5,79.72667275260359,41.502,105.502,75.0282,84.92035,9.119172762247107,-14.5,74.65333307436265,41.2704,109.647,65.82115,83.76679999999999,9.119172762247107,13.125,6.572534637584214
9.5,81.31834499019324,23.1289,106.652,76.298475,87.5233,9.692061817503385,-14.5,76.83255149621927,41.9345,118.181,67.753675,86.27615,9.692061817503385,13.375,5.672801853967825
10.5,82.28678374384161,50.5888,113.22,77.4486,89.195675,10.533218733376364,-14.5,78.31929944970744,42.2843,119.736,68.87462500000001,88.990425,10.533218733376364,13.625,4.940640124263394
10.5,83.13625823731289,51.1985,114.231,76.88104999999999,89.1662,10.931521329073691,-14.5,79.05602241703716,42.3746,122.069,68.8772,90.3908,10.931521329073691,13.875,5.0313563676574375
12.5,83.72061385879907,35.0424,134.686,74.5972,95.267125,16.026449504514392,-14.5,80.34544692974109,41.7053,121.784,69.87735,91.56195,16.026449504514392,14.125,4.114399910421613
11.5,84.08223402421848,48.6672,124.117,75.43815000000001,90.50405,13.325250821443174,-14.5,81.76555422546066,38.4527,134.271,70.4129,92.78575000000001,13.325250821443174,14.375,2.7937421695007743
12.5,84.48687699794493,41.2764,130.994,76.480775,95.83355,14.309183349913361,-13.5,81.80386658394215,43.0209,129.859,71.243425,92.02725,14.309183349913361,14.625,3.226890873431661
12.5,84.13241116115121,46.1633,130.798,76.31265,94.67545,13.467928639261041,-13.5,81.69179565684964,42.6494,128.23,70.9535,92.1437,13.467928639261041,14.875,2.943617884426555
11.5,83.62077370280089,47.3055,120.848,74.5344,93.7025,14.141545568034084,-13.5,81.74703611938676,15.5924,134.152,72.5714,91.6223,14.141545568034084,15.125,2.26614549159098
12.5,82.81046452769806,44.9104,121.254,72.3373,94.067,14.72141293297459,-13.5,81.20727806780543,18.8923,135.987,71.57130000000001,89.93675,14.72141293297459,15.375,1.9548939456463137
13.5,82.265328325039,49.7903,127.147,70.95337500000001,93.163925,15.948863194897472,-13.5,80.37479928183453,37.9757,129.576,70.668775,89.356475,15.948863194897472,15.625,2.3248002458214607
13.5,81.09402879517737,46.4011,125.619,70.1112,89.8944,14.338986294061124,-13.5,78.59760765884944,37.3834,139.069,68.7097,88.069625,14.338986294061124,15.875,3.126552137308221
13.5,80.04014823620871,43.5579,126.781,69.2972,88.7049,14.739206354190781,-13.5,76.83477779761826,39.4805,126.094,66.8306,85.8812,14.739206354190781,16.125,4.086529975987718
13.5,78.71136361057162,49.9204,118.348,68.06085,87.52175,12.953205887557,-13.5,74.49035903096943,29.0964,122.621,65.3434,84.4252,12.953205887557,16.375,5.5103878818365954
13.5,78.09044704895992,48.9781,123.897,65.9315,88.2195,14.988100056875835,-13.5,72.85591677928531,34.5522,117.23,63.810775,83.084375,14.988100056875835,16.625,6.935616250591811
13.5,77.05300555502727,46.4863,123.587,66.277625,88.35875,14.681368755731011,-13.5,72.08628466763686,29.8543,110.894,61.660250000000005,81.211675,14.681368755731011,16.875,6.660512974113156
13.5,75.84609992112038,44.714,117.505,64.77905,87.259625,14.212050656428726,-13.5,71.77850949289278,33.2645,122.41,60.6819,82.266,14.212050656428726,17.125,5.510721341615947
13.5,74.41440590957828,32.7641,110.251,63.3565,86.5527,15.115844495232437,-13.5,71.36379887756976,27.7059,125.348,59.831199999999995,81.15295,15.115844495232437,17.375,4.185271778401622
14.5,73.4773440202229,41.6299,114.035,61.99335,88.97062500000001,15.77937519669118,-13.5,71.92172212918176,33.6139,127.049,59.441975,81.973075,15.77937519669118,17.625,2.1397962617485646
14.5,71.56291829743449,20.6416,110.667,59.1597,87.48695,17.279905737798178,-13.5,71.32761103483628,31.3273,121.761,58.84885,83.0547,17.279905737798178,17.875,0.32935319604148156
14.5,69.8697523544059,15.6415,112.268,57.551550000000006,85.344825,18.24496538961788,-13.5,69.64443286552606,28.9594,120.981,56.815174999999996,83.942325,18.24496538961788,18.125,0.3230058485087391
14.5,67.85503921824184,23.681,110.327,57.3825,84.339575,17.68403177018887,-14.5,67.61278155147085,27.8383,126.966,54.48695,84.54875,17.68403177018887,18.375,0.3576608310291193
14.5,66.4268881398115,26.1315,105.429,56.316925,83.15617499999999,17.879954927840373,-14.5,65.61352635748099,22.9832,125.394,53.554700000000004,80.975875,17.879954927840373,18.625,1.231989138215226
14.5,63.608601550976104,20.6021,104.164,52.41605,79.57050000000001,18.51230791922226,-14.5,64.11707288835724,20.3425,105.447,53.458524999999995,79.0456,18.51230791922226,18.875,-0.7961928400270848
14.5,62.226791423232406,5.51049,109.164,48.9823,79.0477,19.757775100939355,-14.5,64.03283238575678,22.4784,125.822,52.60245,79.30982499999999,19.757775100939355,19.125,-2.860836913717761
14.5,61.66068564802814,18.4141,107.232,47.72095,77.13335000000001,19.275277764789102,-15.5,65.30708694636787,17.9087,122.854,49.36305,81.1641,19.275277764789102,19.375,-5.743821796399181
15.5,61.15564330361472,15.3795,115.394,46.764525,77.7886,20.865822648803373,-15.5,65.87046475708961,17.1018,134.494,49.150600000000004,83.213775,20.865822648803373,19.625,-7.4233896093576766
14.5,60.9404189663958,14.8727,118.858,49.4841,73.3255,19.062032134710467,-15.5,65.48009234535924,18.4138,120.454,47.96495,83.85565,19.062032134710467,19.875,-7.181862075796441
14.5,61.07441899451652,18.1391,114.803,49.76765,73.40337500000001,18.513359173217413,-15.5,64.96898217978601,3.95961,128.036,45.854625,82.77600000000001,18.513359173217413,20.125,-6.179717698800888
14.5,62.27947578303387,0.925493,123.591,49.1567,80.0471,21.88801409870434,-14.5,65.17346087737721,7.77023,133.213,48.961525,80.769325,21.88801409870434,20.375,-4.5412607511024286
13.5,62.54256967886933,2.70865,128.679,50.72225,76.201175,21.82443033828099,-14.5,64.45202158850768,0.125904,133.413,48.2,81.3826,21.82443033828099,20.625,-3.007138950694601
13.5,60.33772682918948,0.388656,115.44,46.249849999999995,76.2718,20.61825992549205,-14.5,63.127900183262646,4.65754,130.612,46.08055,80.42385,20.61825992549205,20.875,-4.519757314789752
13.5,60.15273459960723,2.93552,109.72,44.6781,73.0493,19.05902784807186,-14.5,61.64441942218418,0.575081,135.51,46.130325,79.179225,19.05902784807186,21.125,-2.4494575994937686
12.5,59.13799350778873,14.6303,109.001,45.172825,68.75945,17.288340835319048,-14.5,59.66367556677022,6.75874,130.632,44.0439,76.5293,17.288340835319048,21.375,-0.8849741978819864
12.5,58.64144711589442,7.68067,109.168,42.388600000000004,70.7393,19.56176800856747,-13.5,55.54367622924584,2.68021,121.511,41.9767,69.717975,19.56176800856747,21.625,5.425874747772779
11.5,58.76104055559144,1.97389,106.476,42.3734,69.4354,18.946991637815252,-13.5,52.99137324069524,6.78421,104.995,40.8186,66.3828,18.946991637815252,21.875,10.325803477343625
11.5,58.45296467106573,1.25543,109.107,45.1506,69.3558,18.364284632764353,-13.5,50.162320707374235,4.01644,102.688,37.360025,63.881074999999996,18.364284632764353,22.125,15.26607223800045
11.5,55.76743172984149,8.06556,97.2134,43.6587,67.5265,16.66128817594161,-12.5,48.71030979911333,8.02237,87.8169,37.7605,60.298199999999994,16.66128817594161,22.375,13.50933093968605
11.5,53.31403739549609,12.7879,94.3019,40.7993,63.4527,15.46822702010397,-12.5,47.67381780724122,13.1393,87.8649,36.1973,58.1956,15.46822702010397,22.625,11.170094813741509
10.5,50.2646162555852,7.25587,87.1546,40.192825,62.0614,14.883621817086315,-12.5,46.08788118294086,13.4885,89.0588,34.19215,57.1617,14.883621817086315,22.875,8.669697586840742
