mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
15.5,57.562394011931524,38.0854,99.9891,48.7539,62.313975,11.562504310549627,-0.5,,34.3344,68.7769,50.873549999999994,58.3,11.562504310549627,13.125,
15.5,59.63803408259856,35.3106,112.604,50.034625,66.519625,13.561742601296585,-0.5,,37.9504,68.7921,51.98935,57.93335,13.561742601296585,13.375,
14.5,61.8030091058357,34.4189,103.591,53.619200000000006,70.012575,14.322449787329575,-0.5,,39.0528,68.0441,51.71815,57.953950000000006,14.322449787329575,13.625,
13.5,63.207668264341336,33.5075,103.2,52.652225,72.303375,14.471826042601846,-0.5,,36.3248,67.6239,50.3333,58.5857,14.471826042601846,13.875,
11.5,65.60094422542085,35.2628,103.7,53.9109,76.4333,14.1188811771964,-0.5,,37.6343,67.0455,50.01885,58.8802,14.1188811771964,14.125,
11.5,67.7413782478394,34.1443,98.6147,55.0578,79.0,14.830737117042377,-0.5,,38.0866,67.2105,50.73055,59.85255,14.830737117042377,14.375,
11.5,68.49876382765457,31.334,100.136,56.7832,78.7,14.260303355311528,-7.5,55.043166452029055,37.4808,69.8303,50.49935,60.708800000000004,14.260303355311528,14.625,21.78304539222224
12.5,68.60568496648628,30.8584,102.099,57.7136,80.4443,14.885631043894627,-8.5,55.16313381610956,36.8654,77.2984,49.9458,60.77845,14.885631043894627,14.875,21.72203190205608
12.5,69.67195636165982,37.74,103.305,59.9799,79.3,13.852552187263171,-5.5,55.10915506670947,39.4593,67.0405,51.149275,59.115375,13.852552187263171,15.125,23.34135531932675
12.5,70.3910705122209,36.0122,103.36,60.6047,83.6746,15.037662001817784,-5.5,55.26749856004022,39.3812,66.9913,51.5581,59.2617,15.037662001817784,15.375,24.070896340517358
12.5,71.0059241490645,33.8227,108.49,60.2951,83.52705,15.117867616696264,-7.5,55.32984784284026,38.4998,69.4851,51.1603,59.6779,15.117867616696264,15.625,24.816528302417336
