mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
9.5,82.90287365546007,62.5686,110.102,76.8203,89.97275,8.97125144303923,-0.5,,58.9,92.7,71.89955,79.6,8.97125144303923,13.125,
11.5,84.3771420459043,61.187,120.386,74.7045,93.3736,12.012308924610373,-0.5,,56.0947,94.323,71.50932499999999,79.528575,12.012308924610373,13.375,
10.5,86.05620784765033,56.2601,120.602,78.3392,93.4638,10.074864443278294,-0.5,,56.2833,94.2093,69.8459,79.6891,10.074864443278294,13.625,
11.5,87.77762542084427,55.2443,121.187,79.38974999999999,97.90815,12.203171819315198,-7.5,76.17493178010136,53.0849,94.0147,72.291,80.7632,12.203171819315198,13.875,14.153720855384123
11.5,89.32706464109631,59.326,119.155,81.5458,98.1436,11.945332804289128,-7.5,76.77216272397176,52.6789,93.2,72.39727500000001,82.13755,11.945332804289128,14.125,15.117351376391703
12.5,90.56733092477042,53.5,123.402,81.504125,102.8665,13.984554644103765,-7.5,77.08258598093201,54.8477,91.555,72.5,82.770075,13.984554644103765,14.375,16.086789892563004
12.5,90.79684386754802,56.9071,122.538,79.77369999999999,101.95825,14.398136076199842,-7.5,77.34285608124368,55.949,91.1408,73.06475,82.7,14.398136076199842,14.625,16.003344588341548
12.5,90.29072199222031,54.8555,122.708,79.14269999999999,101.292,14.404475285451342,-6.5,77.53763302253432,58.9468,90.3344,73.6,83.0922,14.404475285451342,14.875,15.197776285854442
12.5,89.01209067001331,52.9296,119.76,79.6,98.41645,13.331653494898793,-6.5,77.12954307735511,56.8455,91.3124,73.200425,82.7856,13.331653494898793,15.125,14.304117907888829
12.5,87.34685409332198,52.3415,123.55,79.4042,96.5244,13.514116718012982,-7.5,76.42391521726847,54.0899,92.6687,71.483575,80.713325,13.514116718012982,15.375,13.339302150236845
12.5,86.66569015484812,48.4657,127.063,78.38695,96.7832,13.728898311158483,-7.5,75.70997182902408,54.7164,97.994,71.3416,80.3,13.728898311158483,15.625,13.494286264295203
12.5,85.21330308154555,48.3112,125.88,75.5953,95.9354,13.578334390734693,-8.5,74.73575855200053,52.0486,94.5899,70.5671,79.2725,13.578334390734693,15.875,13.101101591392595
12.5,82.58289414464444,49.9872,122.12,72.54935,93.27605,14.848333515251468,-7.5,74.20730015563838,51.2236,92.3,69.86055,78.98135,14.848333515251468,16.125,10.683823725564393
12.5,79.97381541827748,41.7198,131.162,68.6726,90.7245,16.20220286862391,-7.5,73.52351701641588,51.4977,92.3,69.17945,77.987425,16.20220286862391,16.375,8.404443646740157
12.5,76.39753598642754,44.1912,119.776,65.689,87.697,15.290505557196358,-7.5,72.63257975484807,52.6939,88.8,67.69305,77.56905,15.290505557196358,16.625,5.052611296518945
12.5,73.86613316031568,38.1696,116.57,63.748599999999996,85.54175,14.798365689119766,-8.5,71.28120105797936,50.6096,89.0486,65.91142500000001,76.8,14.798365689119766,16.875,3.561804446850816
12.5,71.064365548729,39.728,118.758,60.383399999999995,80.525,14.307424710213425,-11.5,70.14549618657787,40.1193,119.4,62.620774999999995,75.534875,14.307424710213425,17.125,1.3014237828141455
12.5,69.1546580339961,36.2752,111.947,57.8,79.7,15.642361870383363,-13.5,69.799354510942,34.859,133.709,59.7827,77.769,15.642361870383363,17.375,-0.9279278304214486
12.5,67.03387631952774,33.3375,110.39,55.611,76.815,15.155334509199994,-13.5,69.16857772874017,34.0114,129.311,60.1252,78.27695,15.155334509199994,17.625,-3.134600509409231
12.5,64.61536268232167,27.5811,110.157,54.337,74.645,15.082538863562755,-13.5,68.5463843700908,29.1827,129.546,59.492575,77.8,15.082538863562755,17.875,-5.904130540164634
13.5,62.15158079703811,29.2113,108.314,52.217,73.88617500000001,15.487391480424646,-14.5,68.53455952400927,29.482,127.488,56.957675,81.08342499999999,15.487391480424646,18.125,-9.768409582363589
13.5,60.5821669664198,26.5152,110.189,51.0345,71.4425,15.402405941340389,-14.5,68.74166277905364,20.505,129.993,57.107225,83.6012,15.402405941340389,18.375,-12.61870426926394
14.5,58.444493434774344,20.6746,108.324,45.745,70.6143,17.536318229428463,-15.5,69.18890384092023,22.7931,132.909,54.8,85.2445,17.536318229428463,18.625,-16.836362011014124
15.5,57.420705042439025,9.39651,110.124,43.925,76.475,20.879257587302693,-15.5,70.6995317140397,23.501,133.295,55.4067,89.6943,20.879257587302693,18.875,-20.728695181605165
15.5,57.719073155482604,14.3567,107.023,42.704775,76.55895,21.110668436811522,-16.5,71.91998974064084,20.3,140.495,57.0997,92.35045,21.110668436811522,19.125,-21.908391294894006
15.5,59.262864831325956,16.8762,111.772,43.39275,75.665025,20.473703199617965,-16.5,72.69285823888995,22.2126,141.458,57.3678,92.2999,20.473703199617965,19.375,-20.35530266530034
15.5,60.122226046012635,14.3322,117.749,45.4977,75.6,20.002427327365094,-15.5,72.42208977222373,16.6852,124.061,58.525,89.606675,20.002427327365094,19.625,-18.55962460597468
15.5,60.76949711120615,13.4658,121.489,47.465199999999996,79.865775,21.728993982613986,-15.5,71.29225668767825,2.97824,131.4,58.42825,85.7484,21.728993982613986,19.875,-15.936119692151154
14.5,60.78030981104729,8.37829,115.415,45.5,70.8221,19.40229453849517,-15.5,70.48689540365297,5.64378,129.085,57.1,83.71325,19.40229453849517,20.125,-14.78904891245245
14.5,61.38777055169129,7.93899,115.3,43.50885,71.787325,19.453627777741815,-15.5,69.55101105643988,12.5049,144.8,55.729025,84.10865,19.453627777741815,20.375,-12.468789467094991
13.5,61.92150098025383,7.46049,107.9,51.731449999999995,74.251125,17.64802629477339,-15.5,67.00206850813586,4.28995,137.4,52.1,82.2411,17.64802629477339,20.625,-7.881518558698557
