mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
9.5,88.62001289025693,68.248,120.598,82.78115,94.90690000000001,9.181732304383825,-13.5,82.46950020113319,37.9016,112.552,73.50354999999999,90.58975000000001,9.181732304383825,13.125,7.189818449992726
9.5,89.65816926652873,68.5627,114.397,84.77867499999999,95.45214999999999,8.060131798852009,-13.5,84.62414834713563,52.5458,118.966,75.12905,93.606875,8.060131798852009,13.375,5.776857903108829
9.5,90.44092124396708,70.6429,113.869,84.4979,95.3915,7.937229262970428,-13.5,86.17484500274593,41.7641,120.287,76.6975,94.524375,7.937229262970428,13.625,4.830912134154447
9.5,90.65858893153333,71.2858,113.319,85.11845000000001,95.7611,8.103366747363912,-13.5,86.58815975486253,37.5479,116.395,77.26775,95.90845,8.103366747363912,13.875,4.5929521492917695
9.5,90.65296335600097,70.0266,113.11,85.5659,95.7322,7.506455256961931,-13.5,87.94190855418695,55.1419,117.645,78.2396,96.6115,7.506455256961931,14.125,3.035982806020718
9.5,91.00919173448546,64.0661,109.524,86.13415,95.48615000000001,7.434844401300784,-13.5,88.97255000696184,53.0062,137.819,78.1901,96.8635,7.434844401300784,14.375,2.263164816406047
10.5,90.59905273775135,61.7068,115.939,83.921375,96.92095,9.353960546921591,-13.5,90.79894872545015,55.6084,131.431,79.0625,100.754,9.353960546921591,14.625,-0.2203949173490165
10.5,89.61480111752073,58.2292,112.314,82.2149,96.6882,9.65224658174398,-12.5,91.2854511202991,0.309564,126.157,81.9434,101.052,9.65224658174398,14.875,-1.8470399926054937
10.5,88.00101681448943,60.438,109.428,82.0499,94.4042,8.774419500916219,-13.5,91.50729148735947,48.6892,133.671,80.412,101.977,8.774419500916219,15.125,-3.9065319104607936
10.5,86.88044554261639,58.4857,113.436,79.6052,93.7596,8.957617671724703,-13.5,92.51525957255869,48.7168,142.485,80.6047,103.449,8.957617671724703,15.375,-6.281994350226678
10.5,85.75477491266916,60.6935,117.881,78.45865,92.530075,9.567643287347316,-12.5,93.2950561125716,51.3789,140.207,82.306325,106.51425,9.567643287347316,15.625,-8.422550478519558
10.5,84.50816374538825,58.1144,111.683,78.631,90.04990000000001,8.929124268273346,-12.5,92.35648967440457,55.432,131.861,79.51455,107.63925,8.929124268273346,15.875,-8.874951300063469
11.5,82.25549425667764,58.153,115.243,73.97685,89.8923,11.103034337243983,-12.5,91.32075948384791,51.2435,130.438,79.5835,106.73,11.103034337243983,16.125,-10.445282729424143
11.5,80.68762341697901,54.4148,113.294,73.383475,90.706975,11.79872142274581,-12.5,89.76058572459362,48.4104,131.95,77.29204999999999,104.3305,11.79872142274581,16.375,-10.646004851923907
11.5,78.75712231912259,50.7654,111.483,71.18885,87.24702500000001,11.56801110859164,-12.5,87.90698839602125,45.6697,135.548,74.4365,103.77,11.56801110859164,16.625,-10.980007678482472
11.5,76.96850339507694,50.0691,106.04,68.38810000000001,85.8599,11.740766121412644,-12.5,85.17796645869964,46.4613,122.478,74.386875,101.41075000000001,11.740766121412644,16.875,-10.125984328892251
11.5,75.66613290929955,52.7062,106.975,68.07105,83.42975,11.467580178244656,-12.5,82.10716982940293,46.0624,120.126,69.616,96.66385,11.467580178244656,17.125,-8.164926268635906
11.5,74.03914317457709,44.1406,105.633,66.1671,80.21957499999999,11.648474434917587,-12.5,79.4148699392949,40.8343,117.951,67.6356,93.3435,11.648474434917587,17.375,-7.006303263934455
12.5,72.16372983101074,42.3913,111.201,63.30275,82.99515,13.61713910675215,-12.5,75.6571227945011,43.9747,115.663,65.3938,86.7014,13.61713910675215,17.625,-4.726522545963793
12.5,70.44639947122612,39.9855,104.036,60.983525,75.704825,12.282103342474906,-13.5,75.32627618636246,32.4042,117.195,60.751050000000006,85.871075,12.282103342474906,17.875,-6.695187137264174
12.5,68.95801534186384,38.528,103.649,62.601,76.63015,11.78761379992362,-13.5,75.18664286729671,38.1479,109.573,64.29675,85.09355,11.78761379992362,18.125,-8.642189870671231
13.5,67.23711868738323,30.779,110.805,57.06475,77.414575,15.976178650063032,-13.5,74.5192074528522,33.2679,109.941,64.799025,86.36345,15.976178650063032,18.375,-10.2740935290112
13.5,66.27597112811813,26.6028,116.542,57.1095,77.9105,16.374162922577003,-14.5,74.93595081228351,25.25,123.652,65.39265,88.56835000000001,16.374162922577003,18.625,-12.26522458609453
14.5,65.9933205387895,21.5358,113.118,52.15125,84.244175,20.377614363942076,-14.5,73.992216607274,37.4438,133.445,65.2049,89.9437,20.377614363942076,18.875,-11.428174983731786
14.5,65.97547960819824,28.28,128.134,50.586,85.8156,20.91614937686249,-15.5,73.8183619301881,24.2525,142.358,59.8203,91.70994999999999,20.91614937686249,19.125,-11.22064067441235
14.5,67.98295452529003,28.2616,122.594,52.210825,89.510925,22.05303979408849,-15.5,76.33575031487517,26.1364,136.726,62.3912,93.586,22.05303979408849,19.375,-11.575486072766482
15.5,69.25286067256049,25.4637,127.967,53.547775,92.396875,24.139281062945386,-15.5,77.87067534407389,20.5641,131.672,63.9646,94.7656,24.139281062945386,19.625,-11.715072795067998
14.5,69.31518457737499,18.282,128.555,53.367650000000005,85.584525,22.863773316391143,-15.5,77.45266795409937,9.56122,132.626,62.7571,93.7662,22.863773316391143,19.875,-11.08891795630694
14.5,69.5858037990115,20.8294,139.646,51.4224,90.662225,24.467094768709053,-15.5,77.18815181455862,20.9598,140.881,61.01795,95.56185,24.467094768709053,20.125,-10.359260243094845
14.5,68.47641290227021,0.826987,130.878,51.3314,83.1385,23.159266784568697,-14.5,76.77197628542693,19.6071,129.607,67.793,94.3214,23.159266784568697,20.375,-11.422589165428583
13.5,67.98266812946034,32.0951,117.337,56.85505,79.1147,17.39743997009087,-14.5,75.59751987440148,9.1771,136.62,63.9153,92.3336,17.39743997009087,20.625,-10.607106524663884
13.5,67.50434245881749,19.2963,120.323,56.1939,78.03280000000001,16.926893073964735,-14.5,73.73100112838307,3.99269,128.868,61.2802,89.62325,16.926893073964735,20.875,-8.817422766024794
12.5,68.52489098160457,21.8172,107.372,58.252975,77.82554999999999,14.333211006106279,-14.5,71.22830490858051,4.48148,125.113,59.1786,88.00655,14.333211006106279,21.125,-3.868840221872597
12.5,70.2135828140871,33.2349,117.892,62.2171,82.8808,14.840738539483256,-13.5,69.12724363486575,21.8819,116.936,59.07525,80.584175,14.840738539483256,21.375,1.5592546806363783
12.5,70.01656682258141,36.7218,107.189,61.956649999999996,82.5872,14.88048994676259,-13.5,68.40756613566523,6.53953,112.426,57.9669,80.7764,14.88048994676259,21.625,2.32474013386308
11.5,68.48851526113413,3.21066,110.196,60.3645,78.3561,13.550075166583959,-13.5,67.44844259931732,20.4265,110.743,57.7747,80.8739,13.550075166583959,21.875,1.5302279500538967
11.5,67.42717216524703,36.1323,107.859,59.6546,74.7913,12.488306900718834,-13.5,65.26937207543973,7.7173,129.19,55.082275,78.7519,12.488306900718834,22.125,3.2522325312307294
11.5,64.4038297642717,27.0914,103.116,56.658,73.9441,13.518972576550416,-12.5,63.48905187583963,17.8449,105.838,52.9467,77.489875,13.518972576550416,22.375,1.4305376135104195
11.5,61.58984043278295,26.3342,98.0805,52.02565,71.03219999999999,14.070980242033103,-12.5,62.20576948188012,16.1882,100.162,51.703900000000004,76.93142499999999,14.070980242033103,22.625,-0.9950741379629721
11.5,58.23208722142861,13.7311,97.5282,47.565,68.127925,15.39277718501675,-12.5,60.27453228248781,16.2638,97.8568,48.091899999999995,74.1305,15.39277718501675,22.875,-3.446972109421627
