mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
15.5,110.6207103141776,56.2,152.5,90.3,124.0,24.82291673276835,-10.5,99.29322216335683,67.4,130.2,91.44999999999999,110.65,24.82291673276835,13.125,10.792507212005157
15.5,111.43181567766801,77.5,156.0,98.3,133.65,23.124778969866508,-10.5,101.06521205908759,67.5,135.1,95.6,115.275,23.124778969866508,13.375,9.756939877222873
15.5,112.28375654235522,75.0,154.6,93.525,129.875,24.612012570911332,-10.5,101.19343979390877,66.9,139.2,94.35,120.9,24.612012570911332,13.625,10.390165262407946
15.5,114.10261399102805,88.1,153.7,103.35000000000001,136.675,19.10777482658641,-0.5,,79.5,109.1,97.5,103.85,19.10777482658641,13.875,
15.5,114.49376808367663,92.1,155.5,105.60000000000001,134.1,18.171459126876904,-9.5,102.36465965257315,48.2,133.5,94.15,111.55,18.171459126876904,14.125,11.186199731979325
15.5,112.36198280351209,86.1,163.2,98.75,130.2,20.183835993499226,-9.5,102.59261223888697,48.3,131.8,95.6,109.55,20.183835993499226,14.375,9.089706189065785
15.5,112.08929957089784,75.4,171.3,96.7,118.17500000000001,23.43680538211186,-10.5,101.857399872857,60.0,133.5,97.05,109.35,23.43680538211186,14.625,9.56490539432765
14.5,108.52618946037745,78.6,146.1,96.9,121.875,17.73464952530246,-11.5,100.78704968159626,78.5,132.2,93.30000000000001,115.1,17.73464952530246,14.875,7.394792427374231
15.5,106.27105724081227,65.4,154.9,93.2,126.2,22.469507172237364,-10.5,101.42714436668172,56.0,126.9,98.2,114.9,22.469507172237364,15.125,4.6643763274219685
14.5,110.19446156198751,70.3,153.1,97.625,127.05000000000001,18.843935318958316,-11.5,99.94623895951761,48.3,127.1,90.64999999999999,113.30000000000001,18.843935318958316,15.375,9.753677014530677
14.5,107.76548999637919,65.0,152.9,92.825,115.67500000000001,17.9900387842195,-11.5,99.1600191800089,75.0,134.0,91.75,110.725,17.9900387842195,15.625,8.317457669305318
14.5,106.49072798115363,62.8,141.5,92.4,121.8,20.49342207467836,-11.5,99.19524626142304,72.0,133.8,90.45,108.5,20.49342207467836,15.875,7.09380573624007
14.5,107.00285146635824,62.8,156.4,87.75,131.375,27.268420452388767,-11.5,98.32440379880282,70.2,131.6,98.45,114.15,27.268420452388767,16.125,8.45328366791638
15.5,103.23189088960487,66.1,152.7,97.44999999999999,121.9,20.39583209328339,-11.5,98.13892806249602,67.7,128.9,97.375,114.3,20.39583209328339,16.375,5.058292808870473
15.5,105.86009941885749,75.7,151.0,104.3,124.2,18.208390428527096,-11.5,98.401878781824,67.2,127.4,96.425,113.45,18.208390428527096,16.625,7.302602963833049
14.5,105.90866791121127,74.3,140.1,86.475,129.175,22.478376815117777,-11.5,100.42304926579412,66.6,135.4,95.4,114.9,22.478376815117777,16.875,5.317281046724593
15.5,102.85204046171552,72.7,168.7,86.175,125.60000000000001,25.70763876401829,-12.5,100.479150412564,59.9,137.3,89.6,109.525,25.70763876401829,17.125,2.334014805056337
17.5,100.37493300473184,68.3,163.3,97.25,126.89999999999999,22.292541466290928,-12.5,100.4605944679285,40.1,138.8,92.025,111.05,22.292541466290928,17.375,-0.08530508946761818
14.5,107.69572924830618,62.5,150.7,94.0,120.69999999999999,22.594193996227908,-12.5,100.72928422745521,41.1,139.9,86.25,111.6,22.594193996227908,17.625,6.684845455616225
14.5,106.68777684991267,80.3,138.0,102.3,117.8,16.137685855224245,-13.5,99.74752078106647,60.7,128.5,86.9,109.9,16.137685855224245,17.875,6.7239044373627435
15.5,103.95587574805185,53.6,134.2,87.89999999999999,119.9,20.951030584190427,-12.5,97.64385347528344,85.2,133.1,94.75,108.94999999999999,20.951030584190427,18.125,6.261935268549752
14.5,103.17315977601946,64.8,133.7,99.4,109.9,15.458894958351106,-13.5,95.18542874958551,67.7,133.0,88.55000000000001,109.05,15.458894958351106,18.375,8.053829265278178
16.5,98.96224325611111,72.1,166.9,82.95,127.65,27.41248962575671,-14.5,91.30106785856741,40.0,135.1,73.55,104.0,27.41248962575671,18.625,8.053234596475656
16.5,99.66013766366355,32.8,171.3,85.80000000000001,124.7,33.84797049134525,-14.5,88.87893895334244,46.2,131.2,76.225,100.4,33.84797049134525,18.875,11.436566788986443
16.5,95.91871296354985,39.1,171.9,85.80000000000001,118.6,35.04098044709447,-14.5,86.9455389632648,23.8,128.4,79.075,100.6,35.04098044709447,19.125,9.81402751575116
16.5,93.66168954699674,37.0,144.2,80.3,114.44,23.12957278266018,-14.5,86.85004970892538,42.2,153.8,74.8,100.4,23.12957278266018,19.375,7.547032526692455
15.5,89.82699274087796,18.1,130.6,85.5,106.2,31.72538415843061,-15.5,89.70912107610566,39.8,169.3,73.4,100.3,31.72538415843061,19.625,0.1313069134296308
15.5,99.14257132965467,30.7,125.5,85.875,118.05,27.739427709907837,-15.5,92.88242199351355,40.2,169.0,81.9,108.35,27.739427709907837,19.875,6.520140141971639
