mlat_n,tec_n,mlat_s,tec_s,mlt,asy
15.5,110.6207103141776,-10.5,99.29322216335684,13.125,10.792507212005143
15.5,111.43181567766803,-10.5,101.06521205908757,13.375,9.7569398772229
15.5,112.28375654235525,-10.5,101.1934397939088,13.625,10.390165262407944
15.5,114.10261399102806,-0.5,,13.875,
15.5,114.49376808367664,-9.5,102.36465965257317,14.125,11.186199731979324
15.5,112.3619828035121,-9.5,102.592612238887,14.375,9.089706189065769
15.5,112.08929957089788,-10.5,101.85739987285703,14.625,9.56490539432766
14.5,108.5261894603775,-11.5,100.78704968159629,14.875,7.3947924273742425
15.5,106.27105724081228,-10.5,101.42714436668172,15.125,4.664376327421982
14.5,110.19446156198752,-11.5,99.94623895951761,15.375,9.75367701453069
14.5,107.76548999637919,-11.5,99.16001918000894,15.625,8.317457669305277
14.5,106.49072798115363,-11.5,99.19524626142307,15.875,7.093805736240042
14.5,107.00285146635825,-11.5,98.32440379880283,16.125,8.453283667916379
15.5,103.2318908896049,-11.5,98.13892806249603,16.375,5.058292808870486
15.5,105.86009941885749,-11.5,98.40187878182402,16.625,7.302602963833021
14.5,105.9086679112113,-11.5,100.42304926579413,16.875,5.317281046724604
15.5,102.85204046171553,-12.5,100.47915041256401,17.125,2.334014805056337
17.5,100.37493300473183,-12.5,100.46059446792853,17.375,-0.08530508946766063
14.5,107.6957292483062,-12.5,100.7292842274552,17.625,6.6848454556162515
14.5,106.6877768499127,-13.5,99.74752078106648,17.875,6.723904437362757
15.5,103.95587574805188,-12.5,97.64385347528346,18.125,6.26193526854975
14.5,103.17315977601949,-13.5,95.18542874958551,18.375,8.053829265278207
16.5,98.96224325611112,-14.5,91.30106785856741,18.625,8.053234596475672
16.5,99.66013766366355,-14.5,88.87893895334247,18.875,11.436566788986413
16.5,95.91871296354985,-14.5,86.94553896326481,19.125,9.814027515751144
16.5,93.66168954699677,-14.5,86.8500497089254,19.375,7.547032526692467
15.5,89.82699274087797,-15.5,89.70912107610567,19.625,0.1313069134296308
15.5,99.14257132965471,-15.5,92.88242199351356,19.875,6.520140141971667
15.5,102.97786891513202,-15.5,94.80890512525116,20.125,8.260374162544318
16.5,104.41855146925981,-15.5,98.16330774493436,20.375,6.175522081384048
15.5,109.1329731827048,-15.5,96.53294842271218,20.625,12.252904770646992
16.5,102.03110728471393,-15.5,94.51010027136364,20.875,7.653364001240683
14.5,114.43808443793861,-15.5,91.3467144781274,21.125,22.44225043000339
14.5,112.69409523379255,-14.5,88.44010970228143,21.375,24.11721620320095
13.5,103.42563615800881,-13.5,82.0730384643985,21.625,23.02183316088344
13.5,102.71407946585322,-13.5,79.36051244788152,21.875,25.652746791860345
13.5,94.17143628935668,-13.5,76.63985276936657,22.125,20.52742955878393
13.5,87.61993142943363,-12.5,73.8997453039193,22.375,16.988872690928545
13.5,83.92088999800079,-12.5,73.07079302450607,22.625,13.822511823048877
12.5,79.016977118187,-13.5,70.68433192869874,22.875,11.132361156412488
14.5,71.00436888416701,-12.5,66.23960109423265,23.125,6.943500382106789
13.5,66.29449220017337,-12.5,63.4168774069066,23.375,4.436950749935953
12.5,62.25659391748947,-11.5,61.10882231465057,23.625,1.8607672034747702
13.5,54.34219217044079,-12.5,57.84690173366056,23.875,-6.247861429767098
