mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
15.5,110.62071031417761,56.2,152.5,90.3,124.0,24.82291673276835,-10.5,99.29322216335684,67.4,130.2,91.44999999999999,110.65,24.82291673276835,13.125,10.792507212005157
15.5,111.43181567766803,77.5,156.0,98.3,133.65,23.124778969866508,-10.5,101.06521205908759,67.5,135.1,95.6,115.275,23.124778969866508,13.375,9.756939877222884
15.5,112.28375654235525,75.0,154.6,93.525,129.875,24.612012570911332,-10.5,101.1934397939088,66.9,139.2,94.35,120.9,24.612012570911332,13.625,10.390165262407944
15.5,114.10261399102806,88.1,153.7,103.35000000000001,136.675,19.10777482658641,-0.5,,79.5,109.1,97.5,103.85,19.10777482658641,13.875,
15.5,114.49376808367663,92.1,155.5,105.60000000000001,134.1,18.171459126876904,-9.5,102.36465965257315,48.2,133.5,94.15,111.55,18.171459126876904,14.125,11.186199731979325
15.5,112.3619828035121,86.1,163.2,98.75,130.2,20.183835993499226,-9.5,102.592612238887,48.3,131.8,95.6,109.55,20.183835993499226,14.375,9.089706189065769
15.5,112.08929957089786,75.4,171.3,96.7,118.17500000000001,23.43680538211186,-10.5,101.85739987285702,60.0,133.5,97.05,109.35,23.43680538211186,14.625,9.56490539432766
14.5,108.52618946037748,78.6,146.1,96.9,121.875,17.73464952530246,-11.5,100.78704968159629,78.5,132.2,93.30000000000001,115.1,17.73464952530246,14.875,7.394792427374228
15.5,106.27105724081228,65.4,154.9,93.2,126.2,22.469507172237364,-10.5,101.42714436668172,56.0,126.9,98.2,114.9,22.469507172237364,15.125,4.664376327421982
14.5,110.19446156198751,70.3,153.1,97.625,127.05000000000001,18.843935318958316,-11.5,99.94623895951764,48.3,127.1,90.64999999999999,113.30000000000001,18.843935318958316,15.375,9.753677014530647
14.5,107.76548999637919,65.0,152.9,92.825,115.67500000000001,17.9900387842195,-11.5,99.16001918000892,75.0,134.0,91.75,110.725,17.9900387842195,15.625,8.317457669305302
14.5,106.49072798115361,62.8,141.5,92.4,121.8,20.49342207467836,-11.5,99.19524626142307,72.0,133.8,90.45,108.5,20.49342207467836,15.875,7.0938057362400295
14.5,107.00285146635825,62.8,156.4,87.75,131.375,27.268420452388767,-11.5,98.32440379880285,70.2,131.6,98.45,114.15,27.268420452388767,16.125,8.453283667916365
15.5,103.2318908896049,66.1,152.7,97.44999999999999,121.9,20.39583209328339,-11.5,98.13892806249603,67.7,128.9,97.375,114.3,20.39583209328339,16.375,5.058292808870486
15.5,105.86009941885749,75.7,151.0,104.3,124.2,18.208390428527096,-11.5,98.40187878182402,67.2,127.4,96.425,113.45,18.208390428527096,16.625,7.302602963833021
14.5,105.9086679112113,74.3,140.1,86.475,129.175,22.478376815117777,-11.5,100.42304926579413,66.6,135.4,95.4,114.9,22.478376815117777,16.875,5.317281046724604
