mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
15.5,110.6207103141776,-10.5,99.29322216335684,13.125,10.792507212005143,5.143991409131388
15.5,111.43181567766803,-10.5,101.06521205908757,13.375,9.7569398772229,3.684210165386367
15.5,112.28375654235525,-10.5,101.1934397939088,13.625,10.390165262407944,5.073476802183332
15.5,114.10261399102806,-0.5,,13.875,,8.034081362286308
15.5,114.49376808367664,-9.5,102.36465965257317,14.125,11.186199731979324,10.65126426692742
15.5,112.3619828035121,-9.5,102.592612238887,14.375,9.089706189065769,14.788562871046297
15.5,112.08929957089788,-10.5,101.85739987285703,14.625,9.56490539432766,19.838316527495472
14.5,108.5261894603775,-11.5,100.78704968159629,14.875,7.3947924273742425,22.803928891269766
15.5,106.27105724081228,-10.5,101.42714436668172,15.125,4.664376327421982,26.259320987526586
14.5,110.19446156198752,-11.5,99.94623895951761,15.375,9.75367701453069,31.2969209056521
14.5,107.76548999637919,-11.5,99.16001918000894,15.625,8.317457669305277,37.793549453051355
14.5,106.49072798115363,-11.5,99.19524626142307,15.875,7.093805736240042,41.98577599810186
14.5,107.00285146635825,-11.5,98.32440379880283,16.125,8.453283667916379,44.88469541982931
15.5,103.2318908896049,-11.5,98.13892806249603,16.375,5.058292808870486,47.89066484045028
15.5,105.86009941885749,-11.5,98.40187878182402,16.625,7.302602963833021,50.483723301091885
14.5,105.9086679112113,-11.5,100.42304926579413,16.875,5.317281046724604,55.90969804101395
15.5,102.85204046171553,-12.5,100.47915041256401,17.125,2.334014805056337,59.73750572638912
17.5,100.37493300473183,-12.5,100.46059446792853,17.375,-0.08530508946766063,62.77691972625298
14.5,107.6957292483062,-12.5,100.7292842274552,17.625,6.6848454556162515,68.0091430913611
14.5,106.6877768499127,-13.5,99.74752078106648,17.875,6.723904437362757,72.25788576631174
15.5,103.95587574805188,-12.5,97.64385347528346,18.125,6.26193526854975,76.50824099767308
14.5,103.17315977601949,-13.5,95.18542874958551,18.375,8.053829265278207,79.3182950878173
16.5,98.96224325611112,-14.5,91.30106785856741,18.625,8.053234596475672,82.52003894537101
16.5,99.66013766366355,-14.5,88.87893895334247,18.875,11.436566788986413,84.13219510427288
16.5,95.91871296354985,-14.5,86.94553896326481,19.125,9.814027515751144,84.62579919131412
16.5,93.66168954699677,-14.5,86.8500497089254,19.375,7.547032526692467,86.46522813968028
15.5,89.82699274087797,-15.5,89.70912107610567,19.625,0.1313069134296308,86.21688670849048
15.5,99.14257132965471,-15.5,92.88242199351356,19.875,6.520140141971667,85.49581161265785
15.5,102.97786891513202,-15.5,94.80890512525116,20.125,8.260374162544318,82.96344282831731
16.5,104.41855146925981,-15.5,98.16330774493436,20.375,6.175522081384048,80.6079298762277
15.5,109.1329731827048,-15.5,96.53294842271218,20.625,12.252904770646992,85.5303956239056
16.5,102.03110728471393,-15.5,94.51010027136364,20.875,7.653364001240683,81.67503617884486
14.5,114.43808443793861,-15.5,91.3467144781274,21.125,22.44225043000339,93.30470242339243
14.5,112.69409523379255,-14.5,88.44010970228143,21.375,24.11721620320095,95.58627989229205
13.5,103.42563615800881,-13.5,82.0730384643985,21.625,23.02183316088344,98.45963250110333
13.5,102.71407946585322,-13.5,79.36051244788152,21.875,25.652746791860345,101.16673439580909
13.5,94.17143628935668,-13.5,76.63985276936657,22.125,20.52742955878393,97.10221889900703
13.5,87.61993142943363,-12.5,73.8997453039193,22.375,16.988872690928545,93.14998092887384
13.5,83.92088999800079,-12.5,73.07079302450607,22.625,13.822511823048877,93.94197517899245
12.5,79.016977118187,-13.5,70.68433192869874,22.875,11.132361156412488,92.83884552162826
14.5,71.00436888416701,-12.5,66.23960109423265,23.125,6.943500382106789,91.35379464396766
13.5,66.29449220017337,-12.5,63.4168774069066,23.375,4.436950749935953,87.85410199097248
12.5,62.25659391748947,-11.5,61.10882231465057,23.625,1.8607672034747702,83.46960143197833
13.5,54.34219217044079,-12.5,57.84690173366056,23.875,-6.247861429767098,85.09781091768298
,,,,,,86.86245020534274
,,,,,,86.8493958094804
,,,,,,87.13209147169788
,,,,,,0.0
,,,,,,0.0
,,,,,,40.7228596147145
,,,,,,78.52844299487377
,,,,,,73.5795051492588
,,,,,,68.27421952350056
,,,,,,59.122231785457274
,,,,,,49.3410932199686
,,,,,,41.70603533616401
,,,,,,36.247296610738175
,,,,,,33.54097170356009
,,,,,,32.032044114231326
,,,,,,30.33403571971965
,,,,,,29.08755169011924
,,,,,,32.00771982621352
,,,,,,30.045876209859635
,,,,,,29.9674159773869
,,,,,,33.507077391807975
,,,,,,35.54800607880665
,,,,,,36.16498955050842
,,,,,,35.23273400616274
,,,,,,30.921500051296583
,,,,,,29.63848970436345
,,,,,,31.924556885694503
,,,,,,31.80514785157317
,,,,,,31.11743748776486
,,,,,,28.868018308412424
,,,,,,28.895934345129557
,,,,,,29.103556643826433
