mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
15.5,110.6207103141778,56.2,152.5,90.3,124.0,24.82291673276835,-10.5,99.293222163357,67.4,130.2,91.44999999999999,110.65,24.82291673276835,13.125,10.792507212005166
15.5,111.4318156776682,77.5,156.0,98.3,133.65,23.124778969866504,-10.5,101.06521205908776,67.5,135.1,95.6,115.275,23.124778969866504,13.375,9.756939877222868
15.5,112.28375654235545,75.0,154.6,93.525,129.875,24.61201257091134,-10.5,101.19343979390898,66.9,139.2,94.35,120.9,24.61201257091134,13.625,10.390165262407939
15.5,114.10261399102825,88.1,153.7,103.35000000000001,136.675,19.107774826586404,-0.5,,79.5,109.1,97.5,103.85,19.107774826586404,13.875,
15.5,114.49376808367684,92.1,155.5,105.60000000000001,134.1,18.17145912687691,-9.5,102.36465965257332,48.2,133.5,94.15,111.55,18.17145912687691,14.125,11.186199731979343
15.5,112.36198280351228,86.1,163.2,98.75,130.2,20.18383599349922,-9.5,102.59261223888717,48.3,131.8,95.6,109.55,20.18383599349922,14.375,9.089706189065755
15.5,112.08929957089805,75.4,171.3,96.7,118.17500000000001,23.43680538211186,-10.5,101.8573998728572,60.0,133.5,97.05,109.35,23.43680538211186,14.625,9.564905394327644
14.5,108.52618946037768,78.6,146.1,96.9,121.875,17.734649525302462,-11.5,100.78704968159644,78.5,132.2,93.30000000000001,115.1,17.734649525302462,14.875,7.394792427374258
15.5,106.27105724081245,65.4,154.9,93.2,126.2,22.469507172237364,-10.5,101.4271443666819,56.0,126.9,98.2,114.9,22.469507172237364,15.125,4.6643763274219605
14.5,110.19446156198771,70.3,153.1,97.625,127.05000000000001,18.843935318958316,-11.5,99.94623895951779,48.3,127.1,90.64999999999999,113.30000000000001,18.843935318958316,15.375,9.753677014530686
14.5,107.76548999637939,65.0,152.9,92.825,115.67500000000001,17.990038784219497,-11.5,99.1600191800091,75.0,134.0,91.75,110.725,17.990038784219497,15.625,8.317457669305302
14.5,106.49072798115381,62.8,141.5,92.4,121.8,20.49342207467836,-11.5,99.1952462614232,72.0,133.8,90.45,108.5,20.49342207467836,15.875,7.093805736240086
14.5,107.00285146635844,62.8,156.4,87.75,131.375,27.268420452388764,-11.5,98.32440379880298,70.2,131.6,98.45,114.15,27.268420452388764,16.125,8.453283667916407
15.5,103.23189088960507,66.1,152.7,97.44999999999999,121.9,20.39583209328339,-11.5,98.13892806249619,67.7,128.9,97.375,114.3,20.39583209328339,16.375,5.058292808870491
