mlat_n,tec_n,mlat_s,tec_s,mlt,asy
11.5,85.71941674869052,-1.5,,13.125,
13.5,79.38881211027909,-2.5,,13.375,
12.5,79.32936526389224,-2.5,,13.625,
11.5,81.62664614362953,-3.5,,13.875,
9.5,87.0702474729674,-3.5,,14.125,
9.5,89.71399160910123,-0.5,,14.375,
11.5,89.90390811189127,-1.5,,14.625,
10.5,89.98373528860202,-3.5,,14.875,
9.5,87.70210996731886,-2.5,,15.125,
11.5,86.42879018877377,-4.5,,15.375,
12.5,86.64421801209403,-11.5,70.52346424850711,15.625,20.51408219770901
10.5,84.68755574018498,-10.5,70.41405207301797,15.875,18.405358743098706
12.5,80.55405431879616,-5.5,68.5280121525657,16.125,16.13345246799437
12.5,81.10548852192117,-12.5,70.1319468144036,16.375,14.511673889621829
10.5,83.65157053945842,-12.5,70.67996267907847,16.625,16.81005506763399
10.5,81.88254153675234,-11.5,70.89108396160216,16.875,14.389208267193432
9.5,80.38200917483532,-11.5,70.57964971522688,17.125,12.986555038782404
9.5,78.32744740623122,-11.5,69.1582753783665,17.375,12.433979174046907
11.5,79.2158423288486,-11.5,68.90099643026697,17.625,13.92798548091726
12.5,78.86849356812014,-12.5,69.95646271127337,17.875,11.976527431482591
11.5,76.63918654134017,-12.5,69.2252771488981,18.125,10.165477190094009
12.5,74.68023453282838,-12.5,67.81293684979484,18.375,9.63877442883694
13.5,69.05929394362605,-12.5,64.0271991016098,18.625,7.562142072983845
12.5,68.00676195074648,-12.5,60.34853606954592,18.875,11.932855128410557
13.5,66.88622091791227,-12.5,59.12690728817281,19.125,12.315087705861378
13.5,68.91167636599522,-13.5,59.87596693815206,19.375,14.031950886008932
13.5,70.18367310325026,-13.5,61.24921009888181,19.625,13.595475936760874
13.5,67.36319203564534,-13.5,60.99807515626672,19.875,9.91750396147488
13.5,69.36272086418295,-13.5,59.719114816279976,20.125,14.94184831981371
12.5,71.99849147757196,-13.5,59.007658637866164,20.375,19.83240149910324
12.5,72.54212948259486,-12.5,57.48233463507407,20.625,23.164555916019083
12.5,74.92905577078824,-12.5,57.89188095272782,20.875,25.654351246634405
12.5,73.5202013813626,-12.5,55.57176773683802,21.125,27.80720406873713
11.5,72.34256232371159,-11.5,54.75938776044389,21.375,27.66782815153615
11.5,69.45162436555421,-11.5,54.09892499192349,21.625,24.85249876017896
10.5,63.7869487360311,-11.5,50.88087056030534,21.875,22.510375194931612
10.5,60.95282156345461,-12.5,46.57843152328822,22.125,26.735278586535077
9.5,58.860524191273015,-11.5,44.213391161861175,22.375,28.420639653069045
9.5,55.506018569494195,-11.5,42.524945301385394,22.625,26.483618553841172
10.5,49.121205424783625,-11.5,42.22656897176665,22.875,15.095357272935038
10.5,45.389657714109596,-10.5,40.14402196228431,23.125,12.265661366777383
8.5,44.02261437413168,-11.5,39.33773430862868,23.375,11.240068304733155
9.5,42.26922429076109,-11.5,39.293008270328386,23.625,7.298024899461988
10.5,39.0925598283477,-10.5,38.82945978340045,23.875,0.6752906206953184
