mlat_n,tec_n,mlat_s,tec_s,mlt,asy
10.5,34.052935319871274,-12.5,30.75009432484975,13.125,10.193477104787117
10.5,35.187451396931124,-12.5,31.17489440135152,13.375,12.092872689510752
10.5,36.56099596510351,-12.5,31.619501311363646,13.625,14.49533180640337
10.5,37.25937266409863,-12.5,31.509540511035397,13.875,16.72218416021819
11.5,38.14396620066782,-12.5,31.594669373202933,14.125,18.7824059750281
10.5,38.86540593659709,-12.5,31.851895950996358,14.375,19.835343822220047
10.5,39.661554059942866,-12.5,32.66425890766285,14.625,19.3493715871927
11.5,40.32253366452471,-12.5,33.00163077740169,14.875,19.968595463290324
11.5,40.15484673297649,-12.5,32.616840161950364,15.125,20.71686638763797
11.5,39.894745360132696,-12.5,32.846748653537226,15.375,19.378201677493667
10.5,39.91475202676791,-12.5,32.438575356059694,15.625,20.66574390186958
11.5,39.27018190129595,-12.5,32.02666563709738,15.875,20.319317092660896
10.5,38.49338306255896,-12.5,31.382052873071135,16.125,20.35430647198781
10.5,37.66249848919339,-12.5,31.135126351841706,16.375,18.975574091210085
10.5,36.773036792091496,-11.5,29.920003721466337,16.625,20.550969090191728
10.5,35.54501954636809,-11.5,28.504509460784593,16.875,21.98458035436061
10.5,34.24922342912427,-11.5,27.40388097423028,17.125,22.205994397652866
10.5,32.85378984323222,-11.5,26.080604096269845,17.375,22.985510817046006
10.5,30.49364191278232,-8.5,24.468761133532688,17.625,21.923643965030653
10.5,29.010934460867173,-7.5,23.682532268096683,17.875,20.224147407791044
9.5,27.149726020349153,-9.5,22.26300845067344,18.125,19.77918292516866
8.5,25.575259909279414,-8.5,21.389915185067125,18.375,17.823183734775867
8.5,24.333463727335786,-10.5,20.582948228842977,18.625,16.699978182370746
9.5,23.249545829351025,-9.5,20.045071912712828,18.875,14.803105253080078
9.5,21.546257202364863,-10.5,19.44211668243453,19.125,10.2670114498524
9.5,20.1796867209521,-10.5,19.02825605431807,19.375,5.873456167969493
8.5,18.841217864375636,-10.5,17.83395733136869,19.625,5.492873736149596
9.5,18.352196865386446,-10.5,17.352891149623396,19.875,5.597553577478696
9.5,17.742581714995886,-10.5,16.376439120083525,20.125,8.008099655121192
9.5,16.78492290178681,-9.5,15.774842693506688,20.375,6.20446855075719
8.5,16.867371639422572,-10.5,14.484495968576862,20.625,15.200853107951493
8.5,16.384621189848993,-9.5,14.416900403596893,20.875,12.776776499709042
9.5,16.070333798401272,-8.5,14.284607033128085,21.125,11.765641548662629
8.5,15.880866340067946,-9.5,14.184748840360804,21.375,11.282772625994577
8.5,14.662840763877341,-9.5,13.306571957361044,21.625,9.698228704576437
8.5,14.774241056691519,-8.5,12.666835738374884,21.875,15.359494338032123
8.5,15.254543126602327,-8.5,12.667976319034464,22.125,18.5267437102424
6.5,15.071272573948407,-7.5,12.241343233797492,22.375,20.722506844974863
6.5,15.394338450961897,-6.5,11.691120256511947,22.625,27.344696166641615
4.5,,-5.5,11.370906375106255,22.875,
6.5,13.845080703907811,-0.5,,23.125,
6.5,14.076696541837627,-1.5,,23.375,
5.5,13.100474106706484,-0.5,,23.625,
6.5,11.973035186134545,-5.5,9.89086965315403,23.875,19.04660259258854
