mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
10.5,34.05293531987128,25.0,47.0,30.25,38.650000000000006,5.964450797113255,-12.5,30.750094324849755,10.6,52.9,24.675,37.324999999999996,5.964450797113255,13.125,10.193477104787126
10.5,35.18745139693113,27.4,47.3,35.7,39.125,4.1190522346841805,-12.5,31.17489440135152,12.5,52.4,24.4,35.7,4.1190522346841805,13.375,12.092872689510775
10.5,36.56099596510351,25.8,45.9,34.3,39.9,4.78271030399703,-12.5,31.619501311363646,3.1,49.2,24.2,37.1,4.78271030399703,13.625,14.49533180640337
10.5,37.25937266409863,25.9,44.7,34.6,40.2,4.410262005698086,-12.5,31.509540511035397,3.3,50.7,23.4,37.3,4.410262005698086,13.875,16.72218416021819
11.5,38.14396620066782,24.8,46.1,34.099999999999994,40.400000000000006,3.9812364194378884,-12.5,31.59466937320293,5.8,50.5,23.0,37.5,3.9812364194378884,14.125,18.782405975028112
10.5,38.8654059365971,26.2,51.4,35.2,41.3,4.405995194141006,-12.5,31.851895950996358,5.5,49.2,23.8,38.6,4.405995194141006,14.375,19.835343822220064
10.5,39.66155405994286,26.4,51.5,36.349999999999994,42.5,4.588251911142949,-12.5,32.66425890766284,6.9,52.3,25.8,40.8,4.588251911142949,14.625,19.349371587192703
11.5,40.32253366452471,25.2,52.8,37.175000000000004,43.725,5.8117560703017865,-12.5,33.00163077740169,0.6,51.3,28.5,40.9,5.8117560703017865,14.875,19.968595463290324
11.5,40.15484673297649,20.4,53.3,35.95,46.05,6.53315243674678,-12.5,32.616840161950364,1.1,51.8,27.25,41.4,6.53315243674678,15.125,20.71686638763797
11.5,39.89474536013269,19.2,51.3,37.0,45.5,6.341070791204729,-12.5,32.846748653537226,1.3,50.2,27.5,40.725,6.341070791204729,15.375,19.378201677493646
10.5,39.91475202676791,18.6,53.0,36.0,43.5,6.098326743878898,-12.5,32.43857535605969,3.6,57.7,26.3,40.6,6.098326743878898,15.625,20.6657439018696
11.5,39.27018190129595,13.8,61.4,31.275,44.275,8.80735328586058,-12.5,32.02666563709738,12.7,58.4,25.9,39.9,8.80735328586058,15.875,20.319317092660896
10.5,38.49338306255896,13.0,56.8,32.775,44.575,8.346810482042349,-12.5,31.38205287307114,10.7,58.5,25.2,38.3,8.346810482042349,16.125,20.354306471987805
10.5,37.66249848919339,11.6,57.2,34.724999999999994,43.575,7.150629581654232,-12.5,31.135126351841702,10.6,57.2,23.65,37.95,7.150629581654232,16.375,18.975574091210092
10.5,36.773036792091496,27.0,53.3,33.6,39.1,5.694436218214333,-11.5,29.920003721466337,10.6,55.7,23.875,35.625,5.694436218214333,16.625,20.550969090191728
10.5,35.545019546368096,18.7,48.9,32.2,40.1,5.832848867963627,-11.5,28.50450946078459,9.8,53.5,21.475,33.725,5.832848867963627,16.875,21.98458035436064
10.5,34.249223429124264,16.7,48.7,31.924999999999997,38.9,6.217452604795337,-11.5,27.403880974230276,9.3,47.4,18.9,30.8,6.217452604795337,17.125,22.20599439765286
10.5,32.85378984323222,16.2,45.1,29.95,37.8,6.075782276536226,-11.5,26.080604096269845,8.5,51.5,19.75,30.5,6.075782276536226,17.375,22.985510817046006
10.5,30.493641912782326,15.1,44.9,27.2,34.8,6.2142533665422155,-8.5,24.468761133532688,11.4,36.1,23.375,27.325,6.2142533665422155,17.625,21.92364396503067
10.5,29.01093446086717,5.2,47.5,28.1,34.075,6.188783285292919,-7.5,23.682532268096686,8.6,34.9,19.3,25.9,6.188783285292919,17.875,20.224147407791015
9.5,27.149726020349153,8.3,45.7,22.8,31.4,6.959021609602744,-9.5,22.26300845067344,7.6,41.4,19.1,25.325,6.959021609602744,18.125,19.77918292516866
8.5,25.575259909279414,8.7,38.0,22.9,30.0,5.233445394319346,-8.5,21.389915185067125,10.0,36.6,18.5,24.1,5.233445394319346,18.375,17.823183734775867
8.5,24.333463727335786,8.7,35.3,21.5,28.450000000000003,4.62799775540973,-10.5,20.58294822884297,6.5,64.7,16.375,26.0,4.62799775540973,18.625,16.69997818237078
9.5,23.249545829351025,6.3,37.3,20.625,26.1,6.018009584993979,-9.5,20.04507191271283,6.6,36.9,16.4,24.25,6.018009584993979,18.875,14.803105253080059
