mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
10.5,34.052935319871274,25.0,47.0,30.25,38.650000000000006,5.964450797113255,-12.5,30.750094324849748,10.6,52.9,24.675,37.324999999999996,5.964450797113255,13.125,10.193477104787128
10.5,35.187451396931124,27.4,47.3,35.7,39.125,4.1190522346841805,-12.5,31.17489440135151,12.5,52.4,24.4,35.7,4.1190522346841805,13.375,12.092872689510788
10.5,36.5609959651035,25.8,45.9,34.3,39.9,4.78271030399703,-12.5,31.619501311363646,3.1,49.2,24.2,37.1,4.78271030399703,13.625,14.495331806403348
10.5,37.25937266409861,25.9,44.7,34.6,40.2,4.410262005698086,-12.5,31.509540511035393,3.3,50.7,23.4,37.3,4.410262005698086,13.875,16.722184160218163
11.5,38.14396620066782,24.8,46.1,34.099999999999994,40.400000000000006,3.9812364194378884,-12.5,31.594669373202922,5.8,50.5,23.0,37.5,3.9812364194378884,14.125,18.782405975028134
10.5,38.865405936597085,26.2,51.4,35.2,41.3,4.405995194141006,-12.5,31.85189595099635,5.5,49.2,23.8,38.6,4.405995194141006,14.375,19.83534382222005
10.5,39.66155405994286,26.4,51.5,36.349999999999994,42.5,4.588251911142949,-12.5,32.66425890766284,6.9,52.3,25.8,40.8,4.588251911142949,14.625,19.349371587192703
11.5,40.322533664524705,25.2,52.8,37.175000000000004,43.725,5.8117560703017865,-12.5,33.00163077740169,0.6,51.3,28.5,40.9,5.8117560703017865,14.875,19.968595463290306
11.5,40.15484673297648,20.4,53.3,35.95,46.05,6.53315243674678,-12.5,32.61684016195036,1.1,51.8,27.25,41.4,6.53315243674678,15.125,20.716866387637978
11.5,39.89474536013269,19.2,51.3,37.0,45.5,6.341070791204729,-12.5,32.84674865353722,1.3,50.2,27.5,40.725,6.341070791204729,15.375,19.37820167749367
10.5,39.9147520267679,18.6,53.0,36.0,43.5,6.098326743878898,-12.5,32.43857535605969,3.6,57.7,26.3,40.6,6.098326743878898,15.625,20.665743901869583
11.5,39.270181901295935,13.8,61.4,31.275,44.275,8.80735328586058,-12.5,32.02666563709737,12.7,58.4,25.9,39.9,8.80735328586058,15.875,20.31931709266088
10.5,38.49338306255896,13.0,56.8,32.775,44.575,8.346810482042349,-12.5,31.38205287307113,10.7,58.5,25.2,38.3,8.346810482042349,16.125,20.354306471987822
10.5,37.66249848919338,11.6,57.2,34.724999999999994,43.575,7.150629581654232,-12.5,31.135126351841695,10.6,57.2,23.65,37.95,7.150629581654232,16.375,18.9755740912101
10.5,36.77303679209149,27.0,53.3,33.6,39.1,5.694436218214333,-11.5,29.920003721466337,10.6,55.7,23.875,35.625,5.694436218214333,16.625,20.550969090191707
10.5,35.54501954636808,18.7,48.9,32.2,40.1,5.832848867963627,-11.5,28.504509460784583,9.8,53.5,21.475,33.725,5.832848867963627,16.875,21.984580354360627
10.5,34.24922342912426,16.7,48.7,31.924999999999997,38.9,6.217452604795337,-11.5,27.403880974230272,9.3,47.4,18.9,30.8,6.217452604795337,17.125,22.205994397652848
10.5,32.853789843232214,16.2,45.1,29.95,37.8,6.075782276536226,-11.5,26.08060409626984,8.5,51.5,19.75,30.5,6.075782276536226,17.375,22.985510817046
10.5,30.49364191278232,15.1,44.9,27.2,34.8,6.2142533665422155,-8.5,24.468761133532684,11.4,36.1,23.375,27.325,6.2142533665422155,17.625,21.923643965030664
10.5,29.010934460867162,5.2,47.5,28.1,34.075,6.188783285292919,-7.5,23.68253226809668,8.6,34.9,19.3,25.9,6.188783285292919,17.875,20.224147407791023
9.5,27.14972602034915,8.3,45.7,22.8,31.4,6.959021609602744,-9.5,22.263008450673432,7.6,41.4,19.1,25.325,6.959021609602744,18.125,19.779182925168673
