mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
10.5,34.052935319871274,-12.5,30.75009432484975,13.125,10.193477104787117,1.2187951421587744
10.5,35.187451396931124,-12.5,31.17489440135152,13.375,12.092872689510752,1.2873231543708321
10.5,36.56099596510351,-12.5,31.619501311363646,13.625,14.49533180640337,1.4399240033881147
10.5,37.25937266409863,-12.5,31.509540511035397,13.875,16.72218416021819,2.280869457489978
11.5,38.14396620066782,-12.5,31.594669373202933,14.125,18.7824059750281,3.29796362855717
10.5,38.86540593659709,-12.5,31.851895950996358,14.375,19.835343822220047,4.293581442514169
10.5,39.661554059942866,-12.5,32.66425890766285,14.625,19.3493715871927,5.663377042986262
11.5,40.32253366452471,-12.5,33.00163077740169,14.875,19.968595463290324,6.864581933766123
11.5,40.15484673297649,-12.5,32.616840161950364,15.125,20.71686638763797,8.31041607138072
11.5,39.894745360132696,-12.5,32.846748653537226,15.375,19.378201677493667,8.894049386431155
10.5,39.91475202676791,-12.5,32.438575356059694,15.625,20.66574390186958,9.68432507767497
11.5,39.27018190129595,-12.5,32.02666563709738,15.875,20.319317092660896,10.902521592730986
10.5,38.49338306255896,-12.5,31.382052873071135,16.125,20.35430647198781,12.27836524149173
10.5,37.66249848919339,-12.5,31.135126351841706,16.375,18.975574091210085,13.648779995489104
10.5,36.773036792091496,-11.5,29.920003721466337,16.625,20.550969090191728,15.029882748840937
10.5,35.54501954636809,-11.5,28.504509460784593,16.875,21.98458035436061,16.154373885345912
10.5,34.24922342912427,-11.5,27.40388097423028,17.125,22.205994397652866,16.744429802329822
10.5,32.85378984323222,-11.5,26.080604096269845,17.375,22.985510817046006,17.13040052076883
10.5,30.49364191278232,-8.5,24.468761133532688,17.625,21.923643965030653,19.12288509341265
10.5,29.010934460867173,-7.5,23.682532268096683,17.875,20.224147407791044,19.538903181060668
9.5,27.149726020349153,-9.5,22.26300845067344,18.125,19.77918292516866,20.102249931605634
8.5,25.575259909279414,-8.5,21.389915185067125,18.375,17.823183734775867,20.225136699010136
8.5,24.333463727335786,-10.5,20.582948228842977,18.625,16.699978182370746,21.252865234041867
9.5,23.249545829351025,-9.5,20.045071912712828,18.875,14.803105253080078,22.132450086479523
9.5,21.546257202364863,-10.5,19.44211668243453,19.125,10.2670114498524,22.276723923775002
9.5,20.1796867209521,-10.5,19.02825605431807,19.375,5.873456167969493,22.955559797049137
8.5,18.841217864375636,-10.5,17.83395733136869,19.625,5.492873736149596,23.150070922844243
9.5,18.352196865386446,-10.5,17.352891149623396,19.875,5.597553577478696,24.169261763854145
9.5,17.742581714995886,-10.5,16.376439120083525,20.125,8.008099655121192,25.218307892540928
9.5,16.78492290178681,-9.5,15.774842693506688,20.375,6.20446855075719,25.313574693020986
8.5,16.867371639422572,-10.5,14.484495968576862,20.625,15.200853107951493,25.84785669538521
8.5,16.384621189848993,-9.5,14.416900403596893,20.875,12.776776499709042,25.46146736011675
9.5,16.070333798401272,-8.5,14.284607033128085,21.125,11.765641548662629,25.97868130760346
8.5,15.880866340067946,-9.5,14.184748840360804,21.375,11.282772625994577,26.610598573936098
8.5,14.662840763877341,-9.5,13.306571957361044,21.625,9.698228704576437,27.18660952282446
8.5,14.774241056691519,-8.5,12.666835738374884,21.875,15.359494338032123,27.941392522594455
8.5,15.254543126602327,-8.5,12.667976319034464,22.125,18.5267437102424,28.059818942651894
6.5,15.071272573948407,-7.5,12.241343233797492,22.375,20.722506844974863,27.616897689041906
6.5,15.394338450961897,-6.5,11.691120256511947,22.625,27.344696166641615,27.462199286373654
4.5,,-5.5,11.370906375106255,22.875,,28.001226296504967
6.5,13.845080703907811,-0.5,,23.125,,28.159938176154633
6.5,14.076696541837627,-1.5,,23.375,,27.702958423894515
5.5,13.100474106706484,-0.5,,23.625,,27.322598237699566
6.5,11.973035186134545,-5.5,9.89086965315403,23.875,19.04660259258854,26.719015957366473
,,,,,,26.908753466711985
,,,,,,27.37856490442924
,,,,,,25.867138816187108
,,,,,,24.77743357248012
,,,,,,23.280646197085847
,,,,,,22.447502448784203
,,,,,,21.841428230989987
,,,,,,20.956529945497298
,,,,,,19.86957491352156
,,,,,,17.546610041148803
,,,,,,15.55577614792
,,,,,,13.922147709327795
,,,,,,12.595477599683399
,,,,,,11.372835198096336
,,,,,,10.651831495708599
,,,,,,9.686119780492984
,,,,,,10.025771688387664
,,,,,,9.125017302171326
,,,,,,9.033481078752503
,,,,,,9.239689442355063
,,,,,,9.048240321895229
,,,,,,10.144606632593458
,,,,,,10.580202947130047
,,,,,,11.708173151222542
,,,,,,11.71001575982391
,,,,,,11.430962146169755
,,,,,,10.806282261978424
,,,,,,10.870962498664776
,,,,,,11.70095507856712
,,,,,,11.118470631665737
,,,,,,10.25201725910722
,,,,,,9.279628519543277
