mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
11.5,67.72748399740279,-1.5,,13.125,,3.134326568147758
12.5,69.18051765292356,-12.5,56.969021833409016,13.375,19.360349422183297,3.749687836604391
12.5,68.10840992749667,-12.5,59.37830655368096,13.625,13.695706681887344,4.176804148497798
13.5,69.85106317834884,-12.5,60.446467327551744,13.875,14.435570366195394,5.298611236850693
12.5,69.41459193774858,-12.5,59.742376858940766,14.125,14.977457537011729,7.383962290520793
12.5,72.86397230392322,-12.5,60.19775198943589,14.375,19.038112397464964,10.270489889787095
11.5,74.59474709994562,-12.5,58.82029481418435,14.625,23.647187092912947,12.398336916071525
12.5,73.86112519384072,-13.5,58.644192250255514,14.875,22.968033641374735,15.155954797353685
12.5,73.36426306315296,-13.5,60.3413786599035,15.125,19.479932537512024,17.274416630282957
12.5,71.33017302627938,-12.5,63.11704072133335,15.375,12.217631107423173,18.748008894449317
10.5,70.55171338153018,-12.5,64.76234290881048,15.625,8.55693877108755,19.67348643755718
10.5,68.17516516635852,-12.5,65.49662179938856,15.875,4.007642042903681,21.80012918859161
11.5,70.4632639859786,-12.5,67.17790029939903,16.125,4.77380978813559,23.8303807025679
12.5,70.22489150650452,-11.5,65.01207342740997,16.375,7.709161591495144,25.468967057616844
12.5,68.76550913787945,-11.5,64.98549859631257,16.625,5.652309624580963,26.01110062476659
12.5,65.70659400526041,-11.5,63.75685156069642,16.875,3.0120354607288338,26.609153848597085
12.5,64.07349896367042,-11.5,61.306700785019245,17.125,4.41345313565763,28.024717562860225
12.5,62.60412194180863,-12.5,57.89801979718944,17.375,7.8108190886969995,31.80797958324171
11.5,60.70145767305598,-12.5,54.57234125238558,17.625,10.634014802678063,36.477270691772276
12.5,57.50394983940041,-12.5,51.89163708445567,17.875,10.260583470978863,40.52115631774714
11.5,55.805548108304265,-12.5,51.19482092348191,18.125,8.618151930770745,42.326070924258744
11.5,55.13772386415578,-12.5,51.93702989379014,18.375,5.978428822915917,41.88484275007566
11.5,52.383889183886225,-12.5,51.818114787861624,18.625,1.0859184554224093,42.22935997803663
12.5,50.52008152460985,-12.5,51.70468128446394,18.875,-2.317637580762259,41.609334927287655
12.5,50.933368621746155,-12.5,50.511061903237206,19.125,0.8325872920247601,40.2484152315747
12.5,50.257901039973554,-12.5,47.55142427079205,19.375,5.534189629838111,39.59112168046036
12.5,51.78527225219339,-12.5,47.22442638366898,19.625,9.212927483595882,38.446768321770605
12.5,51.48311205608139,-12.5,47.18970704244279,19.875,8.702305362030167,38.98908307208457
12.5,51.991500450160785,-12.5,46.020387755072534,20.125,12.184466199824577,39.257379973684294
12.5,51.46937108737076,-12.5,45.12935215944536,20.375,13.126506675924137,39.893459972145976
13.5,50.058384257375124,-12.5,44.46903011042298,20.625,11.825890265451346,42.363145979721146
12.5,48.50679346534885,-12.5,42.24360602067707,20.875,13.80310716017555,46.54701743705393
12.5,46.6613091868987,-11.5,40.705526229193595,21.125,13.633967464519367,50.61483282006861
11.5,48.22607450987213,-11.5,40.08669746647574,21.375,18.433068878364033,52.83826113816747
11.5,47.51539366874182,-10.5,37.95714020284106,21.625,22.36567241650151,53.85927714547597
10.5,48.67201636719634,-10.5,36.01795812693629,21.875,29.883249619201926,53.801901637497174
9.5,45.96030399692166,-9.5,34.041829016732365,22.125,29.795393025721346,53.578803379199904
8.5,43.388270223691215,-9.5,33.794051264836874,22.375,24.86118264862082,52.01248455784522
8.5,38.31960401964913,-10.5,31.2292573991513,22.625,20.38954046365212,49.35472081043963
9.5,36.97761101787918,-11.5,28.551781961986684,22.875,25.71618222827536,49.53061261859108
10.5,33.75308480740533,-11.5,27.3078630233203,23.125,21.110781974602162,25.17455497547057
9.5,32.22390895482653,-11.5,27.202375288247662,23.375,16.90004256715444,51.72774763018365
9.5,29.392360981335123,-10.5,26.54549975050447,23.625,10.178656078673503,52.747286851739474
9.5,27.247875166770147,-7.5,25.91499190647743,23.875,5.014339269762396,53.776648712697735
,,,,,,0.0
,,,,,,50.653681626333295
,,,,,,49.498162478759056
,,,,,,46.20705936037734
,,,,,,44.35622195418594
,,,,,,41.74719315165193
,,,,,,38.86655730203351
,,,,,,36.717641013588405
,,,,,,33.357032741348924
,,,,,,32.97243948863642
,,,,,,31.115138459305836
,,,,,,29.360955279334
,,,,,,26.523773258679768
,,,,,,23.3364507808893
,,,,,,21.488082760439102
,,,,,,19.690142435303315
,,,,,,19.915311553439516
,,,,,,19.801241741095467
,,,,,,20.10433252564784
,,,,,,22.425803800573295
,,,,,,22.496234775733278
,,,,,,22.70219850186466
,,,,,,11.137453918496284
,,,,,,22.537312046948685
,,,,,,22.91822910412393
,,,,,,22.995058129880803
,,,,,,22.490820830018215
,,,,,,22.09027160795098
,,,,,,20.843633780146252
,,,,,,19.628148578367313
,,,,,,18.73699193824536
,,,,,,18.067712870297065
