mlat_n,tec_n,mlat_s,tec_s,mlt,asy
11.5,67.72748399740279,-1.5,,13.125,
12.5,69.18051765292356,-12.5,56.969021833409016,13.375,19.360349422183297
12.5,68.10840992749667,-12.5,59.37830655368096,13.625,13.695706681887344
13.5,69.85106317834884,-12.5,60.446467327551744,13.875,14.435570366195394
12.5,69.41459193774858,-12.5,59.742376858940766,14.125,14.977457537011729
12.5,72.86397230392322,-12.5,60.19775198943589,14.375,19.038112397464964
11.5,74.59474709994562,-12.5,58.82029481418435,14.625,23.647187092912947
12.5,73.86112519384072,-13.5,58.644192250255514,14.875,22.968033641374735
12.5,73.36426306315296,-13.5,60.3413786599035,15.125,19.479932537512024
12.5,71.33017302627938,-12.5,63.11704072133335,15.375,12.217631107423173
10.5,70.55171338153018,-12.5,64.76234290881048,15.625,8.55693877108755
10.5,68.17516516635852,-12.5,65.49662179938856,15.875,4.007642042903681
11.5,70.4632639859786,-12.5,67.17790029939903,16.125,4.77380978813559
12.5,70.22489150650452,-11.5,65.01207342740997,16.375,7.709161591495144
12.5,68.76550913787945,-11.5,64.98549859631257,16.625,5.652309624580963
12.5,65.70659400526041,-11.5,63.75685156069642,16.875,3.0120354607288338
12.5,64.07349896367042,-11.5,61.306700785019245,17.125,4.41345313565763
12.5,62.60412194180863,-12.5,57.89801979718944,17.375,7.8108190886969995
11.5,60.70145767305598,-12.5,54.57234125238558,17.625,10.634014802678063
12.5,57.50394983940041,-12.5,51.89163708445567,17.875,10.260583470978863
11.5,55.805548108304265,-12.5,51.19482092348191,18.125,8.618151930770745
11.5,55.13772386415578,-12.5,51.93702989379014,18.375,5.978428822915917
11.5,52.383889183886225,-12.5,51.818114787861624,18.625,1.0859184554224093
12.5,50.52008152460985,-12.5,51.70468128446394,18.875,-2.317637580762259
12.5,50.933368621746155,-12.5,50.511061903237206,19.125,0.8325872920247601
12.5,50.257901039973554,-12.5,47.55142427079205,19.375,5.534189629838111
12.5,51.78527225219339,-12.5,47.22442638366898,19.625,9.212927483595882
12.5,51.48311205608139,-12.5,47.18970704244279,19.875,8.702305362030167
12.5,51.991500450160785,-12.5,46.020387755072534,20.125,12.184466199824577
12.5,51.46937108737076,-12.5,45.12935215944536,20.375,13.126506675924137
13.5,50.058384257375124,-12.5,44.46903011042298,20.625,11.825890265451346
12.5,48.50679346534885,-12.5,42.24360602067707,20.875,13.80310716017555
12.5,46.6613091868987,-11.5,40.705526229193595,21.125,13.633967464519367
11.5,48.22607450987213,-11.5,40.08669746647574,21.375,18.433068878364033
11.5,47.51539366874182,-10.5,37.95714020284106,21.625,22.36567241650151
10.5,48.67201636719634,-10.5,36.01795812693629,21.875,29.883249619201926
9.5,45.96030399692166,-9.5,34.041829016732365,22.125,29.795393025721346
8.5,43.388270223691215,-9.5,33.794051264836874,22.375,24.86118264862082
8.5,38.31960401964913,-10.5,31.2292573991513,22.625,20.38954046365212
9.5,36.97761101787918,-11.5,28.551781961986684,22.875,25.71618222827536
10.5,33.75308480740533,-11.5,27.3078630233203,23.125,21.110781974602162
9.5,32.22390895482653,-11.5,27.202375288247662,23.375,16.90004256715444
9.5,29.392360981335123,-10.5,26.54549975050447,23.625,10.178656078673503
9.5,27.247875166770147,-7.5,25.91499190647743,23.875,5.014339269762396
