mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,67.72748399740277,53.3,80.1,65.6,73.45,6.83748104922533,-1.5,,45.8,62.1,51.400000000000006,58.125,6.83748104922533,13.125,
12.5,69.18051765292356,38.3,93.8,60.85,75.375,12.069886957307062,-12.5,56.96902183340902,35.2,83.9,47.55,66.225,12.069886957307062,13.375,19.360349422183287
12.5,68.10840992749667,39.4,89.4,63.525,76.725,10.70093050874146,-12.5,59.378306553680964,32.7,82.3,48.4,67.725,10.70093050874146,13.625,13.69570668188733
13.5,69.85106317834884,59.9,97.8,66.4,79.3,9.735730152522104,-12.5,60.44646732755174,33.4,83.2,51.0,67.0,9.735730152522104,13.875,14.435570366195407
12.5,69.41459193774858,44.4,92.7,65.0,79.875,10.50797574026185,-12.5,59.742376858940766,36.6,87.8,52.55,66.6,10.50797574026185,14.125,14.977457537011729
12.5,72.86397230392322,44.6,96.5,64.4,85.1,14.690550347197552,-12.5,60.19775198943591,39.4,85.0,54.3,69.0,14.690550347197552,14.375,19.03811239746494
11.5,74.59474709994561,52.9,92.7,62.875,83.1,11.253158432753168,-12.5,58.82029481418435,35.4,79.5,51.8,67.975,11.253158432753168,14.625,23.647187092912926
12.5,73.86112519384073,46.8,93.4,56.625,72.925,12.245191132944925,-13.5,58.644192250255514,20.0,84.5,48.5,65.0,12.245191132944925,14.875,22.968033641374756
12.5,73.36426306315296,51.5,89.0,58.275,77.2,12.294180254570376,-13.5,60.341378659903505,15.8,100.4,52.475,72.95,12.294180254570376,15.125,19.479932537512013
12.5,71.33017302627938,49.8,74.8,55.1,72.9,10.214682745427957,-12.5,63.11704072133335,3.1,86.4,52.6,70.8,10.214682745427957,15.375,12.217631107423173
10.5,70.55171338153018,53.1,87.9,69.22500000000001,80.6,9.517232704944819,-12.5,64.7623429088105,3.0,88.1,53.5,76.44999999999999,9.517232704944819,15.625,8.556938771087529
10.5,68.17516516635852,55.1,81.6,62.9,73.8,7.531954602628352,-12.5,65.49662179938856,0.6,102.2,52.599999999999994,77.45,7.531954602628352,15.875,4.007642042903681
