mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
15.5,57.562394011931524,38.0854,99.9891,48.7539,62.313975,11.562504310549627,-0.5,,34.3344,68.7769,50.873549999999994,58.3,11.562504310549627,13.125,
15.5,59.63803408259856,35.3106,112.604,50.034625,66.519625,13.561742601296585,-0.5,,37.9504,68.7921,51.98935,57.93335,13.561742601296585,13.375,
14.5,61.8030091058357,34.4189,103.591,53.619200000000006,70.012575,14.322449787329575,-0.5,,39.0528,68.0441,51.71815,57.953950000000006,14.322449787329575,13.625,
13.5,63.207668264341336,33.5075,103.2,52.652225,72.303375,14.471826042601846,-0.5,,36.3248,67.6239,50.3333,58.5857,14.471826042601846,13.875,
11.5,65.60094422542085,35.2628,103.7,53.9109,76.4333,14.1188811771964,-0.5,,37.6343,67.0455,50.01885,58.8802,14.1188811771964,14.125,
11.5,67.7413782478394,34.1443,98.6147,55.0578,79.0,14.830737117042377,-0.5,,38.0866,67.2105,50.73055,59.85255,14.830737117042377,14.375,
11.5,68.49876382765457,31.334,100.136,56.7832,78.7,14.260303355311528,-7.5,55.043166452029055,37.4808,69.8303,50.49935,60.708800000000004,14.260303355311528,14.625,21.78304539222224
12.5,68.60568496648628,30.8584,102.099,57.7136,80.4443,14.885631043894627,-8.5,55.16313381610956,36.8654,77.2984,49.9458,60.77845,14.885631043894627,14.875,21.72203190205608
12.5,69.67195636165982,37.74,103.305,59.9799,79.3,13.852552187263171,-5.5,55.10915506670947,39.4593,67.0405,51.149275,59.115375,13.852552187263171,15.125,23.34135531932675
12.5,70.3910705122209,36.0122,103.36,60.6047,83.6746,15.037662001817784,-5.5,55.26749856004022,39.3812,66.9913,51.5581,59.2617,15.037662001817784,15.375,24.070896340517358
12.5,71.0059241490645,33.8227,108.49,60.2951,83.52705,15.117867616696264,-7.5,55.32984784284026,38.4998,69.4851,51.1603,59.6779,15.117867616696264,15.625,24.816528302417336
12.5,70.18415505174642,37.2785,110.3,59.9063,84.9562,15.172156598061038,-7.5,55.39119550604612,40.1411,76.6044,51.714225,59.297975,15.172156598061038,15.875,23.560291856628748
12.5,68.71868252353316,37.5275,114.668,58.795024999999995,78.590375,13.738077728240274,-9.5,55.48303773107909,36.9605,85.0755,50.49595,60.1,13.738077728240274,16.125,21.313142467465248
12.5,66.56660375597772,37.9954,110.815,56.21365,75.92814999999999,13.301569861684172,-10.5,55.87039786477388,35.3912,86.281,48.965025,62.2808,13.301569861684172,16.375,17.472178752523398
12.5,64.854511399209,36.6855,109.985,54.8746,74.4515,14.038191934035202,-10.5,55.89830509699772,2.04555,89.0788,49.0913,60.7716,14.038191934035202,16.625,14.833950150541842
12.5,62.37608228918722,35.0489,114.981,54.0238,74.29255,14.425901692882057,-10.5,55.429524767301075,3.44842,88.1785,49.521625,60.299974999999996,14.425901692882057,16.875,11.79325449009441
12.5,60.042629528527456,33.7422,108.931,50.4854,69.2579,13.750198486782288,-10.5,54.98462962749669,36.0088,82.0589,49.84295,61.04405,13.750198486782288,17.125,8.794436967623556
12.5,57.75774001988677,31.377,95.8831,48.466899999999995,66.91980000000001,12.937411874310634,-10.5,54.368951199479255,36.6161,87.6153,49.1033,60.2025,12.937411874310634,17.375,6.044571160630514
12.5,55.00003540537322,30.0996,105.782,46.309174999999996,64.2123,12.830950547489127,-11.5,53.20139109823782,21.5967,95.5721,46.6915,58.4,12.830950547489127,17.625,3.324622170439446
13.5,52.44292360394999,24.3218,113.09,42.713300000000004,60.34975,15.059084890848936,-12.5,52.3660909658719,21.8548,99.7725,44.1719,59.3253,15.059084890848936,17.875,0.14661456057658148
13.5,49.780010315897556,20.1042,111.893,40.0613,61.59095,15.46413567232962,-12.5,51.64901769213306,24.854,93.6097,44.3026,57.8337,15.46413567232962,18.125,-3.6853500678080504
13.5,48.00291505670627,18.5408,103.723,39.3428,59.500675,14.86207849318435,-12.5,50.196070346360074,23.167,90.4845,42.7132,54.9611,14.86207849318435,18.375,-4.466757534513833
13.5,46.138797466751534,14.9428,103.947,36.900225,57.710025,14.853044504613019,-13.5,49.8698937708031,21.2839,96.5405,41.1399,58.225925000000004,14.853044504613019,18.625,-7.77241363455253
13.5,44.58413913336816,16.4454,97.6183,35.48495,54.96655,14.458556064266672,-13.5,49.98855786587297,15.5932,99.2552,40.43895,58.924125,14.458556064266672,18.875,-11.42913103672654
13.5,43.78556493467019,9.75215,89.4604,33.769475,52.22865,13.85791854543237,-14.5,50.397103493502826,12.4005,103.001,39.838875,62.02885,13.85791854543237,19.125,-14.039819999100631
13.5,43.16998659499583,9.19597,86.6402,33.410199999999996,50.707325000000004,14.395860185887063,-14.5,50.96183537014499,10.5904,100.923,39.5773,63.0325,14.395860185887063,19.375,-16.555185297559976
13.5,43.18321841862905,11.0331,91.443,32.329674999999995,54.116525,15.15301564281709,-14.5,51.31901639053723,13.9637,101.406,40.2596,64.41312500000001,15.15301564281709,19.625,-17.218212856737733
13.5,43.48774416205219,12.6685,84.2422,31.0649,56.6541,15.945831255523546,-14.5,51.01404668569005,14.9788,95.7249,41.286825,63.66955,15.945831255523546,19.875,-15.92838073463382
