mlat_n,tec_n,mlat_s,tec_s,mlt,asy
8.5,57.520152940946986,-0.5,,13.125,
15.5,59.62416406650082,-0.5,,13.375,
14.5,61.8030091058357,-0.5,,13.625,
13.5,63.207668264341336,-0.5,,13.875,
11.5,65.60094422542085,-0.5,,14.125,
11.5,67.7413782478394,-0.5,,14.375,
11.5,68.49876382765457,-7.5,,14.625,
12.5,68.60568496648628,-8.5,55.16313381610956,14.875,21.72203190205608
12.5,69.54662122582566,-5.5,,15.125,
12.5,69.78957728484525,-5.5,,15.375,
12.5,69.97260709151644,-7.5,,15.625,
12.5,69.31190675723525,-7.5,,15.875,
12.5,68.27559779273597,-9.5,55.3350349726243,16.125,20.937620867414626
12.5,66.50046557106982,-10.5,55.85646278754507,16.375,17.398283736460492
12.5,64.854511399209,-10.5,55.89830509699773,16.625,14.833950150541817
12.5,62.37608228918722,-10.5,55.42952476730107,16.875,11.793254490094423
12.5,60.04262952852745,-10.5,54.98462962749669,17.125,8.794436967623543
12.5,57.75774001988677,-10.5,54.368951199479255,17.375,6.044571160630514
12.5,55.00003540537322,-11.5,53.20139109823782,17.625,3.324622170439446
13.5,52.44292360394999,-12.5,52.366090965871884,17.875,0.14661456057660863
13.5,49.82719519830951,-12.5,51.661690203439065,18.125,-3.615164355914677
13.5,48.02925564387556,-13.5,50.187842112544246,18.375,-4.395541138920683
13.5,45.95713755825083,-13.5,50.02696586089468,18.625,-8.480213197120014
13.5,44.565782194944525,-14.5,50.06520763698409,18.875,-11.622884748023747
13.5,43.79602624781188,-14.5,50.4312715711051,19.125,-14.083488494055347
13.5,43.21025933616503,-14.5,50.94276020118491,19.375,-16.42539114096589
13.5,43.18321841862905,-14.5,51.31901639053723,19.625,-17.218212856737733
13.5,43.48774416205219,-14.5,51.01404668569005,19.875,-15.92838073463382
13.5,43.233768192114354,-14.5,49.71506914177049,20.125,-13.945953786112298
13.5,43.121391795071155,-14.5,47.346222943286804,20.375,-9.339985718501179
12.5,42.77603753378816,-14.5,45.292755599150226,20.625,-5.7153458695933725
12.5,41.5507160597172,-13.5,43.45804090686967,20.875,-4.487360867780128
12.5,41.05825786034393,-13.5,40.928157287259005,21.125,0.31737104946154693
12.5,41.228197897511166,-13.5,37.9132067542937,21.375,8.37738768424012
12.5,41.24030166401235,-12.5,35.82673981302433,21.625,14.048967618929737
11.5,40.16470812126022,-12.5,34.589166043639196,21.875,14.917065208746097
11.5,38.98495978290734,-12.5,32.77526401014803,22.125,17.306790432167684
10.5,37.341903194080736,-12.5,30.479863663031043,22.375,20.235508005878913
10.5,35.221872852272654,-11.5,29.316669852924285,22.625,18.299771738951446
10.5,32.81160325645722,-11.5,27.960645725257876,22.875,15.964383785299365
10.5,30.46087859689673,-10.5,26.646289336378587,23.125,13.359406178135657
10.5,28.117471217252906,-10.5,25.552834549148763,23.375,9.557004125397176
10.5,25.528693349684843,-9.5,24.33936158675134,23.625,4.769914384868117
10.5,23.24800248440941,-9.5,23.539445170478693,23.875,-1.245815707747131
