mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
8.5,57.52015294094698,38.8313,79.7726,52.4672,63.227525,7.966993326182641,-0.5,,34.3344,68.7769,50.8201,58.1221,7.966993326182641,13.125,
15.5,59.62416406650082,35.3106,112.604,49.9655,66.519625,13.571750782973249,-0.5,,37.9504,68.7921,51.994,57.9295,13.571750782973249,13.375,
14.5,61.8030091058357,34.4189,103.591,53.619200000000006,70.012575,14.322449787329575,-0.5,,39.0528,68.0441,51.71815,57.953950000000006,14.322449787329575,13.625,
13.5,63.20766826434133,33.5075,103.2,52.652225,72.303375,14.471826042601846,-0.5,,36.3248,67.6239,50.3333,58.5857,14.471826042601846,13.875,
11.5,65.60094422542085,35.2628,103.7,53.9109,76.4333,14.1188811771964,-0.5,,37.6343,67.0455,50.01885,58.8802,14.1188811771964,14.125,
11.5,67.74137824783942,34.1443,98.6147,55.0578,79.0,14.830737117042377,-0.5,,38.0866,67.2105,50.73055,59.85255,14.830737117042377,14.375,
11.5,68.49876382765457,31.334,100.136,56.7832,78.7,14.260303355311528,-7.5,55.04316645202904,37.4808,69.8303,50.49935,60.708800000000004,14.260303355311528,14.625,21.78304539222226
12.5,68.60568496648628,30.8584,102.099,57.7136,80.4443,14.885631043894627,-8.5,55.16313381610956,36.8654,77.2984,49.9458,60.77845,14.885631043894627,14.875,21.72203190205608
12.5,69.54662122582566,37.74,103.305,59.4156,79.18155,13.871523899459321,-5.5,55.08928745783701,38.0994,67.0405,51.1367,59.1,13.871523899459321,15.125,23.199307359619265
12.5,69.78957728484525,36.0122,103.36,60.5565,83.4,15.048495808225695,-5.5,55.049260951483156,38.3642,66.9913,51.2845,59.207375,15.048495808225695,15.375,23.614952752856727
12.5,69.97260709151642,32.7979,108.49,59.32625,83.25455,15.626172200963632,-7.5,54.91464244989231,38.4998,69.4851,50.747625,59.8,15.626172200963632,15.625,24.11449478936816
12.5,69.31190675723525,31.924,110.3,58.973,83.75065000000001,15.725145408835484,-7.5,54.960270264001515,40.1411,76.6044,50.9833,59.26505,15.725145408835484,15.875,23.097103208840053
12.5,68.27559779273597,37.5275,114.668,58.3001,78.53155,13.826841185943664,-9.5,55.3350349726243,36.9605,85.0755,50.295125,60.085175,13.826841185943664,16.125,20.937620867414626
12.5,66.50046557106982,37.9954,110.815,56.215424999999996,75.9226,13.296991110038958,-10.5,55.85646278754507,35.3912,86.281,48.9301,62.1169,13.296991110038958,16.375,17.398283736460492
12.5,64.85451139920899,36.6855,109.985,54.8746,74.4515,14.038191934035202,-10.5,55.89830509699773,2.04555,89.0788,49.0913,60.7716,14.038191934035202,16.625,14.833950150541794
12.5,62.37608228918722,35.0489,114.981,54.0238,74.29255,14.425901692882055,-10.5,55.42952476730107,3.44842,88.1785,49.521625,60.299974999999996,14.425901692882055,16.875,11.793254490094423
12.5,60.042629528527456,33.7422,108.931,50.4854,69.2579,13.750198486782287,-10.5,54.98462962749669,36.0088,82.0589,49.84295,61.04405,13.750198486782287,17.125,8.794436967623556
12.5,57.75774001988677,31.377,95.8831,48.466899999999995,66.91980000000001,12.937411874310634,-10.5,54.36895119947925,36.6161,87.6153,49.1033,60.2025,12.937411874310634,17.375,6.044571160630526
12.5,55.00003540537322,30.0996,105.782,46.309174999999996,64.2123,12.830950547489127,-11.5,53.20139109823782,21.5967,95.5721,46.6915,58.4,12.830950547489127,17.625,3.324622170439446
13.5,52.44292360394999,24.3218,113.09,42.713300000000004,60.34975,15.059084890848936,-12.5,52.366090965871884,21.8548,99.7725,44.1719,59.3253,15.059084890848936,17.875,0.14661456057660863
13.5,49.82719519830952,20.1042,111.893,40.1389,61.663650000000004,15.462634482258736,-12.5,51.661690203439065,24.854,93.6097,44.2705,57.83525,15.462634482258736,18.125,-3.6151643559146627
13.5,48.02925564387556,18.5408,103.723,39.38185,59.2916,14.65804331033737,-13.5,50.18784211254424,22.0,93.9488,42.042425,58.256025,14.65804331033737,18.375,-4.395541138920668
13.5,45.95713755825083,14.9428,103.947,36.1,57.2806,14.444645502983436,-13.5,50.02696586089468,21.2839,96.5405,41.73765,58.095475,14.444645502983436,18.625,-8.480213197120014
13.5,44.565782194944525,16.4454,97.6183,35.6786,54.7328,13.902342484487901,-14.5,50.06520763698409,14.9347,105.845,40.1983,59.28445,13.902342484487901,18.875,-11.622884748023747
13.5,43.79602624781188,9.75215,84.5316,34.2124,52.093,13.647187993007996,-14.5,50.4312715711051,12.4005,103.001,39.94565,62.09555,13.647187993007996,19.125,-14.083488494055347
13.5,43.21025933616503,9.19597,86.6402,33.453975,50.7,14.349847830433282,-14.5,50.94276020118491,10.5904,100.923,39.64465,62.895424999999996,14.349847830433282,19.375,-16.42539114096589
13.5,43.18321841862905,11.0331,91.443,32.329674999999995,54.116525,15.15301564281709,-14.5,51.31901639053723,13.9637,101.406,40.2596,64.41312500000001,15.15301564281709,19.625,-17.218212856737733
13.5,43.48774416205219,12.6685,84.2422,31.0649,56.6541,15.945831255523544,-14.5,51.01404668569005,14.9788,95.7249,41.286825,63.66955,15.945831255523544,19.875,-15.92838073463382
