mlat_n,tec_n,mlat_s,tec_s,mlt,asy
8.5,57.52015294094699,-0.5,,13.125,
15.5,59.62416406650083,-0.5,,13.375,
14.5,61.80300910583571,-0.5,,13.625,
13.5,63.20766826434134,-0.5,,13.875,
11.5,65.60094422542085,-0.5,,14.125,
11.5,67.74137824783944,-0.5,,14.375,
11.5,68.49876382765459,-7.5,55.04316645202907,14.625,21.78304539222223
12.5,68.6056849664863,-8.5,55.16313381610957,14.875,21.722031902056074
12.5,69.54662122582566,-5.5,55.08928745783702,15.125,23.199307359619254
12.5,69.78957728484527,-5.5,55.04926095148317,15.375,23.614952752856723
12.5,69.97260709151645,-7.5,54.91464244989232,15.625,24.114494789368187
12.5,69.31190675723525,-7.5,54.96027026400151,15.875,23.097103208840068
12.5,68.27559779273597,-9.5,55.3350349726243,16.125,20.937620867414626
12.5,66.50046557106985,-10.5,55.856462787545084,16.375,17.39828373646051
12.5,64.854511399209,-10.5,55.89830509699773,16.625,14.833950150541817
12.5,62.37608228918723,-10.5,55.429524767301075,16.875,11.793254490094434
12.5,60.042629528527456,-10.5,54.9846296274967,17.125,8.794436967623529
12.5,57.75774001988678,-10.5,54.36895119947926,17.375,6.044571160630524
12.5,55.00003540537322,-11.5,53.20139109823782,17.625,3.324622170439446
13.5,52.44292360395001,-12.5,52.366090965871905,17.875,0.14661456057659503
13.5,49.827195198309525,-12.5,51.66169020343908,18.125,-3.6151643559146756
13.5,48.02925564387557,-13.5,50.187842112544246,18.375,-4.3955411389206525
13.5,45.95713755825082,-13.5,50.026965860894684,18.625,-8.480213197120042
13.5,44.56578219494454,-14.5,50.0652076369841,18.875,-11.622884748023726
13.5,43.79602624781189,-14.5,50.431271571105114,19.125,-14.083488494055358
13.5,43.21025933616504,-14.5,50.94276020118492,19.375,-16.425391140965885
13.5,43.18321841862905,-14.5,51.31901639053725,19.625,-17.218212856737775
13.5,43.4877441620522,-14.5,51.014046685690055,19.875,-15.928380734633802
13.5,43.23376819211436,-14.5,49.715069141770506,20.125,-13.94595378611231
13.5,43.12139179507117,-14.5,47.34622294328681,20.375,-9.33998571850116
12.5,42.776037533788156,-14.5,45.29275559915024,20.625,-5.715345869593421
12.5,41.55071605971722,-13.5,43.45804090686967,20.875,-4.487360867780094
12.5,41.05825786034394,-13.5,40.92815728725902,21.125,0.3173710494615468
12.5,41.22819789751117,-13.5,37.913206754293704,21.375,8.37738768424012
12.5,41.240301664012364,-12.5,35.826739813024346,21.625,14.048967618929733
11.5,40.164708121260226,-12.5,34.58916604363921,21.875,14.917065208746072
11.5,38.98495978290735,-12.5,32.775264010148035,22.125,17.306790432167695
10.5,37.34190319408074,-12.5,30.479863663031043,22.375,20.235508005878934
10.5,35.221872852272654,-11.5,29.316669852924292,22.625,18.29977173895142
10.5,32.811603256457225,-11.5,27.960645725257883,22.875,15.964383785299361
10.5,30.460878596896734,-10.5,26.64628933637859,23.125,13.359406178135657
10.5,28.117471217252913,-10.5,25.552834549148766,23.375,9.557004125397185
10.5,25.52869334968485,-9.5,24.339361586751345,23.625,4.76991438486813
10.5,23.248002484409415,-9.5,23.5394451704787,23.875,-1.2458157077471461
