mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,25.860135663307815,7.14117,45.5667,20.87625,28.420875,5.457834730623552,-13.5,28.621825702552933,15.3643,52.3674,23.54195,34.622299999999996,5.457834730623552,13.125,-10.137997862080036
11.5,26.956864707117802,15.2542,48.043,22.159475,30.0652,5.455888196838174,-13.5,29.612472561412552,13.8749,59.6128,24.3593,35.6602,5.455888196838174,13.375,-9.388859698634194
11.5,27.975638160527023,15.3301,46.5581,23.71195,31.183750000000003,5.45786284759588,-13.5,29.911483937791164,14.8539,51.8973,24.068800000000003,35.41765,5.45786284759588,13.625,-6.688346931382116
11.5,28.807478062570866,14.0621,48.7653,24.0613,32.2667,5.752810349353393,-13.5,30.243923496021985,15.9541,53.9661,24.412825,35.348925,5.752810349353393,13.875,-4.865068044238809
11.5,29.22531299864318,16.9708,44.4524,24.25855,32.467975,5.703070040637932,-13.5,30.7495673845296,11.0212,60.9239,25.66225,35.781925,5.703070040637932,14.125,-5.082975993109545
10.5,29.53735979463623,17.2787,49.4319,27.108,34.6134,5.3157561454852935,-13.5,30.83043693224965,15.0772,51.4865,26.80765,36.53845,5.3157561454852935,14.375,-4.283996460773678
11.5,29.95500451658962,17.4012,47.477,26.129350000000002,33.961625,6.04967014055846,-13.5,30.72959714904924,15.2884,51.6295,26.52865,35.865,6.04967014055846,14.625,-2.5528473820343547
11.5,30.190040705585236,10.4326,45.9158,26.3122,34.424,6.177249622735054,-13.5,30.785278502468117,3.52006,54.1907,26.13155,35.081900000000005,6.177249622735054,14.875,-1.9523892768871778
11.5,30.405566971732508,17.5697,46.9793,26.270850000000003,35.68385,6.349270059842228,-13.5,30.934926674432194,11.3033,59.2129,26.367874999999998,35.512,6.349270059842228,15.125,-1.7259714463767912
11.5,30.332574254348593,16.1901,47.218,26.101,35.450275,6.43179854097314,-13.5,31.028885995865316,14.8738,51.6285,26.020375,36.394025,6.43179854097314,15.375,-2.2695409746683657
10.5,29.87819270754309,18.7962,45.9624,25.9213,34.0404,5.7002557176905615,-13.5,30.72122910863098,13.6575,51.415,25.558275000000002,35.864425,5.7002557176905615,15.625,-2.782324899551705
10.5,29.236054322876132,18.59,46.4938,24.9411,32.862874999999995,5.649303829282694,-13.5,30.06250767729558,7.11916,49.8913,25.484075,34.841300000000004,5.649303829282694,15.875,-2.787431352608706
10.5,28.474877131141383,17.1371,46.4482,24.344175,32.045500000000004,5.594789554211214,-13.5,29.403894150235054,12.5427,54.2665,24.5282,34.63445,5.594789554211214,16.125,-3.210216798063227
10.5,27.785097883822637,16.8878,45.1527,23.539125,31.253925,5.600290888748089,-12.5,28.596977158461996,10.0481,65.6822,25.0056,33.5968,5.600290888748089,16.375,-2.8799198115020697
