mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,25.860135663307865,7.14117,45.5667,20.87625,28.420875,5.457834730623549,-13.5,28.621825702552975,15.3643,52.3674,23.54195,34.622299999999996,5.457834730623549,13.125,-10.137997862079994
11.5,26.956864707117848,15.2542,48.043,22.159475,30.0652,5.455888196838178,-13.5,29.61247256141261,13.8749,59.6128,24.3593,35.6602,5.455888196838178,13.375,-9.388859698634215
11.5,27.97563816052708,15.3301,46.5581,23.71195,31.183750000000003,5.45786284759588,-13.5,29.911483937791225,14.8539,51.8973,24.068800000000003,35.41765,5.45786284759588,13.625,-6.688346931382116
11.5,28.80747806257092,14.0621,48.7653,24.0613,32.2667,5.752810349353399,-13.5,30.24392349602204,15.9541,53.9661,24.412825,35.348925,5.752810349353399,13.875,-4.865068044238813
11.5,29.225312998643236,16.9708,44.4524,24.25855,32.467975,5.703070040637933,-13.5,30.749567384529648,11.0212,60.9239,25.66225,35.781925,5.703070040637933,14.125,-5.08297599310951
10.5,29.53735979463628,17.2787,49.4319,27.108,34.6134,5.315756145485298,-13.5,30.830436932249707,15.0772,51.4865,26.80765,36.53845,5.315756145485298,14.375,-4.283996460773693
11.5,29.95500451658968,17.4012,47.477,26.129350000000002,33.961625,6.049670140558462,-13.5,30.7295971490493,15.2884,51.6295,26.52865,35.865,6.049670140558462,14.625,-2.5528473820343613
11.5,30.190040705585293,10.4326,45.9158,26.3122,34.424,6.17724962273505,-13.5,30.78527850246817,3.52006,54.1907,26.13155,35.081900000000005,6.17724962273505,14.875,-1.9523892768871625
11.5,30.405566971732565,17.5697,46.9793,26.270850000000003,35.68385,6.3492700598422225,-13.5,30.934926674432248,11.3033,59.2129,26.367874999999998,35.512,6.3492700598422225,15.125,-1.7259714463767766
11.5,30.332574254348643,16.1901,47.218,26.101,35.450275,6.431798540973136,-13.5,31.02888599586537,14.8738,51.6285,26.020375,36.394025,6.431798540973136,15.375,-2.2695409746683737
10.5,29.878192707543146,18.7962,45.9624,25.9213,34.0404,5.700255717690555,-13.5,30.721229108631036,13.6575,51.415,25.558275000000002,35.864425,5.700255717690555,15.625,-2.7823248995517
10.5,29.23605432287618,18.59,46.4938,24.9411,32.862874999999995,5.649303829282693,-13.5,30.06250767729564,7.11916,49.8913,25.484075,34.841300000000004,5.649303829282693,15.875,-2.787431352608737
10.5,28.474877131141433,17.1371,46.4482,24.344175,32.045500000000004,5.594789554211208,-13.5,29.403894150235107,12.5427,54.2665,24.5282,34.63445,5.594789554211208,16.125,-3.2102167980632332
10.5,27.785097883822683,16.8878,45.1527,23.539125,31.253925,5.600290888748088,-12.5,28.59697715846205,10.0481,65.6822,25.0056,33.5968,5.600290888748088,16.375,-2.8799198115020896
10.5,26.832060230715943,13.1584,45.5857,22.550675,29.981325,5.459185514938779,-12.5,27.921784653270674,6.99742,60.6796,24.63295,32.967124999999996,5.459185514938779,16.625,-3.9804489524476607
10.5,25.736928870918966,14.2618,45.1151,21.75435,29.091099999999997,5.385020216559133,-11.5,27.319006960589217,12.6058,54.5015,24.2392,31.838325,5.385020216559133,16.875,-5.963811833211342
10.5,24.635536767901627,12.1797,45.1259,21.088974999999998,27.130525,5.248076206292474,-11.5,26.373121386365543,9.7247,53.0868,21.850250000000003,30.964475,5.248076206292474,17.125,-6.812900716615136
10.5,23.570858561500184,10.8418,40.8074,20.2255,26.566525,5.082340327554857,-11.5,25.80256028616746,9.16847,49.2562,20.27865,30.518974999999998,5.082340327554857,17.375,-9.04009394833592
9.5,22.44749243562815,4.24039,37.616,19.693649999999998,25.4037,4.3806024495027005,-11.5,24.704124494734067,8.97151,49.0616,19.511775,29.373175,4.3806024495027005,17.625,-9.57181198022845
9.5,21.431975042665613,9.57479,38.3338,18.5435,24.470100000000002,4.707452591654601,-11.5,23.67027757070242,7.20851,49.1631,18.0067,29.137,4.707452591654601,17.875,-9.92545781349018
