mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,25.86013566330782,7.14117,45.5667,20.87625,28.420875,5.457834730623552,-13.5,28.62182570255293,15.3643,52.3674,23.54195,34.622299999999996,5.457834730623552,13.125,-10.137997862080011
11.5,26.95686470711781,15.2542,48.043,22.159475,30.0652,5.455888196838174,-13.5,29.612472561412563,13.8749,59.6128,24.3593,35.6602,5.455888196838174,13.375,-9.388859698634205
11.5,27.97563816052703,15.3301,46.5581,23.71195,31.183750000000003,5.45786284759588,-13.5,29.91148393779117,14.8539,51.8973,24.068800000000003,35.41765,5.45786284759588,13.625,-6.688346931382114
11.5,28.807478062570866,14.0621,48.7653,24.0613,32.2667,5.752810349353393,-13.5,30.24392349602199,15.9541,53.9661,24.412825,35.348925,5.752810349353393,13.875,-4.865068044238821
11.5,29.225312998643187,16.9708,44.4524,24.25855,32.467975,5.703070040637932,-13.5,30.7495673845296,11.0212,60.9239,25.66225,35.781925,5.703070040637932,14.125,-5.082975993109519
10.5,29.537359794636238,17.2787,49.4319,27.108,34.6134,5.3157561454852935,-13.5,30.830436932249654,15.0772,51.4865,26.80765,36.53845,5.3157561454852935,14.375,-4.283996460773665
11.5,29.955004516589625,17.4012,47.477,26.129350000000002,33.961625,6.04967014055846,-13.5,30.72959714904925,15.2884,51.6295,26.52865,35.865,6.04967014055846,14.625,-2.5528473820343773
11.5,30.190040705585247,10.4326,45.9158,26.3122,34.424,6.177249622735054,-13.5,30.78527850246812,3.52006,54.1907,26.13155,35.081900000000005,6.177249622735054,14.875,-1.952389276887154
11.5,30.40556697173251,17.5697,46.9793,26.270850000000003,35.68385,6.349270059842228,-13.5,30.934926674432194,11.3033,59.2129,26.367874999999998,35.512,6.349270059842228,15.125,-1.7259714463767797
11.5,30.3325742543486,16.1901,47.218,26.101,35.450275,6.43179854097314,-13.5,31.02888599586532,14.8738,51.6285,26.020375,36.394025,6.43179854097314,15.375,-2.2695409746683537
10.5,29.878192707543093,18.7962,45.9624,25.9213,34.0404,5.7002557176905615,-13.5,30.721229108630983,13.6575,51.415,25.558275000000002,35.864425,5.7002557176905615,15.625,-2.782324899551705
10.5,29.23605432287614,18.59,46.4938,24.9411,32.862874999999995,5.649303829282694,-13.5,30.062507677295592,7.11916,49.8913,25.484075,34.841300000000004,5.649303829282694,15.875,-2.787431352608717
10.5,28.474877131141383,17.1371,46.4482,24.344175,32.045500000000004,5.594789554211214,-13.5,29.403894150235057,12.5427,54.2665,24.5282,34.63445,5.594789554211214,16.125,-3.210216798063239
10.5,27.785097883822644,16.8878,45.1527,23.539125,31.253925,5.600290888748089,-12.5,28.596977158462,10.0481,65.6822,25.0056,33.5968,5.600290888748089,16.375,-2.8799198115020563
10.5,26.832060230715904,13.1584,45.5857,22.550675,29.981325,5.459185514938782,-12.5,27.921784653270628,6.99742,60.6796,24.63295,32.967124999999996,5.459185514938782,16.625,-3.9804489524476407
10.5,25.73692887091892,14.2618,45.1151,21.75435,29.091099999999997,5.38502021655914,-11.5,27.319006960589174,12.6058,54.5015,24.2392,31.838325,5.38502021655914,16.875,-5.963811833211366
10.5,24.635536767901584,12.1797,45.1259,21.088974999999998,27.130525,5.248076206292473,-11.5,26.3731213863655,9.7247,53.0868,21.850250000000003,30.964475,5.248076206292473,17.125,-6.812900716615148
10.5,23.570858561500152,10.8418,40.8074,20.2255,26.566525,5.082340327554862,-11.5,25.802560286167417,9.16847,49.2562,20.27865,30.518974999999998,5.082340327554862,17.375,-9.040093948335892
9.5,22.44749243562811,4.24039,37.616,19.693649999999998,25.4037,4.380602449502702,-11.5,24.704124494734028,8.97151,49.0616,19.511775,29.373175,4.380602449502702,17.625,-9.571811980228464
9.5,21.431975042665574,9.57479,38.3338,18.5435,24.470100000000002,4.707452591654593,-11.5,23.67027757070238,7.20851,49.1631,18.0067,29.137,4.707452591654593,17.875,-9.925457813490182
9.5,20.087244573617358,8.73387,46.7112,17.3823,23.609575,5.150228464075767,-11.5,22.784364176459547,3.62496,53.8209,16.6417,29.8177,5.150228464075767,18.125,-12.582311144726294
9.5,18.686724373116274,4.7858,41.5998,16.6025,21.906525,4.621436069634036,-11.5,20.768805970569137,1.26642,51.5457,14.629750000000001,26.363950000000003,4.621436069634036,18.375,-10.554067221078862
9.5,17.51743077885272,4.10709,33.1194,15.1241,20.4941,4.541901941738884,-11.5,19.232335456092695,0.03605,49.0508,14.38825,24.97135,4.541901941738884,18.625,-9.332873935994016
9.5,16.286267847949016,3.81742,35.9392,13.6256,19.929699999999997,4.975849977057848,-11.5,18.081114398017423,3.86073,49.2879,12.839749999999999,23.618225,4.975849977057848,18.875,-10.445058266135824
9.5,15.020726003897817,3.59612,31.7151,12.440925,18.312825,4.59670416315308,-10.5,16.926904985920178,0.18852,43.3728,12.5837,21.5095,4.59670416315308,19.125,-11.933147610412037
9.5,14.115055822624253,3.63203,33.7543,11.6194,18.0398,4.777943408247423,-10.5,15.78380658634993,3.34721,37.242,11.600850000000001,20.140525,4.777943408247423,19.375,-11.16263716591973
9.5,13.209668543355992,2.59061,39.178,10.252175,16.627725,5.481750572430039,-11.5,14.9946176297492,1.03174,37.9043,10.0835,19.43445,5.481750572430039,19.625,-12.657289572499694
9.5,12.211069249843717,4.2006,31.067,9.6913775,15.36655,4.849039774392135,-11.5,14.004819148552844,0.921804,29.7105,9.03861,17.9962,4.849039774392135,19.875,-13.684448693478856
9.5,11.210900996774287,0.268362,31.2411,8.52362,13.8124,4.301346987451531,-11.5,13.448956679131983,1.15426,34.1715,8.77589,17.9423,4.301346987451531,20.125,-18.15140794218267
