mlat_n,tec_n,mlat_s,tec_s,mlt,asy
11.5,25.860135663307815,-13.5,28.621825702552933,13.125,-10.137997862080036
11.5,26.9568647071178,-13.5,29.612472561412556,13.375,-9.38885969863422
11.5,27.975638160527023,-13.5,29.911483937791164,13.625,-6.688346931382116
11.5,28.807478062570866,-13.5,30.243923496021985,13.875,-4.865068044238809
11.5,29.22531299864318,-13.5,30.7495673845296,14.125,-5.082975993109545
10.5,29.537359794636227,-13.5,30.83043693224965,14.375,-4.28399646077369
11.5,29.95500451658962,-13.5,30.72959714904924,14.625,-2.5528473820343547
11.5,30.190040705585236,-13.5,30.785278502468113,14.875,-1.952389276887166
11.5,30.40556697173251,-13.5,30.934926674432194,15.125,-1.7259714463767797
11.5,30.332574254348593,-13.5,31.028885995865316,15.375,-2.2695409746683657
10.5,29.878192707543093,-13.5,30.72122910863098,15.625,-2.7823248995516936
10.5,29.236054322876132,-13.5,30.06250767729558,15.875,-2.787431352608706
10.5,28.474877131141383,-13.5,29.403894150235054,16.125,-3.210216798063227
10.5,27.785097883822637,-12.5,28.596977158461996,16.375,-2.8799198115020697
10.5,26.832060230715904,-12.5,27.92178465327062,16.625,-3.9804489524476154
10.5,25.736928870918916,-11.5,27.31900696058917,16.875,-5.963811833211366
10.5,24.63553676790158,-11.5,26.373121386365494,17.125,-6.812900716615135
10.5,23.57085856150015,-11.5,25.80256028616741,17.375,-9.040093948335878
9.5,22.447492435628106,-11.5,24.704124494734025,17.625,-9.571811980228466
9.5,21.431975042665567,-11.5,23.67027757070238,17.875,-9.925457813490215
9.5,20.087244573617358,-11.5,22.78436417645955,18.125,-12.582311144726308
9.5,18.68672437311627,-11.5,20.768805970569133,18.375,-10.554067221078864
9.5,17.517430778852713,-11.5,19.23233545609269,18.625,-9.332873935994037
9.5,16.286267847949016,-11.5,18.08111439801742,18.875,-10.445058266135803
9.5,15.020726003897813,-10.5,16.926904985920174,19.125,-11.93314761041204
9.5,14.11505582262425,-10.5,15.783806586349927,19.375,-11.162637165919731
9.5,13.20966854335599,-11.5,14.994617629749198,19.625,-12.657289572499696
9.5,12.211069249843714,-11.5,14.004819148552842,19.875,-13.684448693478872
9.5,11.210900996774283,-11.5,13.448956679131983,20.125,-18.1514079421827
9.5,10.453317376657417,-10.5,12.57749172222739,20.375,-18.446371870390163
9.5,9.624244354939265,-10.5,11.22466659609951,20.625,-15.352574001765845
8.5,8.953204801133957,-10.5,10.305087132652716,20.875,-14.039483212392495
8.5,8.433080198028286,-10.5,9.710289493725957,21.125,-14.079074806904638
7.5,,-9.5,8.812932687414861,21.375,
7.5,,-7.5,,21.625,
7.5,,-6.5,,21.875,
6.5,,-6.5,,22.125,
6.5,,-6.5,,22.375,
5.5,,-0.5,,22.625,
5.5,,-0.5,,22.875,
5.5,,-0.5,,23.125,
4.5,,-0.5,,23.375,
4.5,,-0.5,,23.625,
4.5,,-0.5,,23.875,
