mlat_n,tec_n,mlat_s,tec_s,mlt,asy
9.5,30.982322789308743,-12.5,30.179452001565128,13.125,2.625400556111441
10.5,31.78266944981352,-12.5,30.48411557453135,13.375,4.170935996693783
11.5,32.788694316808154,-12.5,31.402957850430205,13.625,4.317497430250567
11.5,33.95469758762767,-13.5,32.7730368346631,13.875,3.541737969062014
11.5,34.325453633568316,-13.5,33.19034561465195,14.125,3.3624959833272925
11.5,33.885783135458325,-13.5,33.566417689958406,14.375,0.9469385478659688
11.5,33.25311418367788,-12.5,33.984892726519895,14.625,-2.176681244640012
9.5,33.40538288836849,-12.5,34.15422619536321,14.875,-2.2168373001288897
9.5,33.41542740591265,-12.5,34.18188377299497,15.125,-2.2677125871286936
9.5,33.312780966405455,-12.5,34.22366234043153,15.375,-2.6974514185998406
9.5,32.69244799593394,-12.5,34.40743222914031,15.625,-5.111735602071933
9.5,32.15592778265039,-12.5,33.821687863005685,15.875,-5.049470381899049
9.5,31.14042458912904,-11.5,32.71586958824461,16.125,-4.934345218153293
9.5,30.129162872785905,-11.5,32.188562043852734,16.375,-6.609352872947953
9.5,29.225291383952133,-11.5,31.54353277759722,16.625,-7.629706270051295
9.5,28.514865112912673,-11.5,30.421879394586234,16.875,-6.471393347594621
9.5,27.452346152690026,-11.5,30.458714175977615,17.125,-10.38270757339026
9.5,26.63492322247107,-11.5,29.771909428913105,17.375,-11.122717085817639
9.5,25.723159896815798,-11.5,28.779403436643985,17.625,-11.215045138810646
10.5,24.6848778237341,-11.5,28.657256685596295,17.875,-14.893962899693715
9.5,23.426524182773925,-11.5,27.436176301455443,18.125,-15.766571890632362
10.5,22.057976732403667,-11.5,26.54460637810183,18.375,-18.46251519388225
9.5,20.767029043642083,-11.5,25.645518775498143,18.625,-21.02228798499273
9.5,19.445830346206854,-11.5,23.901007601193694,18.875,-20.555950403547307
9.5,18.053866343027178,-11.5,20.823333347221208,19.125,-14.247255595874098
10.5,16.92136518134071,-11.5,18.071717945360334,19.375,-6.574743699230433
11.5,16.27528837930666,-10.5,15.807460906724954,19.625,2.91638019180227
11.5,16.059953132711083,-10.5,14.32402209707035,19.875,11.42662224091881
11.5,15.743373154930605,-9.5,13.636708237270133,20.125,14.340769785748174
11.5,15.536169625095784,-9.5,13.35724522137213,20.375,15.082498315286658
11.5,14.797817619538238,-9.5,13.133427833454864,20.625,11.917762771334058
11.5,14.09608699383084,-9.5,13.068825689572327,20.875,7.563148214248701
10.5,13.519852042206585,-9.5,12.75712805183224,21.125,5.805263676759997
9.5,12.828652391112525,-9.5,12.629287544305917,21.375,1.5662292181720567
9.5,12.476511494756439,-8.5,12.45747097425488,21.625,0.15272747163613196
9.5,11.980675254166377,-8.5,12.067870941786902,21.875,-0.7251638989736353
7.5,11.451158275311892,-8.5,11.407774587186172,22.125,0.3795775453446019
6.5,11.564499268129605,-8.5,10.936079365985988,22.375,5.585811035017574
6.5,11.56123884258289,-8.5,10.54904813936591,22.625,9.155835055812249
5.5,11.606362549618174,-0.5,,22.875,
5.5,11.546918440188161,-0.5,,23.125,
4.5,,-0.5,,23.375,
5.5,10.649176057383965,-0.5,,23.625,
5.5,10.024165251996925,-0.5,,23.875,
