mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
9.5,30.982322789308743,13.8775,50.6979,26.707825,35.87205,7.782933842095783,-12.5,30.17945200156512,6.56076,51.9446,24.293100000000003,36.12935,7.782933842095783,13.125,2.6254005561114644
10.5,31.78266944981351,13.9865,53.9434,27.691499999999998,37.432275,7.853705925404426,-12.5,30.484115574531348,7.49343,53.0624,24.726525,35.8062,7.853705925404426,13.375,4.170935996693773
11.5,32.788694316808154,14.8556,55.5508,26.551299999999998,38.25855,8.691928452813663,-12.5,31.402957850430198,11.272,55.8908,25.743650000000002,36.30045,8.691928452813663,13.625,4.31749743025059
11.5,33.95469758762766,13.2231,61.0001,28.252975,40.69355,9.216204454929168,-13.5,32.773036834663095,8.5595,57.8794,26.2748,39.513625,9.216204454929168,13.875,3.5417379690620154
11.5,34.32545363356831,12.9228,62.5546,28.296125,40.03595,9.722606502860533,-13.5,33.19034561465195,5.41093,55.0063,26.192950000000003,39.935325,9.722606502860533,14.125,3.362495983327272
11.5,33.885783135458325,12.8755,63.5532,27.0842,38.7657,8.731351431288765,-13.5,33.566417689958406,13.0733,53.984,26.52625,40.3833,8.731351431288765,14.375,0.9469385478659688
11.5,33.25311418367787,13.1162,63.8075,25.847875,38.79975,8.914102993650221,-12.5,33.98489272651989,0.269025,54.6013,28.300775,41.6199,8.914102993650221,14.625,-2.176681244640013
9.5,33.40538288836849,15.4198,58.8078,28.8408,37.8689,7.269264380195401,-12.5,34.15422619536321,14.9117,55.5461,27.75275,42.11925,7.269264380195401,14.875,-2.2168373001288897
9.5,33.41542740591264,16.2605,50.0953,29.421799999999998,38.77645,6.7900675670471005,-12.5,34.18188377299497,13.4415,54.2402,26.858774999999998,40.837375,6.7900675670471005,15.125,-2.2677125871287367
9.5,33.312780966405455,18.3983,57.3961,29.013625,39.101299999999995,7.142317208422857,-12.5,34.223662340431524,5.1185,56.803,27.964375,40.0892,7.142317208422857,15.375,-2.6974514185998197
9.5,32.69244799593393,19.0912,50.9256,27.63725,37.650400000000005,6.868437889035862,-12.5,34.407432229140305,15.2542,51.3932,29.5228,40.1552,6.868437889035862,15.625,-5.111735602071935
9.5,32.15592778265039,18.4149,53.7937,27.55025,36.9936,6.6023969659374595,-12.5,33.82168786300568,8.22404,56.8996,27.7785,39.5603,6.6023969659374595,15.875,-5.049470381899027
9.5,31.140424589129037,16.6436,50.0986,26.62435,34.84315,5.944246244881003,-11.5,32.715869588244594,10.7672,55.7282,27.2661,37.0831,5.944246244881003,16.125,-4.934345218153261
9.5,30.129162872785894,15.7419,51.5381,25.634700000000002,33.39075,5.954018118360996,-11.5,32.18856204385272,14.5218,54.2264,27.54535,37.6043,5.954018118360996,16.375,-6.609352872947945
9.5,29.225291383952126,15.0778,50.443,24.705849999999998,33.50435,6.6303740872505035,-11.5,31.54353277759722,14.1568,57.1711,25.565350000000002,36.941925,6.6303740872505035,16.625,-7.629706270051319
9.5,28.51486511291267,10.4458,48.3414,23.7983,32.4785,6.402096661017888,-11.5,30.42187939458623,1.46157,51.822,24.814700000000002,36.58115,6.402096661017888,16.875,-6.4713933475946215
9.5,27.452346152690023,10.5047,46.8831,23.4634,31.2846,6.288349038357799,-11.5,30.45871417597761,1.9054,56.8739,24.928649999999998,36.87185,6.288349038357799,17.125,-10.382707573390263
9.5,26.634923222471063,5.9333,47.2109,23.194000000000003,31.13655,6.512013279832387,-11.5,29.771909428913105,9.51042,48.9021,24.115275,35.672124999999994,6.512013279832387,17.375,-11.122717085817667
9.5,25.723159896815798,9.15742,45.7951,22.1766,29.5947,6.418686881179469,-11.5,28.779403436643978,8.86553,56.0819,22.5402,34.663,6.418686881179469,17.625,-11.215045138810623
10.5,24.6848778237341,9.90809,44.5681,20.81055,28.471799999999998,6.33957246579088,-11.5,28.657256685596284,7.30612,55.7477,20.9363,36.511825,6.33957246579088,17.875,-14.893962899693676
9.5,23.426524182773917,10.7114,40.0371,19.5289,27.008274999999998,5.395389055181737,-11.5,27.436176301455433,5.5905,59.3111,19.719450000000002,34.30805,5.395389055181737,18.125,-15.766571890632353
10.5,22.057976732403667,8.33338,39.8302,17.07,24.9802,5.798002806694892,-11.5,26.54460637810183,3.671,55.147,18.1102,34.43875,5.798002806694892,18.375,-18.46251519388225
9.5,20.767029043642076,9.48346,52.9872,17.10385,24.718575,6.058258866909182,-11.5,25.645518775498136,5.47921,58.8764,17.55,34.9116,6.058258866909182,18.625,-21.022287984992733
9.5,19.44583034620685,6.74583,37.997,16.575875,23.503725,5.749346804209105,-11.5,23.90100760119369,2.87433,51.2195,15.096675,31.944275,5.749346804209105,18.875,-20.555950403547307
