mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
9.5,30.982322789308796,13.8775,50.6979,26.707825,35.87205,7.782933842095789,-12.5,30.179452001565178,6.56076,51.9446,24.293100000000003,36.12935,7.782933842095789,13.125,2.6254005561114475
10.5,31.782669449813568,13.9865,53.9434,27.691499999999998,37.432275,7.853705925404425,-12.5,30.484115574531405,7.49343,53.0624,24.726525,35.8062,7.853705925404425,13.375,4.170935996693765
11.5,32.78869431680821,14.8556,55.5508,26.551299999999998,38.25855,8.691928452813661,-12.5,31.40295785043026,11.272,55.8908,25.743650000000002,36.30045,8.691928452813661,13.625,4.31749743025057
11.5,33.95469758762772,13.2231,61.0001,28.252975,40.69355,9.21620445492917,-13.5,32.77303683466316,8.5595,57.8794,26.2748,39.513625,9.21620445492917,13.875,3.5417379690619875
11.5,34.32545363356837,12.9228,62.5546,28.296125,40.03595,9.72260650286054,-13.5,33.19034561465201,5.41093,55.0063,26.192950000000003,39.935325,9.72260650286054,14.125,3.3624959833272867
11.5,33.88578313545838,12.8755,63.5532,27.0842,38.7657,8.731351431288767,-13.5,33.56641768995847,13.0733,53.984,26.52625,40.3833,8.731351431288767,14.375,0.9469385478659459
11.5,33.25311418367794,13.1162,63.8075,25.847875,38.79975,8.914102993650218,-12.5,33.98489272651995,0.269025,54.6013,28.300775,41.6199,8.914102993650218,14.625,-2.176681244640008
9.5,33.40538288836855,15.4198,58.8078,28.8408,37.8689,7.269264380195395,-12.5,34.15422619536327,14.9117,55.5461,27.75275,42.11925,7.269264380195395,14.875,-2.216837300128906
9.5,33.4154274059127,16.2605,50.0953,29.421799999999998,38.77645,6.790067567047112,-12.5,34.181883772995036,13.4415,54.2402,26.858774999999998,40.837375,6.790067567047112,15.125,-2.267712587128732
9.5,33.31278096640552,18.3983,57.3961,29.013625,39.101299999999995,7.1423172084228606,-12.5,34.22366234043159,5.1185,56.803,27.964375,40.0892,7.1423172084228606,15.375,-2.6974514185998153
9.5,32.69244799593399,19.0912,50.9256,27.63725,37.650400000000005,6.868437889035854,-12.5,34.40743222914037,15.2542,51.3932,29.5228,40.1552,6.868437889035854,15.625,-5.111735602071946
9.5,32.155927782650444,18.4149,53.7937,27.55025,36.9936,6.6023969659374595,-12.5,33.82168786300574,8.22404,56.8996,27.7785,39.5603,6.6023969659374595,15.875,-5.04947038189904
9.5,31.14042458912909,16.6436,50.0986,26.62435,34.84315,5.944246244881,-11.5,32.71586958824466,10.7672,55.7282,27.2661,37.0831,5.944246244881,16.125,-4.934345218153285
9.5,30.129162872785948,15.7419,51.5381,25.634700000000002,33.39075,5.954018118360997,-11.5,32.188562043852784,14.5218,54.2264,27.54535,37.6043,5.954018118360997,16.375,-6.609352872947966
9.5,29.225291383952182,15.0778,50.443,24.705849999999998,33.50435,6.630374087250498,-11.5,31.543532777597278,14.1568,57.1711,25.565350000000002,36.941925,6.630374087250498,16.625,-7.6297062700513045
9.5,28.514865112912723,10.4458,48.3414,23.7983,32.4785,6.40209666101789,-11.5,30.421879394586288,1.46157,51.822,24.814700000000002,36.58115,6.40209666101789,16.875,-6.4713933475946215
