mlat_n,tec_n,mlat_s,tec_s,mlt,asy
9.5,30.982322789308743,-12.5,30.17945200156512,13.125,2.6254005561114644
10.5,31.78266944981351,-12.5,30.484115574531348,13.375,4.170935996693773
11.5,32.788694316808154,-12.5,31.402957850430198,13.625,4.31749743025059
11.5,33.95469758762766,-13.5,32.7730368346631,13.875,3.5417379690619937
11.5,34.32545363356831,-13.5,33.19034561465195,14.125,3.362495983327272
11.5,33.88578313545832,-13.5,33.566417689958406,14.375,0.9469385478659478
11.5,33.25311418367787,-12.5,33.98489272651989,14.625,-2.176681244640013
9.5,33.40538288836849,-12.5,34.154226195363215,14.875,-2.21683730012891
9.5,33.41542740591264,-12.5,34.18188377299497,15.125,-2.2677125871287367
9.5,33.312780966405455,-12.5,34.223662340431524,15.375,-2.6974514185998197
9.5,32.69244799593393,-12.5,34.407432229140305,15.625,-5.111735602071935
9.5,32.15592778265039,-12.5,33.82168786300568,15.875,-5.049470381899027
9.5,31.140424589129037,-11.5,32.715869588244594,16.125,-4.934345218153261
9.5,30.129162872785894,-11.5,32.18856204385272,16.375,-6.609352872947945
9.5,29.22529138395213,-11.5,31.54353277759722,16.625,-7.629706270051307
9.5,28.51486511291267,-11.5,30.42187939458623,16.875,-6.4713933475946215
9.5,27.452346152690023,-11.5,30.45871417597761,17.125,-10.382707573390263
9.5,26.634923222471066,-11.5,29.7719094289131,17.375,-11.12271708581764
9.5,25.723159896815798,-11.5,28.779403436643978,17.625,-11.215045138810623
10.5,24.684877823734098,-11.5,28.657256685596288,17.875,-14.893962899693701
9.5,23.426524182773917,-11.5,27.436176301455436,18.125,-15.766571890632367
10.5,22.057976732403663,-11.5,26.54460637810183,18.375,-18.462515193882265
9.5,20.767029043642076,-11.5,25.645518775498136,18.625,-21.022287984992733
9.5,19.44583034620685,-11.5,23.90100760119369,18.875,-20.555950403547307
9.5,18.053866343027174,-11.5,20.8233333472212,19.125,-14.247255595874085
10.5,16.921365181340708,-11.5,18.07171794536033,19.375,-6.574743699230435
11.5,16.275288379306655,-10.5,15.80746090672495,19.625,2.9163801918022707
11.5,16.05995313271108,-10.5,14.324022097070348,19.875,11.426622240918801
11.5,15.743373154930604,-9.5,13.636708237270131,20.125,14.340769785748174
11.5,15.536169625095779,-9.5,13.357245221372125,20.375,15.082498315286662
11.5,14.797817619538234,-9.5,13.13342783345486,20.625,11.91776277133406
11.5,14.096086993830836,-9.5,13.068825689572325,20.875,7.56314821424869
10.5,13.519852042206585,-9.5,12.757128051832236,21.125,5.805263676760025
9.5,12.828652391112524,-9.5,12.629287544305912,21.375,1.566229218172085
9.5,12.47651149475644,-8.5,12.457470974254877,21.625,0.1527274716361747
9.5,11.980675254166375,-8.5,12.067870941786902,21.875,-0.7251638989736501
7.5,,-8.5,11.40777458718617,22.125,
6.5,,-8.5,10.936079365985986,22.375,
6.5,,-8.5,10.549048139365906,22.625,
5.5,,-0.5,,22.875,
5.5,,-0.5,,23.125,
4.5,,-0.5,,23.375,
5.5,,-0.5,,23.625,
5.5,,-0.5,,23.875,
