mlat_n,tec_n,mlat_s,tec_s,mlt,asy
10.5,38.04740935920057,-10.5,33.32727300696424,13.125,13.226360372495085
10.5,40.07615385290343,-11.5,35.52855273976738,13.375,12.029941833216247
10.5,41.250136572532675,-10.5,37.36067390227404,13.625,9.895490573793632
10.5,41.354488501205175,-10.5,38.19844205616806,13.875,7.934456777204419
10.5,41.905055668945224,-11.5,38.08120101597522,14.125,9.561279178328906
10.5,42.135572350040505,-12.5,37.64855912199922,14.375,11.247883871779077
10.5,42.05611523052372,-12.5,36.077890715175364,14.625,15.302490747762388
11.5,43.016457510362265,-11.5,35.77199759373152,14.875,18.3896483490113
11.5,43.96110634289422,-12.5,36.25804690880187,15.125,19.20503800363781
10.5,44.34511143972381,-12.5,36.083995890554256,15.375,20.542601611244294
10.5,43.50184662552758,-12.5,36.80855546456512,15.625,16.668553479420726
11.5,42.33708335293221,-12.5,36.841272579127946,15.875,13.882103787353214
11.5,41.78512652570904,-12.5,37.73398179549283,16.125,10.189110053529278
10.5,40.70588749352285,-11.5,38.45074678899145,16.375,5.697919637367805
10.5,39.71984664882047,-10.5,39.033040135429125,16.625,1.7442065718121864
10.5,38.71330593899274,-10.5,38.958913714563955,16.875,-0.6324211582125661
10.5,37.1011606652709,-11.5,37.95078735471138,17.125,-2.26410296296178
10.5,35.46031856175866,-10.5,36.24263036776141,17.375,-2.1820910232624144
9.5,34.87140534398583,-11.5,36.93198261730567,17.625,-5.73949873905861
9.5,33.62311061123014,-10.5,34.75130110339933,17.875,-3.3000371451175496
10.5,32.807505606551594,-10.5,32.84076855178672,18.125,-0.1013368459767738
11.5,30.819994591593886,-10.5,31.39132354909015,18.375,-1.8367363835765884
11.5,29.08002184700379,-11.5,29.392600306846777,18.625,-1.0691446640465216
10.5,27.551039627144334,-10.5,27.85602257933045,18.875,-1.100881151394003
10.5,26.96527635148296,-10.5,26.80582590220483,19.125,0.5930711575368288
10.5,25.648621574141778,-10.5,24.662326101425535,19.375,3.920798626479546
10.5,24.483057192069737,-9.5,23.62987991753893,19.625,3.5465607621797792
10.5,23.86891370643457,-10.5,21.451488795866165,19.875,10.668152871968337
10.5,23.17166527337889,-10.5,20.332441647320273,20.125,13.052669400771993
11.5,22.5073410503523,-10.5,19.259089766125637,20.375,15.554363735314162
11.5,21.498378038818572,-10.5,17.757510908969348,20.625,19.05888380122913
11.5,20.540714284820083,-9.5,16.780983650885318,20.875,20.147693389575707
10.5,20.716104175978856,-10.5,16.16379039437931,21.125,24.687238586947714
10.5,19.81500527570971,-10.5,15.471501552844083,21.375,24.618496491984114
8.5,18.573101314674542,-11.5,13.89452072392981,21.625,28.819976930751803
7.5,18.495233743218723,-10.5,13.31161903695615,21.875,32.59432639933181
9.5,18.385637381173083,-8.5,16.04547677642021,22.125,13.593290034367275
8.5,18.397942916336763,-8.5,17.22363313673007,22.375,6.59324998903631
8.5,17.29486486212159,-10.5,12.9662085029735,22.625,28.608743033821252
7.5,15.98181026740468,-9.5,12.654507129345166,22.875,23.238345154235187
6.5,15.826763973513868,-8.5,11.580251120784073,23.125,30.98851033663485
5.5,15.131485596731626,-6.5,10.71798475245604,23.375,34.147708132165135
4.5,,-0.5,,23.625,
2.5,,-0.5,,23.875,
