mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
10.5,38.04740935920064,28.0,50.2,32.6,44.4,6.586543006804691,-10.5,33.3272730069643,15.9,50.0,29.8,37.0,6.586543006804691,13.125,13.226360372495106
10.5,40.076153852903495,27.9,49.9,36.175000000000004,44.4,5.791407727753243,-11.5,35.52855273976744,16.1,52.4,31.4,42.875,5.791407727753243,13.375,12.029941833216226
10.5,41.250136572532746,29.7,49.6,37.5,45.449999999999996,5.212180483907423,-10.5,37.3606739022741,25.4,50.6,34.425,43.1,5.212180483907423,13.625,9.895490573793634
10.5,41.35448850120524,31.2,51.4,38.175000000000004,46.6,5.144216900108738,-10.5,38.19844205616812,27.7,50.0,36.1,42.2,5.144216900108738,13.875,7.934456777204424
10.5,41.905055668945295,34.0,53.4,38.45,45.9,4.813043660449098,-11.5,38.08120101597528,23.8,52.5,31.075000000000003,40.1,4.813043660449098,14.125,9.56127917832891
10.5,42.13557235004057,28.0,54.4,39.225,47.75,5.90803530811696,-12.5,37.648559121999284,21.6,56.6,30.4,42.5,5.90803530811696,14.375,11.247883871779056
10.5,42.05611523052379,27.2,49.9,37.775000000000006,46.475,5.87477938197557,-12.5,36.07789071517543,20.2,52.8,31.625,41.2,5.87477938197557,14.625,15.302490747762363
11.5,43.01645751036235,25.3,54.9,37.45,48.2,6.70427208417632,-11.5,35.771997593731584,21.7,63.5,32.4,38.425,6.70427208417632,14.875,18.389648349011317
11.5,43.96110634289429,24.6,55.6,39.4,47.9,6.34555670161548,-12.5,36.25804690880194,18.0,54.8,34.5,41.225,6.34555670161548,15.125,19.205038003637796
10.5,44.34511143972388,37.1,50.7,42.225,45.575,3.0571587983859603,-12.5,36.08399589055432,18.7,56.2,34.1,40.650000000000006,3.0571587983859603,15.375,20.54260161124428
10.5,43.501846625527655,25.4,50.7,41.849999999999994,45.4,4.853153371066863,-12.5,36.808555464565174,16.6,63.9,33.75,40.8,4.853153371066863,15.625,16.66855347942075
11.5,42.33708335293227,21.3,55.4,40.575,47.75,7.091069409286329,-12.5,36.84127257912801,16.4,56.4,34.0,41.7,7.091069409286329,15.875,13.882103787353177
11.5,41.78512652570912,19.8,70.5,36.8,47.05,8.619490833118984,-12.5,37.733981795492895,24.5,59.3,34.925,42.9,8.619490833118984,16.125,10.189110053529296
10.5,40.70588749352292,25.8,48.2,33.5,44.55,6.383324554166789,-11.5,38.450746788991516,18.7,55.0,34.6,42.975,6.383324554166789,16.375,5.697919637367814
10.5,39.71984664882054,26.2,50.1,36.6,44.675,6.125078015972891,-10.5,39.03304013542919,22.3,52.1,36.0,44.6,6.125078015972891,16.625,1.7442065718122013
10.5,38.713305938992804,28.4,51.0,39.825,44.925,5.097564355951505,-10.5,38.95891371456403,17.6,53.3,31.4,41.4,5.097564355951505,16.875,-0.6324211582125834
10.5,37.10116066527097,16.1,54.8,37.25,44.125,7.92824404085978,-11.5,37.95078735471144,12.6,58.1,32.1,43.7,7.92824404085978,17.125,-2.2641029629617573
10.5,35.46031856175872,15.7,54.0,31.5,41.75,8.289825088625214,-10.5,36.242630367761464,14.5,53.0,31.075000000000003,43.425,8.289825088625214,17.375,-2.182091023262411
9.5,34.871405343985884,18.3,51.4,31.175,38.475,5.452217416145476,-11.5,36.93198261730572,13.9,62.6,34.4,43.725,5.452217416145476,17.625,-5.739498739058582
9.5,33.623110611230196,17.3,44.4,30.0,38.45,5.848911347077991,-10.5,34.751301103399385,15.6,47.7,31.9,40.8,5.848911347077991,17.875,-3.3000371451175443
10.5,32.80750560655164,15.1,46.8,29.25,38.4,6.4513165577550975,-10.5,32.84076855178677,12.4,46.6,29.3,40.8,6.4513165577550975,18.125,-0.10133684597679529
11.5,30.81999459159394,13.5,50.8,27.0,36.6,8.470622238227655,-10.5,31.3913235490902,13.6,45.6,25.325,36.875,8.470622238227655,18.375,-1.8367363835765738
11.5,29.08002184700383,11.8,45.9,25.6,35.9,8.144748707409537,-11.5,29.392600306846823,12.1,70.7,22.25,37.349999999999994,8.144748707409537,18.625,-1.0691446640465323
10.5,27.55103962714438,11.2,37.8,22.325,28.475,6.528661620712708,-10.5,27.856022579330496,7.1,40.1,24.3,34.2,6.528661620712708,18.875,-1.1008811513940013
10.5,26.965276351483006,11.7,42.9,23.65,30.725,6.200445654611407,-10.5,26.805825902204873,5.8,43.6,24.55,32.349999999999994,6.200445654611407,19.125,0.593071157536841
10.5,25.64862157414182,10.6,38.7,23.4,29.75,4.80474393744994,-10.5,24.66232610142557,9.6,50.3,19.7,29.5,4.80474393744994,19.375,3.9207986264795682
10.5,24.48305719206977,7.6,37.3,22.025,27.725,4.997645978296659,-9.5,23.629879917538968,8.0,46.6,17.55,28.349999999999998,4.997645978296659,19.625,3.5465607621797446
10.5,23.86891370643461,7.5,38.8,21.25,28.349999999999998,5.917262304087085,-10.5,21.4514887958662,6.5,35.0,16.7,26.0,5.917262304087085,19.875,10.668152871968353
10.5,23.171665273378924,7.0,36.1,20.5,26.3,5.826392454928632,-10.5,20.3324416473203,5.7,35.4,16.05,25.275,5.826392454928632,20.125,13.052669400772006
11.5,22.507341050352334,7.6,39.8,20.95,26.8,6.051943919938788,-10.5,19.259089766125665,5.1,31.8,15.15,23.35,6.051943919938788,20.375,15.554363735314173
11.5,21.498378038818604,6.3,36.9,17.85,26.05,6.919367398976601,-10.5,17.75751090896938,4.9,31.4,14.0,21.700000000000003,6.919367398976601,20.625,19.0588838012291
11.5,20.540714284820115,5.7,36.1,14.1,23.8,6.623742603707827,-9.5,16.780983650885343,7.7,23.6,13.4,20.4,6.623742603707827,20.875,20.147693389575714
