mlat_n,tec_n,mlat_s,tec_s,mlt,asy
11.5,42.17174864326264,-12.5,37.898363950509605,13.125,10.674106865400892
11.5,43.278611543435424,-13.5,38.7484518076505,13.375,11.045524612761733
10.5,43.105618354798544,-13.5,39.17993486745654,13.625,9.541610485958936
10.5,43.19299344801282,-13.5,39.00026737734613,13.875,10.202116398752535
10.5,43.20959849110001,-13.5,37.890122921921396,14.125,13.118357194071736
11.5,42.908531320606684,-13.5,37.70855095368676,14.375,12.900442983603375
10.5,41.97744697071842,-13.5,37.748751917545555,14.625,10.60804381028968
10.5,41.45843341913493,-12.5,37.473133413875644,14.875,10.098114519101529
11.5,41.14189330835474,-12.5,38.238653314945736,15.125,7.31473923248802
11.5,40.63705343875088,-12.5,39.17534453169104,15.375,3.6628617714284935
11.5,40.26213065955258,-12.5,39.21538463903284,15.625,2.6340683062052688
11.5,39.4599460587409,-12.5,39.032108751496736,15.875,1.0901416921203053
11.5,38.10727982136314,-12.5,37.32555797003156,16.125,2.0726301017426665
10.5,37.28761993199047,-12.5,36.34674021006624,16.375,2.5555453190849255
10.5,36.57592358183741,-12.5,35.115590186913124,16.625,4.073936560008378
10.5,36.19609870251941,-11.5,34.14820220855193,16.875,5.822494409480055
9.5,35.53600693273836,-11.5,32.8289310486763,17.125,7.919486110842339
8.5,34.36317287790643,-12.5,31.464901395730454,17.375,8.805578817719379
10.5,32.75167659632836,-12.5,29.428201020988485,17.625,10.689874932832929
10.5,31.940800709763177,-7.5,27.722404336133653,17.875,14.140696499239215
10.5,31.176125106646108,-7.5,26.333933074923767,18.125,16.839461425807105
10.5,30.186984207141148,-6.5,25.12079702817636,18.375,18.319979814087024
10.5,28.226193294103243,-9.5,24.034394293119874,18.625,16.04191301518469
10.5,26.885637305086608,-11.5,24.15695097774804,18.875,10.691802352257326
11.5,26.22650470099436,-11.5,24.916971775373465,19.125,5.12101646522211
11.5,26.049923885870534,-11.5,25.166105151335387,19.375,3.451336431776452
12.5,25.526525046937248,-11.5,25.321391743170718,19.625,0.8068503754570221
11.5,25.196740455119766,-11.5,24.858540541047258,19.875,1.35130562586755
11.5,23.98568713261437,-10.5,23.445653420883904,20.125,2.2771176417472603
11.5,23.300233289852365,-10.5,22.417463111081275,20.375,3.861831405630759
11.5,22.535823191898036,-10.5,21.515603628705986,20.625,4.631947870141934
10.5,21.71538149430212,-9.5,20.590005093776544,20.875,5.320251113567182
10.5,21.05952708001567,-9.5,19.720244904414233,21.125,6.5683651988676495
9.5,21.44909956375607,-9.5,19.520585461300424,21.375,9.4143467360132
9.5,21.839148403219955,-9.5,18.810663910399672,21.625,14.900361504525797
8.5,21.202755053157112,-9.5,17.281461278220327,21.875,20.378711839532127
8.5,19.85814005509821,-9.5,16.10438031155761,22.125,20.875954773298144
7.5,19.08493247165476,-8.5,15.751555084387086,22.375,19.137276006401237
7.5,18.699729947157188,-0.5,,22.625,
7.5,18.43744196914379,-0.5,,22.875,
8.5,17.747012030211394,-0.5,,23.125,
8.5,16.967771014505853,-0.5,,23.375,
8.5,16.05733504783662,-1.5,,23.625,
9.5,15.488904537995895,-0.5,,23.875,
