mlat_n,tec_n,mlat_s,tec_s,mlt,asy
11.5,42.17174864326264,-12.5,37.8983639505096,13.125,10.67410686540091
11.5,43.278611543435424,-13.5,38.74845180765048,13.375,11.04552461276177
10.5,43.10561835479853,-13.5,39.17993486745653,13.625,9.541610485958921
10.5,43.19299344801281,-13.5,39.00026737734612,13.875,10.202116398752521
10.5,43.20959849110002,-13.5,37.89012292192138,14.125,13.118357194071786
11.5,42.90853132060668,-13.5,37.70855095368677,14.375,12.90044298360334
10.5,41.977446970718404,-13.5,37.74875191754555,14.625,10.608043810289667
10.5,41.45843341913492,-12.5,37.47313341387563,14.875,10.098114519101548
11.5,41.14189330835473,-12.5,38.23865331494573,15.125,7.314739232488022
11.5,40.63705343875088,-12.5,39.17534453169103,15.375,3.6628617714285117
11.5,40.26213065955259,-12.5,39.21538463903283,15.625,2.6340683062053225
11.5,39.4599460587409,-12.5,39.03210875149672,15.875,1.0901416921203417
11.5,38.10727982136313,-12.5,37.32555797003155,16.125,2.072630101742667
10.5,37.28761993199046,-12.5,36.34674021006624,16.375,2.5555453190849065
10.5,36.5759235818374,-12.5,35.115590186913124,16.625,4.073936560008358
10.5,36.1960987025194,-11.5,34.14820220855192,16.875,5.822494409480058
9.5,35.536006932738346,-11.5,32.828931048676296,17.125,7.919486110842322
8.5,34.36317287790643,-12.5,31.464901395730447,17.375,8.805578817719404
10.5,32.75167659632835,-12.5,29.42820102098848,17.625,10.689874932832922
10.5,31.940800709763177,-7.5,,17.875,
10.5,31.176125106646108,-7.5,,18.125,
10.5,30.186984207141137,-6.5,,18.375,
10.5,28.226193294103236,-9.5,24.034394293119874,18.625,16.04191301518466
10.5,26.88563730508661,-11.5,24.15695097774804,18.875,10.69180235225734
11.5,26.22650470099435,-11.5,24.916971775373458,19.125,5.121016465222097
11.5,26.04992388587053,-11.5,25.166105151335376,19.375,3.4513364317764808
12.5,25.52652504693724,-11.5,25.32139174317071,19.625,0.8068503754570223
11.5,25.19674045511976,-11.5,24.85854054104725,19.875,1.3513056258675504
11.5,23.985687132614363,-10.5,23.4456534208839,20.125,2.277117641747246
11.5,23.300233289852358,-10.5,22.417463111081272,20.375,3.861831405630744
11.5,22.535823191898032,-10.5,21.51560362870598,20.625,4.631947870141952
10.5,21.715381494302118,-9.5,20.59000509377654,20.875,5.320251113567182
10.5,21.059527080015666,-9.5,19.720244904414226,21.125,6.568365198867667
9.5,21.449099563756068,-9.5,19.52058546130042,21.375,9.4143467360132
9.5,21.839148403219955,-9.5,18.81066391039967,21.625,14.900361504525815
8.5,21.202755053157112,-9.5,17.281461278220323,21.875,20.378711839532144
8.5,19.85814005509821,-9.5,16.10438031155761,22.125,20.875954773298144
7.5,,-8.5,15.751555084387084,22.375,
7.5,,-0.5,,22.625,
7.5,,-0.5,,22.875,
8.5,17.74701203021139,-0.5,,23.125,
8.5,16.967771014505846,-0.5,,23.375,
8.5,16.05733504783662,-1.5,,23.625,
9.5,15.488904537995891,-0.5,,23.875,
