mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,42.17174864326271,20.9341,62.1,37.3,49.2,7.989812133647519,-12.5,37.89836395050967,13.2724,62.0,31.987700000000004,48.95,7.989812133647519,13.125,10.674106865400892
11.5,43.27861154343551,20.6961,61.9,38.349999999999994,48.8,8.570181425865103,-13.5,38.74845180765056,2.1,60.6,30.4,47.824999999999996,8.570181425865103,13.375,11.045524612761765
10.5,43.10561835479861,19.9745,62.3,38.5,50.1,8.882017180299073,-13.5,39.17993486745661,13.0,61.8,30.125,49.0,8.882017180299073,13.625,9.541610485958904
10.5,43.1929934480129,19.0066,64.2,39.2,51.1,9.021656533551736,-13.5,39.00026737734619,11.0,65.5,32.05,49.67274999999999,9.021656533551736,13.875,10.202116398752551
10.5,43.20959849110008,18.5997,64.6,40.0,50.3,7.89277918560962,-13.5,37.89012292192146,17.8,77.244,30.775,47.6239,7.89277918560962,14.125,13.11835719407173
11.5,42.90853132060676,17.2709,65.1,38.95,49.3,8.787211794014718,-13.5,37.70855095368684,15.8,71.5251,29.0,45.925,8.787211794014718,14.375,12.900442983603348
10.5,41.97744697071848,21.6657,55.2,38.6,47.2695,7.63627426869975,-13.5,37.74875191754562,17.4,67.6,31.1,46.7,7.63627426869975,14.625,10.608043810289665
10.5,41.45843341913499,25.2,56.7,37.4,46.175000000000004,6.801776762270082,-12.5,37.4731334138757,18.0,67.0366,26.75,41.4,6.801776762270082,14.875,10.09811451910153
11.5,41.1418933083548,21.2482,60.1,33.6,47.2,8.63748695564608,-12.5,38.2386533149458,19.1,67.1,30.730449999999998,48.85,8.63748695564608,15.125,7.314739232488009
11.5,40.637053438750954,24.9,60.3,34.8,47.7,8.347839988894657,-12.5,39.1753445316911,20.6,72.9145,31.6727,50.725,8.347839988894657,15.375,3.6628617714285054
11.5,40.26213065955266,23.8,61.1393,35.075,45.025,7.608183691343519,-12.5,39.2153846390329,18.5,69.7323,31.8,47.2,7.608183691343519,15.625,2.634068306205318
11.5,39.45994605874097,24.4,60.5753,33.45,43.5,7.713793281963787,-12.5,39.03210875149679,19.2,76.6522,30.95,48.2,7.713793281963787,15.875,1.0901416921203397
11.5,38.1072798213632,21.5029,57.4,30.9,44.45,8.326491010993452,-12.5,37.32555797003162,17.9,61.5248,30.8,46.175000000000004,8.326491010993452,16.125,2.072630101742663
10.5,37.287619931990534,21.6343,54.6,31.200000000000003,43.150000000000006,7.8647977927840005,-12.5,36.3467402100663,18.9,60.2,27.8,45.675000000000004,7.8647977927840005,16.375,2.555545319084921
10.5,36.57592358183748,19.4866,53.5,30.4,41.3,7.801353379585668,-12.5,35.11559018691319,18.6,58.0,26.5,39.55,7.801353379585668,16.625,4.07393656000839
10.5,36.196098702519464,18.959,52.0,30.225,41.650000000000006,7.92607666439677,-11.5,34.148202208551986,14.9,53.1,25.95255,43.175000000000004,7.92607666439677,16.875,5.822494409480045
9.5,35.53600693273842,23.1,47.7,33.75,41.25,6.522214256806231,-11.5,32.82893104867635,13.5,52.2,24.99615,38.2,6.522214256806231,17.125,7.919486110842349
8.5,34.36317287790649,19.6048,47.1,30.1,37.7,5.914634742189277,-12.5,31.464901395730507,12.5,55.4,22.999724999999998,36.0,5.914634742189277,17.375,8.805578817719397
