mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
11.5,42.17174864326264,-12.5,37.898363950509605,13.125,10.674106865400892,4.196858861878285
11.5,43.278611543435424,-13.5,38.7484518076505,13.375,11.045524612761733,3.630088321212013
10.5,43.105618354798544,-13.5,39.17993486745654,13.625,9.541610485958936,3.3557797368463222
10.5,43.19299344801282,-13.5,39.00026737734613,13.875,10.202116398752535,4.394594904745949
10.5,43.20959849110001,-13.5,37.890122921921396,14.125,13.118357194071736,5.783036703900775
11.5,42.908531320606684,-13.5,37.70855095368676,14.375,12.900442983603375,7.261430657349421
10.5,41.97744697071842,-13.5,37.748751917545555,14.625,10.60804381028968,8.40763536164533
10.5,41.45843341913493,-12.5,37.473133413875644,14.875,10.098114519101529,9.778348790699983
11.5,41.14189330835474,-12.5,38.238653314945736,15.125,7.31473923248802,10.898325623367427
11.5,40.63705343875088,-12.5,39.17534453169104,15.375,3.6628617714284935,12.041276754289203
11.5,40.26213065955258,-12.5,39.21538463903284,15.625,2.6340683062052688,13.291603077932553
11.5,39.4599460587409,-12.5,39.032108751496736,15.875,1.0901416921203053,14.600805709140685
11.5,38.10727982136314,-12.5,37.32555797003156,16.125,2.0726301017426665,15.582569148943788
10.5,37.28761993199047,-12.5,36.34674021006624,16.375,2.5555453190849255,16.806362374096047
10.5,36.57592358183741,-12.5,35.115590186913124,16.625,4.073936560008378,18.273402956534163
10.5,36.19609870251941,-11.5,34.14820220855193,16.875,5.822494409480055,19.701835408778987
9.5,35.53600693273836,-11.5,32.8289310486763,17.125,7.919486110842339,20.709516952651207
8.5,34.36317287790643,-12.5,31.464901395730454,17.375,8.805578817719379,21.7649977062379
10.5,32.75167659632836,-12.5,29.428201020988485,17.625,10.689874932832929,22.783623017449855
10.5,31.940800709763177,-7.5,27.722404336133653,17.875,14.140696499239215,23.95570776023051
10.5,31.176125106646108,-7.5,26.333933074923767,18.125,16.839461425807105,24.898601311216723
10.5,30.186984207141148,-6.5,25.12079702817636,18.375,18.319979814087024,26.176925753106346
10.5,28.226193294103243,-9.5,24.034394293119874,18.625,16.04191301518469,27.084439908119286
10.5,26.885637305086608,-11.5,24.15695097774804,18.875,10.691802352257326,27.817517661147463
11.5,26.22650470099436,-11.5,24.916971775373465,19.125,5.12101646522211,28.93127675689721
11.5,26.049923885870534,-11.5,25.166105151335387,19.375,3.451336431776452,29.518204833064047
12.5,25.526525046937248,-11.5,25.321391743170718,19.625,0.8068503754570221,30.735915435422022
11.5,25.196740455119766,-11.5,24.858540541047258,19.875,1.35130562586755,31.514300089065728
11.5,23.98568713261437,-10.5,23.445653420883904,20.125,2.2771176417472603,31.83660078866075
11.5,23.300233289852365,-10.5,22.417463111081275,20.375,3.861831405630759,32.22016978935645
11.5,22.535823191898036,-10.5,21.515603628705986,20.625,4.631947870141934,32.57860369605058
10.5,21.71538149430212,-9.5,20.590005093776544,20.875,5.320251113567182,33.01012063427743
10.5,21.05952708001567,-9.5,19.720244904414233,21.125,6.5683651988676495,33.215819434831516
9.5,21.44909956375607,-9.5,19.520585461300424,21.375,9.4143467360132,33.257803888028064
9.5,21.839148403219955,-9.5,18.810663910399672,21.625,14.900361504525797,33.34542644712744
8.5,21.202755053157112,-9.5,17.281461278220327,21.875,20.378711839532127,33.2934438107269
8.5,19.85814005509821,-9.5,16.10438031155761,22.125,20.875954773298144,33.58646456965503
7.5,19.08493247165476,-8.5,15.751555084387086,22.375,19.137276006401237,33.98240925771435
7.5,18.699729947157188,-0.5,,22.625,,34.421005741669234
7.5,18.43744196914379,-0.5,,22.875,,34.470534503371056
8.5,17.747012030211394,-0.5,,23.125,,34.4342379961914
8.5,16.967771014505853,-0.5,,23.375,,34.59405340261054
8.5,16.05733504783662,-1.5,,23.625,,34.52181017100886
9.5,15.488904537995895,-0.5,,23.875,,33.862596699287295
,,,,,,33.77037580861119
,,,,,,32.32360716595334
,,,,,,30.89914334909625
,,,,,,29.978952918886307
,,,,,,29.186564516810066
,,,,,,28.347992495322032
,,,,,,26.99470659416422
,,,,,,25.808992800927882
,,,,,,24.343360213156387
,,,,,,22.914630562679612
,,,,,,21.195607575710845
,,,,,,19.457319083135232
,,,,,,17.8194916394972
,,,,,,16.04612029202842
,,,,,,15.370927035652706
,,,,,,15.003882260928222
,,,,,,14.588916140705676
,,,,,,14.345497268532075
,,,,,,14.716203513205565
,,,,,,14.265331608496231
,,,,,,14.09058230058057
,,,,,,14.599778707939983
,,,,,,15.445124412781151
,,,,,,15.275570073637333
,,,,,,15.186384955185456
,,,,,,15.256174011211758
,,,,,,15.272521476478564
,,,,,,15.30109525611869
,,,,,,15.379575300595807
,,,,,,14.737630228110866
,,,,,,13.861902255449072
,,,,,,13.501042297738646
