mlat_n,tec_n,mlat_s,tec_s,mlt,asy
8.5,22.287808756501757,-12.5,22.809250242541573,13.125,-2.3125298971308856
8.5,22.75427075725986,-12.5,22.845731099934916,13.375,-0.4011418375002779
8.5,23.417705110218,-13.5,23.02608414453903,13.625,1.6864298626919596
8.5,24.0900067869294,-13.5,23.524758740028087,13.875,2.374255299362101
9.5,24.853383376078543,-12.5,24.077218080687963,14.125,3.1725148364520908
10.5,25.632196571033518,-12.5,24.700316122595403,14.375,3.7028965913560357
10.5,26.53765507892096,-12.5,25.321399692873047,14.625,4.690619184634388
11.5,27.111825657223,-12.5,26.073529474918043,14.875,3.9044439196664995
10.5,27.53474546728056,-12.5,26.86743713753799,15.125,2.453241020089008
10.5,27.662969997513283,-12.5,26.980431744914522,15.375,2.498154327272801
10.5,27.598235735468798,-12.5,27.07267211058138,15.625,1.9226445859189762
10.5,27.676524079770267,-12.5,27.326029144532356,15.875,1.2744678735497204
10.5,27.09072532723717,-12.5,26.875865830772504,16.125,0.7962685500574784
10.5,26.514255353590276,-12.5,26.815860161646455,16.375,-1.1310862732709035
10.5,26.00395489037519,-12.5,26.504369950251853,16.625,-1.906040847410459
10.5,25.455385651930772,-12.5,26.139551670398827,16.875,-2.6520664777393073
9.5,24.788940904522914,-12.5,25.95890390538699,17.125,-4.610887438654769
9.5,24.205852593314713,-12.5,25.567318376410814,17.375,-5.470681319155698
10.5,23.469079733059907,-12.5,24.221534107702915,17.625,-3.1555659029905776
10.5,22.41187336655763,-12.5,23.023810903990192,17.875,-2.6936428811714044
10.5,21.047574385287337,-12.5,22.069397138107785,18.125,-4.7397705205988805
10.5,19.96254484353156,-11.5,21.028317868388623,18.375,-5.200051691262084
10.5,18.805185143989736,-12.5,19.68239325087104,18.625,-4.558395947293157
10.5,17.30390609659787,-12.5,19.39069595131769,18.875,-11.373824694950512
10.5,16.38220474322658,-12.5,18.848284165071938,19.125,-13.999688895969163
10.5,15.362246349833528,-12.5,17.22148006844561,19.375,-11.412038603227849
10.5,14.422794046366059,-11.5,15.207470893160961,19.625,-5.296455150815317
10.5,13.480891515672951,-11.5,14.003736218943162,19.875,-3.8046336906481213
10.5,12.40828818297707,-10.5,12.435637623378735,20.125,-0.2201700376569934
10.5,11.299965136080756,-10.5,10.768090547674122,20.375,4.820312183625371
9.5,10.40921820799411,-10.5,9.615621994362352,20.625,7.926117817792829
9.5,10.057717876409338,-10.5,8.95785408408859,20.875,11.568032711354197
9.5,9.628539365032017,-9.5,8.74196697816567,21.125,9.652127930536112
9.5,9.053407635760916,-9.5,8.506127105010707,21.375,6.233428605365879
10.5,8.656993435169275,-9.5,8.297923556821704,21.625,4.2355840316668605
10.5,8.434973563845585,-8.5,8.236392050441324,21.875,2.3823065008433546
9.5,8.25377525488943,-8.5,7.908482918567946,22.125,4.272822926298046
8.5,7.925732357663671,-8.5,7.522580295598598,22.375,5.219366944647364
8.5,7.735284780356887,-8.5,7.320906265717711,22.625,5.504426894838203
7.5,,-8.5,7.047712364304343,22.875,
6.5,,-8.5,6.4004731394570245,23.125,
6.5,,-8.5,6.195316963067666,23.375,
6.5,,-8.5,6.040075142273603,23.625,
6.5,,-8.5,5.594724969356126,23.875,
