mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
8.5,22.287808756501796,11.408,33.0884,18.29005,25.55,4.723306295077502,-12.5,22.809250242541616,8.55105,43.3228,16.878075000000003,28.994875,4.723306295077502,13.125,-2.312529897130897
8.5,22.7542707572599,7.08791,34.3111,18.4701,26.1294,4.977065657759507,-12.5,22.845731099934962,9.07098,42.2225,17.5224,28.6346,4.977065657759507,13.375,-0.4011418375003083
8.5,23.417705110218048,8.23768,37.3569,19.42155,27.04355,5.217283867230685,-13.5,23.026084144539073,2.75792,40.9847,17.3419,28.8605,5.217283867230685,13.625,1.6864298626919718
8.5,24.090006786929447,11.8041,41.9628,19.79365,27.190849999999998,5.212978588313658,-13.5,23.524758740028133,2.21338,42.1993,17.8657,28.9455,5.212978588313658,13.875,2.3742552993620962
9.5,24.85338337607859,11.3346,51.4671,19.767525,29.975125,6.514505149116336,-12.5,24.077218080688002,6.04164,43.7386,18.9828,29.68875,6.514505149116336,14.125,3.1725148364521143
10.5,25.632196571033564,10.9596,44.3636,20.04585,32.6612,7.656394575936473,-12.5,24.700316122595446,4.39863,48.7457,19.662175,30.687,7.656394575936473,14.375,3.702896591356043
10.5,26.53765507892101,10.6703,44.7549,20.61605,32.91745,7.626306078687001,-12.5,25.321399692873094,7.08372,47.5338,20.4218,31.546,7.626306078687001,14.625,4.690619184634392
11.5,27.11182565722305,9.10928,44.3783,20.834325,34.650875,8.167380986412768,-12.5,26.073529474918086,0.271231,47.2237,20.9225,32.75215,8.167380986412768,14.875,3.904443919666519
10.5,27.534745467280615,11.5123,52.1785,21.665625,33.029225000000004,7.358770522307612,-12.5,26.867437137538047,9.3285,59.4029,21.83485,34.548500000000004,7.358770522307612,15.125,2.4532410200890027
10.5,27.662969997513336,1.01164,46.4553,22.575400000000002,32.88535,7.293125405485242,-12.5,26.98043174491457,6.56399,46.1196,22.234,34.458600000000004,7.293125405485242,15.375,2.4981543272728226
10.5,27.598235735468855,11.5917,45.5801,23.0428,32.6159,6.628474427926264,-12.5,27.07267211058143,9.0719,43.3746,22.46315,34.3764,6.628474427926264,15.625,1.9226445859189984
10.5,27.676524079770317,11.0546,47.5673,24.0414,32.9128,6.368916696232998,-12.5,27.326029144532406,13.4163,44.5144,22.572850000000003,34.10305,6.368916696232998,15.875,1.2744678735497181
10.5,27.09072532723722,9.44717,46.6186,23.6521,31.9738,6.147978043171279,-12.5,26.87586583077255,4.93576,44.0981,22.3686,32.042925,6.147978043171279,16.125,0.7962685500574902
10.5,26.514255353590315,9.72706,44.7965,23.265349999999998,30.33365,5.781773798939909,-12.5,26.815860161646505,12.8187,45.7033,21.91845,31.509999999999998,5.781773798939909,16.375,-1.1310862732709415
10.5,26.00395489037523,10.2935,45.6696,22.3805,29.312199999999997,5.973699351105499,-12.5,26.504369950251903,10.1983,51.2186,21.1513,31.7349,5.973699351105499,16.625,-1.9060408474104964
