mlat_n,tec_n,mlat_s,tec_s,mlt,asy
8.5,22.28780875650176,-12.5,22.80925024254158,13.125,-2.3125298971309007
8.5,22.754270757259864,-12.5,22.845731099934923,13.375,-0.4011418375002934
8.5,23.41770511021801,-13.5,23.026084144539038,13.625,1.6864298626919592
8.5,24.090006786929408,-13.5,23.524758740028087,13.875,2.3742552993621304
9.5,24.853383376078547,-12.5,24.077218080687967,14.125,3.1725148364520908
10.5,25.632196571033518,-12.5,24.70031612259541,14.375,3.7028965913560072
10.5,26.537655078920967,-12.5,25.32139969287305,14.625,4.6906191846344
11.5,27.111825657223008,-12.5,26.073529474918047,14.875,3.904443919666512
10.5,27.534745467280565,-12.5,26.867437137537998,15.125,2.453241020089007
10.5,27.662969997513287,-12.5,26.980431744914522,15.375,2.4981543272728137
10.5,27.59823573546881,-12.5,27.072672110581383,15.625,1.9226445859190018
10.5,27.67652407977027,-12.5,27.326029144532363,15.875,1.2744678735497073
10.5,27.090725327237173,-12.5,26.875865830772504,16.125,0.7962685500574916
10.5,26.514255353590276,-12.5,26.81586016164646,16.375,-1.1310862732709168
10.5,26.003954890375194,-12.5,26.50436995025186,16.625,-1.9060408474104722
10.5,25.45538565193078,-12.5,26.13955167039883,16.875,-2.6520664777392926
9.5,24.788940904522928,-12.5,25.958903905386993,17.125,-4.610887438654726
9.5,24.205852593314717,-12.5,25.56731837641082,17.375,-5.4706813191557115
10.5,23.469079733059914,-12.5,24.221534107702922,17.625,-3.1555659029905767
10.5,22.411873366557632,-12.5,23.02381090399019,17.875,-2.6936428811713733
10.5,21.047574385287337,-12.5,22.06939713810779,18.125,-4.7397705205988965
10.5,19.962544843531568,-11.5,21.028317868388626,18.375,-5.200051691262066
10.5,18.80518514398974,-12.5,19.682393250871048,18.625,-4.558395947293174
10.5,17.303906096597874,-12.5,19.39069595131769,18.875,-11.373824694950489
10.5,16.38220474322658,-12.5,18.84828416507194,19.125,-13.99968889596918
10.5,15.36224634983353,-12.5,17.221480068445615,19.375,-11.412038603227861
10.5,14.422794046366063,-11.5,15.207470893160963,19.625,-5.296455150815305
10.5,13.480891515672957,-11.5,14.003736218943164,19.875,-3.804633690648094
10.5,12.40828818297707,-10.5,12.435637623378733,20.125,-0.2201700376569791
10.5,11.299965136080756,-10.5,10.768090547674124,20.375,4.820312183625355
9.5,10.409218207994112,-10.5,9.615621994362353,20.625,7.926117817792827
9.5,10.05771787640934,-10.5,8.957854084088591,20.875,11.568032711354197
9.5,9.628539365032019,-9.5,8.741966978165669,21.125,9.65212793053615
9.5,9.053407635760918,-9.5,8.50612710501071,21.375,6.233428605365858
10.5,8.656993435169273,-9.5,8.297923556821704,21.625,4.23558403166684
10.5,8.434973563845586,-8.5,8.236392050441324,21.875,2.3823065008433755
9.5,8.253775254889431,-8.5,7.908482918567947,22.125,4.272822926298057
8.5,7.925732357663673,-8.5,7.5225802955985985,22.375,5.219366944647375
8.5,7.7352847803568885,-8.5,7.320906265717712,22.625,5.504426894838215
7.5,7.7122145025059705,-8.5,7.047712364304345,22.875,9.004138627486679
6.5,7.680029815883029,-8.5,6.400473139457024,23.125,18.17487174264228
6.5,7.61548860264092,-8.5,6.195316963067667,23.375,20.566094176279694
6.5,7.3955277414941225,-8.5,6.040075142273605,23.625,20.17702682859304
6.5,7.103791400737215,-8.5,5.594724969356127,23.875,23.767602252104595
