mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
8.5,22.28780875650176,11.408,33.0884,18.29005,25.55,4.723306295077492,-12.5,22.809250242541577,8.55105,43.3228,16.878075000000003,28.994875,4.723306295077492,13.125,-2.312529897130885
8.5,22.75427075725986,7.08791,34.3111,18.4701,26.1294,4.977065657759501,-12.5,22.845731099934916,9.07098,42.2225,17.5224,28.6346,4.977065657759501,13.375,-0.4011418375002779
8.5,23.417705110218,8.23768,37.3569,19.42155,27.04355,5.217283867230679,-13.5,23.026084144539034,2.75792,40.9847,17.3419,28.8605,5.217283867230679,13.625,1.6864298626919443
8.5,24.090006786929404,11.8041,41.9628,19.79365,27.190849999999998,5.212978588313655,-13.5,23.524758740028087,2.21338,42.1993,17.8657,28.9455,5.212978588313655,13.875,2.3742552993621158
9.5,24.853383376078543,11.3346,51.4671,19.767525,29.975125,6.514505149116333,-12.5,24.077218080687963,6.04164,43.7386,18.9828,29.68875,6.514505149116333,14.125,3.1725148364520908
10.5,25.63219657103351,10.9596,44.3636,20.04585,32.6612,7.656394575936472,-12.5,24.700316122595403,4.39863,48.7457,19.662175,30.687,7.656394575936472,14.375,3.702896591356008
10.5,26.53765507892096,10.6703,44.7549,20.61605,32.91745,7.626306078686991,-12.5,25.321399692873047,7.08372,47.5338,20.4218,31.546,7.626306078686991,14.625,4.690619184634388
11.5,27.111825657223,9.10928,44.3783,20.834325,34.650875,8.167380986412764,-12.5,26.07352947491804,0.271231,47.2237,20.9225,32.75215,8.167380986412764,14.875,3.904443919666513
10.5,27.53474546728056,11.5123,52.1785,21.665625,33.029225000000004,7.358770522307604,-12.5,26.867437137537994,9.3285,59.4029,21.83485,34.548500000000004,7.358770522307604,15.125,2.4532410200889947
10.5,27.662969997513283,1.01164,46.4553,22.575400000000002,32.88535,7.293125405485233,-12.5,26.98043174491452,6.56399,46.1196,22.234,34.458600000000004,7.293125405485233,15.375,2.498154327272814
10.5,27.5982357354688,11.5917,45.5801,23.0428,32.6159,6.628474427926264,-12.5,27.07267211058138,9.0719,43.3746,22.46315,34.3764,6.628474427926264,15.625,1.922644585918989
10.5,27.67652407977027,11.0546,47.5673,24.0414,32.9128,6.368916696232991,-12.5,27.326029144532356,13.4163,44.5144,22.572850000000003,34.10305,6.368916696232991,15.875,1.2744678735497332
10.5,27.090725327237177,9.44717,46.6186,23.6521,31.9738,6.147978043171275,-12.5,26.875865830772504,4.93576,44.0981,22.3686,32.042925,6.147978043171275,16.125,0.7962685500575047
10.5,26.514255353590265,9.72706,44.7965,23.265349999999998,30.33365,5.78177379893991,-12.5,26.815860161646455,12.8187,45.7033,21.91845,31.509999999999998,5.78177379893991,16.375,-1.1310862732709437
10.5,26.003954890375184,10.2935,45.6696,22.3805,29.312199999999997,5.973699351105497,-12.5,26.504369950251853,10.1983,51.2186,21.1513,31.7349,5.973699351105497,16.625,-1.9060408474104862
10.5,25.455385651930772,10.8322,46.0707,21.5191,29.09905,5.981723136839087,-12.5,26.139551670398827,8.94043,55.6038,19.742024999999998,31.865475,5.981723136839087,16.875,-2.6520664777393073
9.5,24.78894090452292,11.6179,41.5061,21.1607,27.7849,4.964301079092427,-12.5,25.95890390538699,2.15119,51.9801,19.342425,31.92305,4.964301079092427,17.125,-4.610887438654741
9.5,24.205852593314713,12.9549,53.2077,20.9182,26.7051,4.967161295657445,-12.5,25.567318376410814,4.2007,48.9074,18.8627,31.9539,4.967161295657445,17.375,-5.470681319155698
10.5,23.469079733059914,11.6432,41.6801,20.4015,26.7115,4.87209870553773,-12.5,24.221534107702915,6.12627,47.1586,17.35575,29.4498,4.87209870553773,17.625,-3.1555659029905474
10.5,22.41187336655763,9.42268,42.5092,18.68345,25.3644,5.501316072322658,-12.5,23.023810903990192,5.7592,46.3034,16.51725,28.561325,5.501316072322658,17.875,-2.6936428811714044
10.5,21.047574385287337,8.23572,41.511,17.16455,23.897475,5.53387673810913,-12.5,22.069397138107785,2.5894,43.6193,15.0737,27.307,5.53387673810913,18.125,-4.7397705205988805
10.5,19.96254484353156,6.44161,36.8296,16.023600000000002,22.2891,4.989232226593251,-11.5,21.028317868388623,2.34025,44.5066,14.7836,26.5463,4.989232226593251,18.375,-5.200051691262084
10.5,18.805185143989732,3.84805,36.7332,14.7548,21.3134,5.5866403695289835,-12.5,19.68239325087104,2.22991,42.1132,12.94195,25.4525,5.5866403695289835,18.625,-4.558395947293175
10.5,17.30390609659787,5.38968,35.8936,13.299225,21.434175,6.4054313384585475,-12.5,19.39069595131769,2.71545,41.648,12.66665,26.6452,6.4054313384585475,18.875,-11.373824694950512
10.5,16.38220474322658,4.45854,34.5773,12.5777,20.1176,6.033769478711792,-12.5,18.848284165071938,0.74975,40.0316,12.14095,26.228949999999998,6.033769478711792,19.125,-13.999688895969163
10.5,15.362246349833528,3.45201,33.4501,11.34715,18.592550000000003,5.517889074511189,-12.5,17.221480068445615,1.60601,48.9337,10.708549999999999,21.569399999999998,5.517889074511189,19.375,-11.412038603227872
10.5,14.422794046366059,3.90631,31.3948,10.3707,17.666800000000002,5.232053247604329,-11.5,15.207470893160961,0.877936,71.1904,11.140325,19.71685,5.232053247604329,19.625,-5.296455150815317
