mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
13.5,54.94276313681222,35.7,86.7,47.650000000000006,65.64999999999999,11.279539373333302,-13.5,46.31894412978948,26.6,70.8,42.75,54.349999999999994,11.279539373333302,13.125,17.032734761854172
12.5,55.97970363444163,39.3,84.0,50.875,66.45,10.947563180732825,-13.5,47.82018023825013,27.7,68.5,43.7,55.55,10.947563180732825,13.375,15.721642629579371
13.5,57.28690298023146,35.0,88.3,54.3,66.3,10.84232027800122,-13.5,48.306187442389955,27.9,68.1,43.25,56.8,10.84232027800122,13.625,17.01004393733995
13.5,57.39016700066317,34.2,89.3,52.8,72.45,12.837266497838902,-13.5,48.14006744082366,25.6,77.0,40.5,56.5,12.837266497838902,13.875,17.530709770133978
13.5,56.93623378989781,29.6,85.9,43.5,64.5,13.380626953012243,-14.5,48.69077998691515,22.6,74.3,38.9,58.9,13.380626953012243,14.125,15.61239593576901
12.5,56.6894174836285,30.3,72.6,42.675,61.775,11.92063478092154,-14.5,49.57804079393208,21.2,74.5,40.3,58.25,11.92063478092154,14.375,13.383921672657634
12.5,56.09078794686695,30.2,71.8,44.55,61.525,11.654053357056622,-14.5,49.961240011962104,23.2,71.2,38.9,59.7,11.654053357056622,14.625,11.559511030349045
13.5,57.10047239094969,29.4,88.6,44.475,65.525,13.571467403392827,-14.5,51.05436825335924,22.4,78.0,40.35,61.0,13.571467403392827,14.875,11.180459610632491
13.5,54.83041089022667,29.1,83.9,46.3,61.275000000000006,12.240716353306505,-13.5,51.336112631213204,25.2,74.2,43.025,59.7,12.240716353306505,15.125,6.582674355552032
12.5,55.683321735200984,32.6,76.0,44.4,58.6,9.702756219800102,-13.5,51.487531099051246,24.7,74.2,41.7,60.8,9.702756219800102,15.375,7.830096570452496
12.5,54.4526784369879,33.2,78.2,49.300000000000004,63.075,10.413573718870177,-13.5,51.25830447003886,12.9,88.2,43.25,62.25,10.413573718870177,15.625,6.043599026524063
11.5,54.02443688331449,29.9,70.6,50.3,59.9,8.828851748013768,-12.5,50.78166402328456,25.2,77.7,39.9,61.5,8.828851748013768,15.875,6.188137583555026
12.5,53.60321654671969,27.8,78.9,45.2,59.8,12.093768110321413,-12.5,49.421167628545234,20.3,79.9,39.7,61.400000000000006,12.093768110321413,16.125,8.118561351572776
12.5,52.571911841638304,30.5,72.0,45.650000000000006,57.8,10.153581713060323,-12.5,47.74583414533178,18.0,75.9,44.05,61.4,10.153581713060323,16.375,9.621583198118046
11.5,50.98184911794788,28.1,69.3,44.05,52.55,10.112083931684973,-12.5,44.822000763412376,1.4,71.3,38.3,57.0,10.112083931684973,16.625,12.859291901449932
12.5,48.649785329087685,27.5,70.9,43.0,57.625,10.359946092481076,-12.5,42.0444782402445,16.8,67.8,36.1,52.95,10.359946092481076,16.875,14.566096749423819
12.5,47.7037296795297,27.2,71.8,38.9,55.0,10.82000799457906,-11.5,39.344099237041505,5.8,64.6,32.4,46.225,10.82000799457906,17.125,19.2069820615521
12.5,45.72967103827165,26.5,71.9,41.9,52.1,9.79660528992628,-7.5,36.865235075217186,23.4,52.7,32.1,43.2,9.79660528992628,17.375,21.46484905709405
11.5,43.8525931621778,28.8,53.2,37.15,46.324999999999996,6.530702063671596,-6.5,35.64177480048408,4.0,47.4,29.0,36.3,6.530702063671596,17.625,20.657610273850597
12.5,43.143098453632795,26.6,68.1,37.150000000000006,51.5,9.901715120420418,-10.5,34.54336196196759,14.0,52.2,25.675,37.7,9.901715120420418,17.875,22.13960179330882
12.5,40.57520069801881,23.5,68.9,35.1,48.25,9.924020704371575,-11.5,34.69040099354264,13.2,67.9,27.1,42.7,9.924020704371575,18.125,15.637421537110914
12.5,39.17738255172282,24.7,59.7,33.699999999999996,49.1,9.270397850998062,-11.5,33.851069691097024,6.1,66.5,26.95,42.975,9.270397850998062,18.375,14.586952611061207
12.5,37.749644880434865,22.0,66.9,28.75,43.9,10.215375899197483,-11.5,33.25045332772566,5.6,62.3,25.025,42.95,10.215375899197483,18.625,12.673761491197721
12.5,36.13104468741762,20.1,59.4,28.825,41.025,8.978894295132218,-11.5,31.969178547730113,13.9,51.1,25.4,41.3,8.978894295132218,18.875,12.222767979237679
11.5,35.62152308248002,20.8,53.7,30.55,42.2,7.7019921294317335,-11.5,31.233820512150135,5.2,60.9,24.299999999999997,41.25,7.7019921294317335,19.125,13.125959226039498
11.5,34.91458219334705,18.1,53.8,28.55,41.4,8.384457542422554,-11.5,30.452786653299672,5.0,59.6,22.05,40.475,8.384457542422554,19.375,13.651446031168392
11.5,33.74445963517572,16.0,58.4,24.700000000000003,38.849999999999994,10.089186303947429,-11.5,29.242670881894817,4.9,59.8,20.55,37.25,10.089186303947429,19.625,14.294312874154022
12.5,32.35052336874567,13.9,52.8,24.95,36.675000000000004,8.757176584656593,-11.5,28.16886404930441,10.0409,55.4,19.7,33.849999999999994,8.757176584656593,19.875,13.819238752552431
12.5,31.176181978035018,13.5,47.9,25.3,36.45,8.127167809586878,-11.5,27.752951128820758,4.8,54.5,19.3,35.8,8.127167809586878,20.125,11.618127295397136
12.5,29.961809243921486,12.6,57.8,24.5,34.5,8.29725343187477,-11.5,26.230988089162885,4.7,52.6,17.904175,34.05,8.29725343187477,20.375,13.278645420138297
12.5,29.0665494329367,9.96738,59.8,23.9,36.324999999999996,10.65707948792537,-10.5,25.63210558093649,3.2,56.0,16.8,30.3,10.65707948792537,20.625,12.557690316623452
12.5,27.91747300484524,10.244,55.7,24.0,37.95,10.892991235636472,-10.5,24.916915686645375,2.0,48.1,15.8,29.675,10.892991235636472,20.875,11.358349713178871
10.5,28.678334412854948,11.1,52.8,21.525,32.150000000000006,9.563933332951649,-10.5,24.326394474291753,1.4,45.8,16.0,28.4,9.563933332951649,21.125,16.42094971499236
9.5,28.636481995043933,14.3,52.6,23.3,31.6,8.131666909340481,-10.5,23.88309784241005,3.8,41.9,17.2,28.424999999999997,8.131666909340481,21.375,18.101379208841426
9.5,29.188488757471873,11.8949,49.8,24.424999999999997,35.45,9.33812513776754,-9.5,23.04207356732186,7.0,45.2,16.275,27.05,9.33812513776754,21.625,23.53570368218043
9.5,27.532440987002914,9.4024,45.3,23.4,34.35,8.322767718963865,-8.5,21.89657005135018,2.0,121.2,16.4,24.75,8.322767718963865,21.875,22.803899237553964
9.5,25.60534742701318,9.5,39.1,24.0,30.2,6.8839938634939015,-7.5,20.922261849197692,7.04694,37.9,15.75,23.6,6.8839938634939015,22.125,20.130351207234302
8.5,24.16224867467393,9.4,40.6,19.5811,29.8,6.960946191489524,-6.5,20.263050258087286,4.94594,36.5,16.85,24.5,6.960946191489524,22.375,17.55395466213148
8.5,22.707282716066594,8.78138,41.9,15.6,25.9,7.969814179019471,-6.5,18.97792680488456,6.6444,37.1,15.6,23.3,7.969814179019471,22.625,17.892945502925414
10.5,22.386722891224444,8.3,43.0,18.4,29.3,8.321501377222207,-7.5,18.173290194013774,3.70158,29.1,12.4,18.8,8.321501377222207,22.875,20.776288648408478
10.5,22.479393006438347,10.0,43.1,18.200000000000003,30.15,7.987896608398408,-7.5,17.829892697696778,4.99824,28.3,13.4,20.4,7.987896608398408,23.125,23.069127758146312
9.5,21.15040954863828,6.8,36.3,16.814275000000002,28.299999999999997,7.122942297521052,-7.5,17.844225851054055,6.9,38.6,16.450000000000003,23.15,7.122942297521052,23.375,16.957120710046745
9.5,19.73188504234322,6.8,33.2,14.425,27.025,7.264506128091806,-6.5,17.28945661419124,5.2,29.2,12.5,19.15,7.264506128091806,23.625,13.194705101784857
9.5,17.40634679942395,4.5,32.4,13.35,20.75,6.602856006393837,-6.5,17.051366710801826,5.0,28.9,12.9415,20.7,6.602856006393837,23.875,2.060380985620414
