mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
13.5,54.94276313681222,-13.5,46.31894412978948,13.125,17.032734761854172,2.7561058778471104
12.5,55.97970363444162,-13.5,47.82018023825013,13.375,15.72164262957936,2.8579667910162394
13.5,57.286902980231446,-13.5,48.306187442389955,13.625,17.01004393733993,2.8093696410174123
13.5,57.39016700066317,-13.5,48.14006744082366,13.875,17.530709770133978,3.8718516059054333
13.5,56.93623378989782,-14.5,48.690779986915146,14.125,15.612395935769037,5.590830738577761
12.5,56.6894174836285,-14.5,49.57804079393208,14.375,13.383921672657634,8.00013352702094
12.5,56.09078794686695,-14.5,49.9612400119621,14.625,11.559511030349059,9.702424044662354
13.5,57.1004723909497,-14.5,51.05436825335925,14.875,11.18045961063249,11.514908277238078
13.5,54.83041089022669,-13.5,51.336112631213204,15.125,6.582674355552056,12.94822527674188
12.5,55.68332173520099,-13.5,51.487531099051246,15.375,7.83009657045251,13.946519962695568
12.5,54.4526784369879,-13.5,51.25830447003885,15.625,6.0435990265240775,15.102834223357643
11.5,54.024436883314486,-12.5,50.78166402328457,15.875,6.188137583554998,16.20361726181332
12.5,53.60321654671967,-12.5,49.421167628545234,16.125,8.118561351572737,17.758276567396912
12.5,52.571911841638304,-12.5,47.74583414533176,16.375,9.621583198118076,19.22276552708984
11.5,50.98184911794788,-12.5,44.82200076341238,16.625,12.859291901449916,20.44646520982036
12.5,48.649785329087685,-12.5,42.0444782402445,16.875,14.566096749423819,23.23441184242706
12.5,47.703729679529694,-11.5,39.344099237041505,17.125,19.206982061552083,24.813912579046974
12.5,45.72967103827165,-7.5,36.86523507521719,17.375,21.464849057094032,26.030356468290847
11.5,43.8525931621778,-6.5,35.64177480048408,17.625,20.657610273850597,26.99418960205813
12.5,43.14309845363281,-10.5,34.54336196196759,17.875,22.139601793308852,28.165122214298638
12.5,40.57520069801881,-11.5,34.69040099354264,18.125,15.637421537110914,29.396576599129574
12.5,39.17738255172282,-11.5,33.851069691097024,18.375,14.586952611061207,29.802497771111415
12.5,37.749644880434865,-11.5,33.25045332772566,18.625,12.673761491197721,30.316414313211716
12.5,36.13104468741762,-11.5,31.969178547730113,18.875,12.222767979237679,31.60251696012888
11.5,35.62152308248002,-11.5,31.233820512150135,19.125,13.125959226039498,33.13792803369952
11.5,34.91458219334705,-11.5,30.452786653299675,19.375,13.651446031168382,32.83834323495144
11.5,33.74445963517573,-11.5,29.24267088189482,19.625,14.29431287415403,31.612287644948886
12.5,32.35052336874568,-11.5,28.16886404930441,19.875,13.819238752552454,31.20309577768205
12.5,31.176181978035018,-11.5,27.752951128820758,20.125,11.618127295397136,32.01433950876559
12.5,29.961809243921486,-11.5,26.230988089162885,20.375,13.278645420138297,33.30167644463576
12.5,29.0665494329367,-10.5,25.63210558093649,20.625,12.557690316623452,35.53981404495747
12.5,27.917473004845245,-10.5,24.916915686645375,20.875,11.358349713178884,36.318505101927514
10.5,28.678334412854948,-10.5,24.326394474291753,21.125,16.42094971499236,37.169511344229576
9.5,28.636481995043933,-10.5,23.883097842410045,21.375,18.101379208841443,38.53889636003116
9.5,29.188488757471877,-9.5,23.04207356732186,21.625,23.535703682180444,38.97086949926836
9.5,27.532440987002918,-8.5,21.896570051350185,21.875,22.80389923755396,39.350966548788776
9.5,25.60534742701318,-7.5,20.922261849197692,22.125,20.130351207234302,39.197925705069196
8.5,24.16224867467393,-6.5,20.263050258087283,22.375,17.553954662131503,38.15498274439041
8.5,22.707282716066594,-6.5,18.977926804884564,22.625,17.892945502925393,38.02367600340714
10.5,22.386722891224444,-7.5,18.173290194013774,22.875,20.776288648408478,37.75868271895237
10.5,22.479393006438347,-7.5,17.829892697696774,23.125,23.06912775814633,39.48348755886252
9.5,21.15040954863828,-7.5,17.844225851054055,23.375,16.957120710046745,39.62418770744978
9.5,19.73188504234322,-6.5,17.289456614191238,23.625,13.194705101784876,38.33472855717052
9.5,17.40634679942395,-6.5,17.051366710801826,23.875,2.060380985620414,38.320346882926856
,,,,,,37.558475506487014
,,,,,,36.66858904033326
,,,,,,36.453589057005544
,,,,,,34.833302033200106
,,,,,,32.18236423516576
,,,,,,31.201958349248837
,,,,,,30.816296711687386
,,,,,,29.855512581057265
,,,,,,27.88403705371464
,,,,,,25.32477829613763
,,,,,,22.220069700396472
,,,,,,19.887519177082737
,,,,,,18.736162322984462
,,,,,,17.4692889162984
,,,,,,16.3365234763873
,,,,,,16.26026287280282
,,,,,,17.009300219307438
,,,,,,16.41767349651741
,,,,,,17.020725731424584
,,,,,,17.87757695300673
,,,,,,17.027316271791044
,,,,,,16.41106652951619
,,,,,,17.132195598251773
,,,,,,18.13188398059404
,,,,,,16.6893819641616
,,,,,,16.82884312486614
,,,,,,16.497287191820725
,,,,,,15.5716699830663
,,,,,,14.714893638809677
,,,,,,14.206064313030236
,,,,,,13.76193742619163
,,,,,,13.474237001679427
