mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
13.5,54.94276313681231,35.7,86.7,47.650000000000006,65.64999999999999,11.279539373333304,-13.5,46.31894412978956,26.6,70.8,42.75,54.349999999999994,11.279539373333304,13.125,17.032734761854172
12.5,55.97970363444171,39.3,84.0,50.875,66.45,10.947563180732825,-13.5,47.8201802382502,27.7,68.5,43.7,55.55,10.947563180732825,13.375,15.721642629579376
13.5,57.28690298023154,35.0,88.3,54.3,66.3,10.842320278001225,-13.5,48.306187442390026,27.9,68.1,43.25,56.8,10.842320278001225,13.625,17.010043937339944
13.5,57.39016700066327,34.2,89.3,52.8,72.45,12.8372664978389,-13.5,48.140067440823735,25.6,77.0,40.5,56.5,12.8372664978389,13.875,17.53070977013399
13.5,56.9362337898979,29.6,85.9,43.5,64.5,13.380626953012246,-14.5,48.690779986915224,22.6,74.3,38.9,58.9,13.380626953012246,14.125,15.612395935769012
12.5,56.689417483628596,30.3,72.6,42.675,61.775,11.920634780921544,-14.5,49.57804079393216,21.2,74.5,40.3,58.25,11.920634780921544,14.375,13.38392167265764
12.5,56.090787946867046,30.2,71.8,44.55,61.525,11.654053357056624,-14.5,49.96124001196219,23.2,71.2,38.9,59.7,11.654053357056624,14.625,11.55951103034904
13.5,57.10047239094978,29.4,88.6,44.475,65.525,13.57146740339282,-14.5,51.05436825335932,22.4,78.0,40.35,61.0,13.57146740339282,14.875,11.180459610632502
13.5,54.830410890226766,29.1,83.9,46.3,61.275000000000006,12.2407163533065,-13.5,51.3361126312133,25.2,74.2,43.025,59.7,12.2407163533065,15.125,6.58267435555202
12.5,55.68332173520109,32.6,76.0,44.4,58.6,9.7027562198001,-13.5,51.487531099051346,24.7,74.2,41.7,60.8,9.7027562198001,15.375,7.830096570452495
12.5,54.45267843698799,33.2,78.2,49.300000000000004,63.075,10.41357371887018,-13.5,51.25830447003894,12.9,88.2,43.25,62.25,10.41357371887018,15.625,6.043599026524068
11.5,54.02443688331458,29.9,70.6,50.3,59.9,8.828851748013768,-12.5,50.781664023284655,25.2,77.7,39.9,61.5,8.828851748013768,15.875,6.188137583555003
12.5,53.603216546719764,27.8,78.9,45.2,59.8,12.09376811032141,-12.5,49.42116762854533,20.3,79.9,39.7,61.400000000000006,12.09376811032141,16.125,8.118561351572724
12.5,52.57191184163838,30.5,72.0,45.650000000000006,57.8,10.15358171306032,-12.5,47.74583414533184,18.0,75.9,44.05,61.4,10.15358171306032,16.375,9.62158319811806
11.5,50.98184911794796,28.1,69.3,44.05,52.55,10.112083931684971,-12.5,44.82200076341245,1.4,71.3,38.3,57.0,10.112083931684971,16.625,12.859291901449927
12.5,48.64978532908777,27.5,70.9,43.0,57.625,10.359946092481076,-12.5,42.04447824024456,16.8,67.8,36.1,52.95,10.359946092481076,16.875,14.56609674942386
12.5,47.70372967952977,27.2,71.8,38.9,55.0,10.820007994579063,-11.5,39.34409923704157,5.8,64.6,32.4,46.225,10.820007994579063,17.125,19.206982061552083
12.5,45.72967103827172,26.5,71.9,41.9,52.1,9.796605289926287,-7.5,36.86523507521726,23.4,52.7,32.1,43.2,9.796605289926287,17.375,21.46484905709401
11.5,43.85259316217786,28.8,53.2,37.15,46.324999999999996,6.530702063671597,-6.5,35.641774800484136,4.0,47.4,29.0,36.3,6.530702063671597,17.625,20.657610273850583
12.5,43.14309845363288,26.6,68.1,37.150000000000006,51.5,9.901715120420421,-10.5,34.54336196196764,14.0,52.2,25.675,37.7,9.901715120420421,17.875,22.13960179330887
12.5,40.575200698018875,23.5,68.9,35.1,48.25,9.924020704371582,-11.5,34.6904009935427,13.2,67.9,27.1,42.7,9.924020704371582,18.125,15.637421537110884
12.5,39.177382551722886,24.7,59.7,33.699999999999996,49.1,9.270397850998064,-11.5,33.85106969109708,6.1,66.5,26.95,42.975,9.270397850998064,18.375,14.586952611061204
12.5,37.74964488043492,22.0,66.9,28.75,43.9,10.215375899197483,-11.5,33.25045332772571,5.6,62.3,25.025,42.95,10.215375899197483,18.625,12.673761491197723
12.5,36.13104468741768,20.1,59.4,28.825,41.025,8.978894295132216,-11.5,31.969178547730163,13.9,51.1,25.4,41.3,8.978894295132216,18.875,12.222767979237682
11.5,35.621523082480074,20.8,53.7,30.55,42.2,7.7019921294317335,-11.5,31.23382051215019,5.2,60.9,24.299999999999997,41.25,7.7019921294317335,19.125,13.12595922603949
11.5,34.91458219334711,18.1,53.8,28.55,41.4,8.384457542422556,-11.5,30.45278665329972,5.0,59.6,22.05,40.475,8.384457542422556,19.375,13.651446031168394
11.5,33.744459635175794,16.0,58.4,24.700000000000003,38.849999999999994,10.089186303947425,-11.5,29.242670881894867,4.9,59.8,20.55,37.25,10.089186303947425,19.625,14.29431287415406
12.5,32.350523368745726,13.9,52.8,24.95,36.675000000000004,8.757176584656596,-11.5,28.168864049304457,10.0409,55.4,19.7,33.849999999999994,8.757176584656596,19.875,13.819238752552444
12.5,31.17618197803507,13.5,47.9,25.3,36.45,8.127167809586878,-11.5,27.752951128820804,4.8,54.5,19.3,35.8,8.127167809586878,20.125,11.618127295397139
12.5,29.961809243921536,12.6,57.8,24.5,34.5,8.297253431874772,-11.5,26.230988089162924,4.7,52.6,17.904175,34.05,8.297253431874772,20.375,13.278645420138314
12.5,29.066549432936746,9.96738,59.8,23.9,36.324999999999996,10.657079487925365,-10.5,25.63210558093653,3.2,56.0,16.8,30.3,10.657079487925365,20.625,12.557690316623457
12.5,27.917473004845288,10.244,55.7,24.0,37.95,10.89299123563647,-10.5,24.916915686645417,2.0,48.1,15.8,29.675,10.89299123563647,20.875,11.358349713178866
