mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
9.5,82.80118588124249,62.5686,110.102,76.7021,89.9732,9.03043886903133,-0.5,,58.9,92.7,71.812975,79.6563,9.03043886903133,13.125,
11.5,84.32659314592415,61.187,120.386,74.69595,93.30284999999999,11.98727038217457,-0.5,,56.0947,94.323,71.4399,79.5707,11.98727038217457,13.375,
10.5,86.05620784765036,56.2601,120.602,78.3392,93.4638,10.074864443278292,-0.5,,56.2833,94.2093,69.8459,79.6891,10.074864443278292,13.625,
11.5,87.77762542084427,55.2443,121.187,79.38974999999999,97.90815,12.2031718193152,-7.5,76.17493178010136,53.0849,94.0147,72.291,80.7632,12.2031718193152,13.875,14.153720855384123
11.5,89.32706464109636,59.326,119.155,81.5458,98.1436,11.945332804289128,-7.5,76.77216272397176,52.6789,93.2,72.39727500000001,82.13755,11.945332804289128,14.125,15.117351376391753
12.5,90.56733092477045,53.5,123.402,81.504125,102.8665,13.984554644103765,-7.5,77.08258598093201,54.8477,91.555,72.5,82.770075,13.984554644103765,14.375,16.086789892563036
12.5,90.79684386754803,56.9071,122.538,79.77369999999999,101.95825,14.398136076199842,-7.5,77.34285608124368,55.949,91.1408,73.06475,82.7,14.398136076199842,14.625,16.00334458834157
12.5,90.29072199222034,54.8555,122.708,79.14269999999999,101.292,14.40447528545134,-6.5,77.53763302253431,58.9468,90.3344,73.6,83.0922,14.40447528545134,14.875,15.197776285854488
12.5,89.01209067001331,52.9296,119.76,79.6,98.41645,13.331653494898793,-6.5,77.12954307735511,56.8455,91.3124,73.200425,82.7856,13.331653494898793,15.125,14.304117907888829
12.5,87.28829218938118,52.3415,123.55,79.2004,96.49065,13.565352692168982,-7.5,76.41478637707749,54.0899,92.6687,71.458225,80.707875,13.565352692168982,15.375,13.284424346227997
12.5,86.38499393638511,48.4657,127.063,77.488475,96.51135000000001,13.872298564185163,-7.5,75.66861854170746,54.7164,97.994,71.3,80.2,13.872298564185163,15.625,13.225716145175548
12.5,84.813289912666,48.3112,125.88,75.09045,95.61225,13.757153745873625,-7.5,74.65946533450112,54.6019,91.0,70.7034,79.39307500000001,13.757153745873625,15.875,12.734243617259187
12.5,82.29244428949148,49.9872,122.12,72.26894999999999,92.7774,14.946171064760497,-7.5,74.12807218250101,51.2236,92.3,69.66675000000001,78.8,14.946171064760497,16.125,10.43900415512606
12.5,79.84421707449108,41.7198,131.162,68.631725,90.625925,16.153609985099333,-7.5,73.47101856041833,51.4977,92.3,69.0947,77.9,16.153609985099333,16.375,8.313848897899872
12.5,76.39076639959526,44.1912,119.776,65.689,87.697,15.290505557196358,-7.5,72.62884639841036,52.6939,88.8,67.6578,77.5686,15.290505557196358,16.625,5.048892465294678
12.5,73.86613316031571,38.1696,116.57,63.748599999999996,85.54175,14.798365689119766,-8.5,71.28120105797937,50.6096,89.0486,65.91142500000001,76.8,14.798365689119766,16.875,3.561804446850834
12.5,71.06436554872901,39.728,118.758,60.383399999999995,80.525,14.307424710213425,-11.5,70.14549618657789,40.1193,119.4,62.620774999999995,75.534875,14.307424710213425,17.125,1.3014237828141453
12.5,69.15465803399611,36.2752,111.947,57.8,79.7,15.642361870383361,-13.5,69.799354510942,34.859,133.709,59.7827,77.769,15.642361870383361,17.375,-0.9279278304214281
12.5,67.03387631952775,33.3375,110.39,55.611,76.815,15.155334509199992,-13.5,69.16857772874019,34.0114,129.311,60.1252,78.27695,15.155334509199992,17.625,-3.1346005094092297
12.5,64.61536268232169,27.5811,110.157,54.337,74.645,15.082538863562757,-13.5,68.54638437009083,29.1827,129.546,59.492575,77.8,15.082538863562757,17.875,-5.904130540164653
13.5,62.155421554822986,29.2113,108.314,52.217,73.88617500000001,15.487391480424646,-14.5,68.54987254663004,29.482,127.488,57.0489,81.148,15.487391480424646,18.125,-9.784532502323437
