mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
9.5,82.80118588124262,62.5686,110.102,76.7021,89.9732,9.030438869031329,-0.5,,58.9,92.7,71.812975,79.6563,9.030438869031329,13.125,
11.5,84.32659314592429,61.187,120.386,74.69595,93.30284999999999,11.98727038217457,-0.5,,56.0947,94.323,71.4399,79.5707,11.98727038217457,13.375,
10.5,86.05620784765051,56.2601,120.602,78.3392,93.4638,10.074864443278278,-0.5,,56.2833,94.2093,69.8459,79.6891,10.074864443278278,13.625,
11.5,87.7776254208444,55.2443,121.187,79.38974999999999,97.90815,12.203171819315179,-7.5,76.1749317801015,53.0849,94.0147,72.291,80.7632,12.203171819315179,13.875,14.153720855384083
11.5,89.32706464109647,59.326,119.155,81.5458,98.1436,11.945332804289116,-7.5,76.7721627239719,52.6789,93.2,72.39727500000001,82.13755,11.945332804289116,14.125,15.117351376391694
12.5,90.56733092477059,53.5,123.402,81.504125,102.8665,13.984554644103747,-7.5,77.08258598093215,54.8477,91.555,72.5,82.770075,13.984554644103747,14.375,16.086789892563008
12.5,90.79684386754818,56.9071,122.538,79.77369999999999,101.95825,14.398136076199844,-7.5,77.34285608124381,55.949,91.1408,73.06475,82.7,14.398136076199844,14.625,16.00334458834156
12.5,90.29072199222047,54.8555,122.708,79.14269999999999,101.292,14.404475285451342,-6.5,77.53763302253446,58.9468,90.3344,73.6,83.0922,14.404475285451342,14.875,15.19777628585443
12.5,89.01209067001346,52.9296,119.76,79.6,98.41645,13.331653494898807,-6.5,77.12954307735522,56.8455,91.3124,73.200425,82.7856,13.331653494898807,15.125,14.304117907888855
12.5,87.28829218938132,52.3415,123.55,79.2004,96.49065,13.565352692168986,-7.5,76.4147863770776,54.0899,92.6687,71.458225,80.707875,13.565352692168986,15.375,13.284424346228011
12.5,86.38499393638529,48.4657,127.063,77.488475,96.51135000000001,13.87229856418518,-7.5,75.6686185417076,54.7164,97.994,71.3,80.2,13.87229856418518,15.625,13.225716145175562
12.5,84.81328991266614,48.3112,125.88,75.09045,95.61225,13.757153745873646,-7.5,74.65946533450125,54.6019,91.0,70.7034,79.39307500000001,13.757153745873646,15.875,12.734243617259184
12.5,82.2924442894916,49.9872,122.12,72.26894999999999,92.7774,14.946171064760506,-7.5,74.12807218250113,51.2236,92.3,69.66675000000001,78.8,14.946171064760506,16.125,10.439004155126044
12.5,79.84421707449121,41.7198,131.162,68.631725,90.625925,16.153609985099354,-7.5,73.47101856041846,51.4977,92.3,69.0947,77.9,16.153609985099354,16.375,8.31384889789986
12.5,76.39076639959538,44.1912,119.776,65.689,87.697,15.290505557196356,-7.5,72.62884639841049,52.6939,88.8,67.6578,77.5686,15.290505557196356,16.625,5.04889246529465
12.5,73.86613316031583,38.1696,116.57,63.748599999999996,85.54175,14.79836568911977,-8.5,71.28120105797949,50.6096,89.0486,65.91142500000001,76.8,14.79836568911977,16.875,3.5618044468508288
12.5,71.06436554872911,39.728,118.758,60.383399999999995,80.525,14.307424710213443,-11.5,70.145496186578,40.1193,119.4,62.620774999999995,75.534875,14.307424710213443,17.125,1.301423782814123
12.5,69.15465803399621,36.2752,111.947,57.8,79.7,15.642361870383372,-13.5,69.79935451094212,34.859,133.709,59.7827,77.769,15.642361870383372,17.375,-0.9279278304214675
12.5,67.03387631952786,33.3375,110.39,55.611,76.815,15.155334509199998,-13.5,69.1685777287403,34.0114,129.311,60.1252,78.27695,15.155334509199998,17.625,-3.1346005094092244
12.5,64.6153626823218,27.5811,110.157,54.337,74.645,15.082538863562762,-13.5,68.54638437009095,29.1827,129.546,59.492575,77.8,15.082538863562762,17.875,-5.904130540164642
13.5,62.15542155482308,29.2113,108.314,52.217,73.88617500000001,15.487391480424659,-14.5,68.54987254663014,29.482,127.488,57.0489,81.148,15.487391480424659,18.125,-9.784532502323435
13.5,60.48193256810321,26.5152,110.189,50.741249999999994,72.0,15.499303890288989,-14.5,68.74039277712114,20.505,129.993,57.363025,83.6012,15.499303890288989,18.375,-12.781785480109592
14.5,58.386006737598485,20.6746,108.324,45.7175,70.62145000000001,17.51568359478399,-15.5,69.15338571300055,22.7931,132.909,55.3943,85.1941,17.51568359478399,18.625,-16.884789504658624
14.5,57.51151377598228,15.6665,99.1113,43.3575,71.5749,17.931891924518087,-15.5,70.74502190364696,23.501,133.295,55.9353,89.3785,17.931891924518087,18.875,-20.63599809170042
15.5,57.80834312643697,14.3567,107.023,42.714325,76.51965,21.087359751416034,-16.5,71.92912569260591,20.3,140.495,57.21795,92.34885,21.087359751416034,19.125,-21.76824119463057
15.5,59.262864831326084,16.8762,111.772,43.39275,75.665025,20.47370319961799,-16.5,72.69285823889007,22.2126,141.458,57.3678,92.2999,20.47370319961799,19.375,-20.355302665300282
15.5,60.12222604601274,14.3322,117.749,45.4977,75.6,20.002427327365087,-15.5,72.42208977222387,16.6852,124.061,58.525,89.606675,20.002427327365087,19.625,-18.559624605974697
15.5,60.76949711120625,13.4658,121.489,47.465199999999996,79.865775,21.72899398261397,-15.5,71.29225668767837,2.97824,131.4,58.42825,85.7484,21.72899398261397,19.875,-15.936119692151172
14.5,60.780309811047395,8.37829,115.415,45.5,70.8221,19.402294538495177,-15.5,70.4868954036531,5.64378,129.085,57.1,83.71325,19.402294538495177,20.125,-14.789048912452458
14.5,61.387770551691396,7.93899,115.3,43.50885,71.787325,19.453627777741826,-15.5,69.55101105644,12.5049,144.8,55.729025,84.10865,19.453627777741826,20.375,-12.468789467095002
13.5,61.92150098025394,7.46049,107.9,51.731449999999995,74.251125,17.6480262947734,-15.5,67.00206850813598,4.28995,137.4,52.1,82.2411,17.6480262947734,20.625,-7.881518558698554
13.5,63.58998758349808,16.8022,106.2,53.2194,80.0,18.921927859193428,-14.5,64.99999945157127,14.9,119.8,51.9082,76.9198,18.921927859193428,20.875,-2.1930352441650833
13.5,64.03357554919371,7.40705,108.5,54.695,77.8727,17.97285678514857,-14.5,62.62196121060642,9.80656,120.1,51.6401,75.437725,17.97285678514857,21.125,2.2290606075348953
13.5,62.9567640234835,9.2787,111.4,52.526849999999996,75.83275,16.863476574089297,-14.5,60.17412887573025,12.4843,109.573,49.4123,72.4091,16.863476574089297,21.375,4.519800161005772
12.5,61.36745562558545,17.6962,104.421,51.150000000000006,74.1,16.26797502726802,-14.5,57.349291198866815,8.4,108.2,44.7791,69.0746,16.26797502726802,21.625,6.769330417485812
12.5,59.36758509624934,14.3309,100.1,49.66785,70.796725,15.284961422647195,-13.5,54.66588183415285,8.39229,103.993,43.8309,63.283,15.284961422647195,21.875,8.246181386322446
12.5,56.66512790198562,3.78965,95.4,46.97735,68.37355,15.3586140337599,-13.5,52.22536665394095,7.3,100.9,41.41615,62.270875,15.3586140337599,22.125,8.154543270559563
11.5,53.945157597750246,12.7674,94.4,46.154575,64.863575,14.084965575179872,-13.5,49.67558207770585,9.6,94.9,39.5638,59.144850000000005,14.084965575179872,22.375,8.240774063989242
11.5,50.2510780925221,5.43137,87.1,40.11035,61.160124999999994,13.569756039570867,-12.5,47.38997881788476,3.36093,88.7,37.56885,56.0634,13.569756039570867,22.625,5.860443065999618
11.5,47.37170625704569,8.60671,79.5,38.158875,56.96875,13.269142342261828,-12.5,45.81404475464447,6.81955,76.7769,36.503525,53.643724999999996,13.269142342261828,22.875,3.3431323683935505
12.5,44.152277559771804,6.48865,77.3,32.804950000000005,54.269375000000004,14.329592238434904,-12.5,44.40969172637967,8.16482,85.736,34.96945,51.928650000000005,14.329592238434904,23.125,-0.5813198795888069
12.5,40.23669457731774,12.1427,82.7,30.34575,50.01765,13.747107692734462,-12.5,42.632093133301,1.86256,82.3012,34.1277,50.6,13.747107692734462,23.375,-5.781184019122104
12.5,36.59872612320647,8.11807,82.8,24.56735,46.26395,14.1772083005132,-11.5,41.202249072302166,2.33674,85.2016,32.9569,48.2,14.1772083005132,23.625,-11.83410089019412
12.5,32.294455771062836,3.89824,69.7,21.997675,43.33075,13.538206955515088,-11.5,39.54676893175128,6.83271,70.9,31.09355,47.3,13.538206955515088,23.875,-20.18983721585794
