mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
9.5,82.80118588124249,-0.5,,13.125,,2.2417958912625395
11.5,84.32659314592416,-0.5,,13.375,,2.3331673186027837
10.5,86.05620784765036,-0.5,,13.625,,2.9193698854571917
11.5,87.77762542084427,-7.5,76.17493178010136,13.875,14.153720855384123,4.268550461972496
11.5,89.32706464109634,-7.5,76.77216272397176,14.125,15.117351376391738,7.017929035763622
12.5,90.56733092477045,-7.5,77.08258598093202,14.375,16.08678989256302,10.43964596491317
12.5,90.79684386754803,-7.5,77.34285608124368,14.625,16.00334458834157,14.016107813259836
12.5,90.29072199222034,-6.5,77.53763302253432,14.875,15.197776285854472,17.57261270276535
12.5,89.01209067001331,-6.5,77.12954307735511,15.125,14.304117907888829,21.110246842705713
12.5,87.28829218938118,-7.5,76.41478637707749,15.375,13.284424346227997,24.471629688369166
12.5,86.38499393638513,-7.5,75.66861854170747,15.625,13.225716145175548,27.6833595710506
12.5,84.813289912666,-7.5,74.65946533450114,15.875,12.73424361725917,31.032478626380556
12.5,82.29244428949147,-7.5,74.12807218250101,16.125,10.439004155126044,34.34196036072055
12.5,79.84421707449108,-7.5,73.47101856041832,16.375,8.313848897899891,37.73250653382779
12.5,76.39076639959526,-7.5,72.62884639841036,16.625,5.048892465294678,40.992712492567705
12.5,73.86613316031571,-8.5,71.28120105797936,16.875,3.5618044468508545,43.87942984061978
12.5,71.064365548729,-11.5,70.14549618657786,17.125,1.301423782814166,46.659410919003136
12.5,69.15465803399611,-13.5,69.799354510942,17.375,-0.9279278304214281,49.37403383562129
12.5,67.03387631952775,-13.5,69.16857772874017,17.625,-3.1346005094092098,52.23655062975553
12.5,64.61536268232169,-13.5,68.54638437009083,17.875,-5.904130540164653,55.41405690551493
13.5,62.15542155482299,-14.5,68.54987254663004,18.125,-9.784532502323426,57.988595246216725
13.5,60.48193256810312,-14.5,68.74039277712104,18.375,-12.781785480109601,60.12186582671687
14.5,58.38600673759839,-15.5,69.15338571300043,18.625,-16.88478950465862,61.941977926349615
14.5,57.51151377598219,-15.5,70.74502190364686,18.875,-20.635998091700436,64.03217152700167
15.5,57.808343126436874,-16.5,71.9291256926058,19.125,-21.768241194630573,66.16492761026134
15.5,59.26286483132597,-16.5,72.69285823888995,19.375,-20.355302665300318,67.99277890514733
15.5,60.122226046012656,-15.5,72.42208977222374,19.625,-18.559624605974665,69.37963181431593
15.5,60.769497111206164,-15.5,71.29225668767826,19.875,-15.936119692151154,70.60625355373031
14.5,60.7803098110473,-15.5,70.48689540365297,20.125,-14.78904891245243,71.42483178801685
14.5,61.387770551691304,-15.5,69.5510110564399,20.375,-12.46878946709501,72.48672574282745
13.5,61.92150098025384,-15.5,67.00206850813586,20.625,-7.881518558698544,73.50431738569762
13.5,63.589987583497965,-14.5,64.99999945157116,20.875,-2.193035244165087,74.95090768228229
13.5,64.03357554919361,-14.5,62.62196121060632,21.125,2.229060607534899,75.92468426285089
13.5,62.9567640234834,-14.5,60.17412887573015,21.375,4.519800161005779,75.93967423137786
12.5,61.36745562558535,-14.5,57.34929119886672,21.625,6.76933041748581,75.77765595438899
12.5,59.36758509624924,-13.5,54.66588183415275,21.875,8.24618138632246,75.98774325367893
12.5,56.665127901985514,-13.5,52.22536665394087,22.125,8.154543270559538,76.35026687410092
11.5,53.94515759775016,-13.5,49.67558207770577,22.375,8.240774063989242,76.17224537504572
11.5,50.251078092522015,-12.5,47.389978817884675,22.625,5.860443065999628,75.40412982342104
11.5,47.37170625704561,-12.5,45.8140447546444,22.875,3.3431323683935408,74.43070643997339
12.5,44.152277559771726,-12.5,44.4096917263796,23.125,-0.581319879588824,74.18046107774367
12.5,40.23669457731767,-12.5,42.63209313330092,23.375,-5.7811840191220965,74.01131949276919
12.5,36.598726123206404,-11.5,41.2022490723021,23.625,-11.834100890194142,73.61258592547446
12.5,32.29445577106278,-11.5,39.54676893175121,23.875,-20.18983721585793,72.34529040567583
,,,,,,70.7762185400177
,,,,,,68.91635289550851
,,,,,,67.59359259828437
,,,,,,66.02943709097053
,,,,,,64.33291059433174
,,,,,,62.344143274970264
,,,,,,60.26989151692162
,,,,,,57.39795771842209
,,,,,,53.515442654819594
,,,,,,48.45973520388854
,,,,,,42.66296756502501
,,,,,,36.87100272977888
,,,,,,31.68235477750104
,,,,,,28.5144490483478
,,,,,,26.091934774378437
,,,,,,24.782640892411965
,,,,,,24.148533984260876
,,,,,,24.42791370169734
,,,,,,24.952772827585413
,,,,,,25.613083740095256
,,,,,,25.588778087176905
,,,,,,25.53072381237093
,,,,,,25.918069484008203
,,,,,,26.517443928273313
,,,,,,26.387428280727967
,,,,,,26.254240772318077
,,,,,,25.782953844859932
,,,,,,25.27207219189647
,,,,,,24.706821020040074
,,,,,,22.96405086141366
,,,,,,21.365013514048087
,,,,,,20.036482073297336
